car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,91.63999999999885,0.18,160,290,169.53333333333194,Node 2,False,24.533333333333285
ABC789,Model W,75,50,91.96749999999925,0.17,110,220,172.625,Node 2,False,23.625
ABF185,Model W,80,60,91.59999999999884,0.18,160,290,169.66666666666526,Node 2,False,24.666666666666618
ABC789,Model W,75,50,91.92499999999924,0.17,110,220,172.75,Node 2,False,23.75
ABF185,Model W,80,60,91.55999999999884,0.18,160,290,169.7999999999986,Node 2,False,24.79999999999995
ABC789,Model W,75,50,91.88249999999924,0.17,110,220,172.875,Node 2,False,23.875
ABF185,Model W,80,60,91.51999999999883,0.18,160,290,169.93333333333192,Node 2,False,24.933333333333284
ABC789,Model W,75,50,91.83999999999924,0.17,110,220,173.0,Node 2,False,24.0
ABF185,Model W,80,60,91.47999999999882,0.18,160,290,170.06666666666524,Node 2,False,25.066666666666617
ABC789,Model W,75,50,91.79749999999923,0.17,110,220,173.125,Node 2,False,24.125
ABF185,Model W,80,60,91.43999999999882,0.18,160,290,170.19999999999857,Node 2,False,25.19999999999995
ABC789,Model W,75,50,91.75499999999923,0.17,110,220,173.25,Node 2,False,24.25
ABF185,Model W,80,60,91.39999999999881,0.18,160,290,170.3333333333319,Node 2,False,25.333333333333282
ABC789,Model W,75,50,91.71249999999922,0.17,110,220,173.375,Node 2,False,24.375
ABF185,Model W,80,60,91.3599999999988,0.18,160,290,170.46666666666522,Node 2,False,25.466666666666615
ABC789,Model W,75,50,91.66999999999922,0.17,110,220,173.5,Node 2,False,24.5
ABF185,Model W,80,60,91.3199999999988,0.18,160,290,170.59999999999854,Node 2,False,25.599999999999948
ABC789,Model W,75,50,91.62749999999922,0.17,110,220,173.625,Node 2,False,24.625
ABF185,Model W,80,60,91.2799999999988,0.18,160,290,170.73333333333187,Node 2,False,25.73333333333328
ABC789,Model W,75,50,91.58499999999921,0.17,110,220,173.75,Node 2,False,24.75
ABF185,Model W,80,60,91.23999999999879,0.18,160,290,170.8666666666652,Node 2,False,25.866666666666614
ABC789,Model W,75,50,91.54249999999921,0.17,110,220,173.875,Node 2,False,24.875
ABF185,Model W,80,60,91.19999999999878,0.18,160,290,170.99999999999852,Node 2,False,25.999999999999947
ABC789,Model W,75,50,91.4999999999992,0.17,110,220,174.0,Node 2,False,25.0
ABF185,Model W,80,60,91.15999999999877,0.18,160,290,171.13333333333185,Node 2,False,26.13333333333328
ABC789,Model W,75,50,91.4574999999992,0.17,110,220,174.125,Node 2,False,25.125
ABF185,Model W,80,60,91.11999999999877,0.18,160,290,171.26666666666517,Node 2,False,26.266666666666612
ABC789,Model W,75,50,91.4149999999992,0.17,110,220,174.25,Node 2,False,25.25
ABF185,Model W,80,60,91.07999999999876,0.18,160,290,171.3999999999985,Node 2,False,26.399999999999945
ABC789,Model W,75,50,91.37249999999919,0.17,110,220,174.375,Node 2,False,25.375
ABF185,Model W,80,60,91.03999999999876,0.18,160,290,171.53333333333183,Node 2,False,26.533333333333278
ABC789,Model W,75,50,91.32999999999919,0.17,110,220,174.5,Node 2,False,25.5
ABF185,Model W,80,60,90.99999999999875,0.18,160,290,171.66666666666515,Node 2,False,26.66666666666661
ABC789,Model W,75,50,91.28749999999918,0.17,110,220,174.625,Node 2,False,25.625
ABF185,Model W,80,60,90.95999999999874,0.18,160,290,171.79999999999848,Node 2,False,26.799999999999944
ABC789,Model W,75,50,91.24499999999918,0.17,110,220,174.75,Node 2,False,25.75
ABF185,Model W,80,60,90.91999999999874,0.18,160,290,171.9333333333318,Node 2,False,26.933333333333277
ABC789,Model W,75,50,91.20249999999918,0.17,110,220,174.875,Node 2,False,25.875
ABF185,Model W,80,60,90.87999999999873,0.18,160,290,172.06666666666513,Node 2,False,27.06666666666661
ABC789,Model W,75,50,91.15999999999917,0.17,110,220,175.0,Node 2,False,26.0
ABF185,Model W,80,60,90.83999999999872,0.18,160,290,172.19999999999845,Node 2,False,27.199999999999942
ABC789,Model W,75,50,91.11749999999917,0.17,110,220,175.125,Node 2,False,26.125
ABF185,Model W,80,60,90.79999999999872,0.18,160,290,172.33333333333178,Node 2,False,27.333333333333275
ABC789,Model W,75,50,91.07499999999916,0.17,110,220,175.25,Node 2,False,26.25
ABF185,Model W,80,60,90.75999999999871,0.18,160,290,172.4666666666651,Node 2,False,27.466666666666608
ABC789,Model W,75,50,91.03249999999916,0.17,110,220,175.375,Node 2,False,26.375
ABF185,Model W,80,60,90.7199999999987,0.18,160,290,172.59999999999843,Node 2,False,27.59999999999994
ABC789,Model W,75,50,90.98999999999916,0.17,110,220,175.5,Node 2,False,26.5
ABF185,Model W,80,60,90.6799999999987,0.18,160,290,172.73333333333176,Node 2,False,27.733333333333274
ABC789,Model W,75,50,90.94749999999915,0.17,110,220,175.625,Node 2,False,26.625
ABF185,Model W,80,60,90.6399999999987,0.18,160,290,172.86666666666508,Node 2,False,27.866666666666607
ABC789,Model W,75,50,90.90499999999915,0.17,110,220,175.75,Node 2,False,26.75
ABF185,Model W,80,60,90.59999999999869,0.18,160,290,172.9999999999984,Node 2,False,27.99999999999994
ABC789,Model W,75,50,90.86249999999914,0.17,110,220,175.875,Node 2,False,26.875
ABF185,Model W,80,60,90.55999999999868,0.18,160,290,173.13333333333173,Node 2,False,28.133333333333272
ABC789,Model W,75,50,90.81999999999914,0.17,110,220,176.0,Node 2,False,27.0
ABF185,Model W,80,60,90.51999999999867,0.18,160,290,173.26666666666506,Node 2,False,28.266666666666605
ABC789,Model W,75,50,90.77749999999914,0.17,110,220,176.125,Node 2,False,27.125
ABF185,Model W,80,60,90.47999999999867,0.18,160,290,173.39999999999839,Node 2,False,28.399999999999938
ABC789,Model W,75,50,90.73499999999913,0.17,110,220,176.25,Node 2,False,27.25
ABF185,Model W,80,60,90.43999999999866,0.18,160,290,173.5333333333317,Node 2,False,28.53333333333327
ABC789,Model W,75,50,90.69249999999913,0.17,110,220,176.375,Node 2,False,27.375
ABF185,Model W,80,60,90.39999999999866,0.18,160,290,173.66666666666504,Node 2,False,28.666666666666604
ABC789,Model W,75,50,90.64999999999912,0.17,110,220,176.5,Node 2,False,27.5
ABF185,Model W,80,60,90.35999999999865,0.18,160,290,173.79999999999836,Node 2,False,28.799999999999937
ABC789,Model W,75,50,90.60749999999912,0.17,110,220,176.625,Node 2,False,27.625
ABF185,Model W,80,60,90.31999999999864,0.18,160,290,173.9333333333317,Node 2,False,28.93333333333327
ABC789,Model W,75,50,90.56499999999912,0.17,110,220,176.75,Node 2,False,27.75
ABF185,Model W,80,60,90.27999999999864,0.18,160,290,174.06666666666501,Node 2,False,29.066666666666602
ABC789,Model W,75,50,90.52249999999911,0.17,110,220,176.875,Node 2,False,27.875
ABF185,Model W,80,60,90.23999999999863,0.18,160,290,174.19999999999834,Node 2,False,29.199999999999935
ABC789,Model W,75,50,90.47999999999911,0.17,110,220,177.0,Node 2,False,28.0
ABF185,Model W,80,60,90.19999999999862,0.18,160,290,174.33333333333167,Node 2,False,29.333333333333268
ABC789,Model W,75,50,90.4374999999991,0.17,110,220,177.125,Node 2,False,28.125
ABF185,Model W,80,60,90.15999999999862,0.18,160,290,174.466666666665,Node 2,False,29.4666666666666
ABC789,Model W,75,50,90.3949999999991,0.17,110,220,177.25,Node 2,False,28.25
ABF185,Model W,80,60,90.11999999999861,0.18,160,290,174.59999999999832,Node 2,False,29.599999999999934
ABC789,Model W,75,50,90.3524999999991,0.17,110,220,177.375,Node 2,False,28.375
ABF185,Model W,80,60,90.0799999999986,0.18,160,290,174.73333333333164,Node 2,False,29.733333333333267
ABC789,Model W,75,50,90.30999999999909,0.17,110,220,177.5,Node 2,False,28.5
ABF185,Model W,80,60,90.0399999999986,0.18,160,290,174.86666666666497,Node 2,False,29.8666666666666
ABC789,Model W,75,50,90.26749999999909,0.17,110,220,177.625,Node 2,False,28.625
ABF185,Model W,80,60,89.9999999999986,0.18,160,290,174.9999999999983,Node 2,False,29.999999999999932
ABC789,Model W,75,50,90.22499999999908,0.17,110,220,177.75,Node 2,False,28.75
ABF185,Model W,80,60,89.95999999999859,0.18,160,290,175.13333333333162,Node 2,False,30.133333333333265
ABC789,Model W,75,50,90.18249999999908,0.17,110,220,177.875,Node 2,False,28.875
ABF185,Model W,80,60,89.91999999999858,0.18,160,290,175.26666666666495,Node 2,False,30.266666666666598
ABC789,Model W,75,50,90.13999999999908,0.17,110,220,178.0,Node 2,False,29.0
ABF185,Model W,80,60,89.87999999999857,0.18,160,290,175.39999999999827,Node 2,False,30.39999999999993
ABC789,Model W,75,50,90.09749999999907,0.17,110,220,178.125,Node 2,False,29.125
ABF185,Model W,80,60,89.83999999999857,0.18,160,290,175.5333333333316,Node 2,False,30.533333333333264
ABC789,Model W,75,50,90.05499999999907,0.17,110,220,178.25,Node 2,False,29.25
ABF185,Model W,80,60,89.79999999999856,0.18,160,290,175.66666666666492,Node 2,False,30.666666666666597
ABC789,Model W,75,50,90.01249999999906,0.17,110,220,178.375,Node 2,False,29.375
ABF185,Model W,80,60,89.75999999999856,0.18,160,290,175.79999999999825,Node 2,False,30.79999999999993
ABC789,Model W,75,50,89.96999999999906,0.17,110,220,178.5,Node 2,False,29.5
ABF185,Model W,80,60,89.71999999999855,0.18,160,290,175.93333333333157,Node 2,False,30.933333333333263
ABC789,Model W,75,50,89.92749999999906,0.17,110,220,178.625,Node 2,False,29.625
ABF185,Model W,80,60,89.67999999999854,0.18,160,290,176.0666666666649,Node 2,False,31.066666666666595
ABC789,Model W,75,50,89.88499999999905,0.17,110,220,178.75,Node 2,False,29.75
ABF185,Model W,80,60,89.63999999999854,0.18,160,290,176.19999999999823,Node 2,False,31.19999999999993
ABC789,Model W,75,50,89.84249999999905,0.17,110,220,178.875,Node 2,False,29.875
ABF185,Model W,80,60,89.59999999999853,0.18,160,290,176.33333333333155,Node 2,False,31.33333333333326
ABC789,Model W,75,50,89.79999999999905,0.17,110,220,179.0,Node 2,False,30.0
ABF185,Model W,80,60,89.55999999999852,0.18,160,290,176.46666666666488,Node 2,False,31.466666666666594
ABC789,Model W,75,50,89.75749999999904,0.17,110,220,179.125,Node 2,False,30.125
ABF185,Model W,80,60,89.51999999999852,0.18,160,290,176.5999999999982,Node 2,False,31.599999999999927
ABC789,Model W,75,50,89.71499999999904,0.17,110,220,179.25,Node 2,False,30.25
ABF185,Model W,80,60,89.47999999999851,0.18,160,290,176.73333333333153,Node 2,False,31.73333333333326
ABC789,Model W,75,50,89.67249999999903,0.17,110,220,179.375,Node 2,False,30.375
ABF185,Model W,80,60,89.4399999999985,0.18,160,290,176.86666666666486,Node 2,False,31.866666666666593
ABC789,Model W,75,50,89.62999999999903,0.17,110,220,179.5,Node 2,False,30.5
ABF185,Model W,80,60,89.3999999999985,0.18,160,290,176.99999999999818,Node 2,False,31.999999999999925
ABC789,Model W,75,50,89.58749999999903,0.17,110,220,179.625,Node 2,False,30.625
ABF185,Model W,80,60,89.3599999999985,0.18,160,290,177.1333333333315,Node 2,False,32.13333333333326
ABC789,Model W,75,50,89.54499999999902,0.17,110,220,179.75,Node 2,False,30.75
ABF185,Model W,80,60,89.31999999999849,0.18,160,290,177.26666666666483,Node 2,False,32.266666666666595
ABC789,Model W,75,50,89.50249999999902,0.17,110,220,179.875,Node 2,False,30.875
ABF185,Model W,80,60,89.27999999999848,0.18,160,290,177.39999999999816,Node 2,False,32.39999999999993
ABC789,Model W,75,50,89.45999999999901,0.17,110,220,180.0,Node 2,False,31.0
ABF185,Model W,80,60,89.23999999999847,0.18,160,290,177.53333333333148,Node 2,False,32.53333333333326
ABC789,Model W,75,50,89.41749999999901,0.17,110,220,180.125,Node 2,False,31.125
ABF185,Model W,80,60,89.19999999999847,0.18,160,290,177.6666666666648,Node 2,False,32.66666666666659
ABC789,Model W,75,50,89.374999999999,0.17,110,220,180.25,Node 2,False,31.25
ABF185,Model W,80,60,89.15999999999846,0.18,160,290,177.79999999999814,Node 2,False,32.799999999999926
ABC789,Model W,75,50,89.332499999999,0.17,110,220,180.375,Node 2,False,31.375
ABF185,Model W,80,60,89.11999999999846,0.18,160,290,177.93333333333146,Node 2,False,32.93333333333326
ABC789,Model W,75,50,89.289999999999,0.17,110,220,180.5,Node 2,False,31.5
ABF185,Model W,80,60,89.07999999999845,0.18,160,290,178.0666666666648,Node 2,False,33.06666666666659
ABC789,Model W,75,50,89.247499999999,0.17,110,220,180.625,Node 2,False,31.625
ABF185,Model W,80,60,89.03999999999844,0.18,160,290,178.1999999999981,Node 2,False,33.199999999999925
ABC789,Model W,75,50,89.20499999999899,0.17,110,220,180.75,Node 2,False,31.75
ABF185,Model W,80,60,88.99999999999844,0.18,160,290,178.33333333333144,Node 2,False,33.33333333333326
ABC789,Model W,75,50,89.16249999999899,0.17,110,220,180.875,Node 2,False,31.875
ABF185,Model W,80,60,88.95999999999843,0.18,160,290,178.46666666666476,Node 2,False,33.46666666666659
ABC789,Model W,75,50,89.11999999999898,0.17,110,220,181.0,Node 2,False,32.0
ABF185,Model W,80,60,88.91999999999842,0.18,160,290,178.5999999999981,Node 2,False,33.59999999999992
ABC789,Model W,75,50,89.07749999999898,0.17,110,220,181.125,Node 2,False,32.125
ABF185,Model W,80,60,88.87999999999842,0.18,160,290,178.73333333333142,Node 2,False,33.733333333333256
ABC789,Model W,75,50,89.03499999999897,0.17,110,220,181.25,Node 2,False,32.25
ABF185,Model W,80,60,88.83999999999841,0.18,160,290,178.86666666666474,Node 2,False,33.86666666666659
ABC789,Model W,75,50,88.99249999999897,0.17,110,220,181.375,Node 2,False,32.375
ABF185,Model W,80,60,88.7999999999984,0.18,160,290,178.99999999999807,Node 2,False,33.99999999999992
ABC789,Model W,75,50,88.94999999999897,0.17,110,220,181.5,Node 2,False,32.5
ABF185,Model W,80,60,88.7599999999984,0.18,160,290,179.1333333333314,Node 2,False,34.133333333333255
ABC789,Model W,75,50,88.90749999999896,0.17,110,220,181.625,Node 2,False,32.625
ABF185,Model W,80,60,88.7199999999984,0.18,160,290,179.26666666666472,Node 2,False,34.26666666666659
ABC789,Model W,75,50,88.86499999999896,0.17,110,220,181.75,Node 2,False,32.75
ABF185,Model W,80,60,88.67999999999839,0.18,160,290,179.39999999999804,Node 2,False,34.39999999999992
ABC789,Model W,75,50,88.82249999999895,0.17,110,220,181.875,Node 2,False,32.875
ABF185,Model W,80,60,88.63999999999838,0.18,160,290,179.53333333333137,Node 2,False,34.53333333333325
ABC789,Model W,75,50,88.77999999999895,0.17,110,220,182.0,Node 2,False,33.0
ABF185,Model W,80,60,88.59999999999837,0.18,160,290,179.6666666666647,Node 2,False,34.666666666666586
ABC789,Model W,75,50,88.73749999999895,0.17,110,220,182.125,Node 2,False,33.125
ABF185,Model W,80,60,88.55999999999837,0.18,160,290,179.79999999999802,Node 2,False,34.79999999999992
ABC789,Model W,75,50,88.69499999999894,0.17,110,220,182.25,Node 2,False,33.25
ABF185,Model W,80,60,88.51999999999836,0.18,160,290,179.93333333333135,Node 2,False,34.93333333333325
ABC789,Model W,75,50,88.65249999999894,0.17,110,220,182.375,Node 2,False,33.375
ABF185,Model W,80,60,88.47999999999836,0.18,160,290,180.06666666666467,Node 2,False,35.066666666666585
ABC789,Model W,75,50,88.60999999999893,0.17,110,220,182.5,Node 2,False,33.5
ABF185,Model W,80,60,88.43999999999835,0.18,160,290,180.199999999998,Node 2,False,35.19999999999992
ABC789,Model W,75,50,88.56749999999893,0.17,110,220,182.625,Node 2,False,33.625
ABF185,Model W,80,60,88.39999999999834,0.18,160,290,180.33333333333132,Node 2,False,35.33333333333325
ABC789,Model W,75,50,88.52499999999893,0.17,110,220,182.75,Node 2,False,33.75
ABF185,Model W,80,60,88.35999999999834,0.18,160,290,180.46666666666465,Node 2,False,35.46666666666658
ABC789,Model W,75,50,88.48249999999892,0.17,110,220,182.875,Node 2,False,33.875
ABF185,Model W,80,60,88.31999999999833,0.18,160,290,180.59999999999798,Node 2,False,35.599999999999916
ABC789,Model W,75,50,88.43999999999892,0.17,110,220,183.0,Node 2,False,34.0
ABF185,Model W,80,60,88.27999999999832,0.18,160,290,180.7333333333313,Node 2,False,35.73333333333325
ABC789,Model W,75,50,88.39749999999891,0.17,110,220,183.125,Node 2,False,34.125
ABF185,Model W,80,60,88.23999999999832,0.18,160,290,180.86666666666463,Node 2,False,35.86666666666658
ABC789,Model W,75,50,88.35499999999891,0.17,110,220,183.25,Node 2,False,34.25
ABF185,Model W,80,60,88.19999999999831,0.18,160,290,180.99999999999795,Node 2,False,35.999999999999915
ABC789,Model W,75,50,88.3124999999989,0.17,110,220,183.375,Node 2,False,34.375
ABF185,Model W,80,60,88.1599999999983,0.18,160,290,181.13333333333128,Node 2,False,36.13333333333325
ABC789,Model W,75,50,88.2699999999989,0.17,110,220,183.5,Node 2,False,34.5
ABF185,Model W,80,60,88.1199999999983,0.18,160,290,181.2666666666646,Node 2,False,36.26666666666658
ABC789,Model W,75,50,88.2274999999989,0.17,110,220,183.625,Node 2,False,34.625
ABF185,Model W,80,60,88.0799999999983,0.18,160,290,181.39999999999793,Node 2,False,36.39999999999991
ABC789,Model W,75,50,88.1849999999989,0.17,110,220,183.75,Node 2,False,34.75
ABF185,Model W,80,60,88.03999999999829,0.18,160,290,181.53333333333126,Node 2,False,36.533333333333246
ABC789,Model W,75,50,88.14249999999889,0.17,110,220,183.875,Node 2,False,34.875
ABF185,Model W,80,60,87.99999999999828,0.18,160,290,181.66666666666458,Node 2,False,36.66666666666658
ABC789,Model W,75,50,88.09999999999889,0.17,110,220,184.0,Node 2,False,35.0
ABF185,Model W,80,60,87.95999999999827,0.18,160,290,181.7999999999979,Node 2,False,36.79999999999991
ABC789,Model W,75,50,88.05749999999888,0.17,110,220,184.125,Node 2,False,35.125
ABF185,Model W,80,60,87.91999999999827,0.18,160,290,181.93333333333123,Node 2,False,36.933333333333245
ABC789,Model W,75,50,88.01499999999888,0.17,110,220,184.25,Node 2,False,35.25
ABF185,Model W,80,60,87.87999999999826,0.18,160,290,182.06666666666456,Node 2,False,37.06666666666658
ABC789,Model W,75,50,87.97249999999887,0.17,110,220,184.375,Node 2,False,35.375
ABF185,Model W,80,60,87.83999999999826,0.18,160,290,182.19999999999789,Node 2,False,37.19999999999991
ABC789,Model W,75,50,87.92999999999887,0.17,110,220,184.5,Node 2,False,35.5
ABF185,Model W,80,60,87.79999999999825,0.18,160,290,182.3333333333312,Node 2,False,37.33333333333324
ABC789,Model W,75,50,87.88749999999887,0.17,110,220,184.625,Node 2,False,35.625
ABF185,Model W,80,60,87.75999999999824,0.18,160,290,182.46666666666454,Node 2,False,37.466666666666576
ABC789,Model W,75,50,87.84499999999886,0.17,110,220,184.75,Node 2,False,35.75
ABF185,Model W,80,60,87.71999999999824,0.18,160,290,182.59999999999786,Node 2,False,37.59999999999991
ABC789,Model W,75,50,87.80249999999886,0.17,110,220,184.875,Node 2,False,35.875
ABF185,Model W,80,60,87.67999999999823,0.18,160,290,182.7333333333312,Node 2,False,37.73333333333324
ABC789,Model W,75,50,87.75999999999885,0.17,110,220,185.0,Node 2,False,36.0
ABF185,Model W,80,60,87.63999999999822,0.18,160,290,182.8666666666645,Node 2,False,37.866666666666575
ABC789,Model W,75,50,87.71749999999885,0.17,110,220,185.125,Node 2,False,36.125
ABF185,Model W,80,60,87.59999999999822,0.18,160,290,182.99999999999784,Node 2,False,37.99999999999991
ABC789,Model W,75,50,87.67499999999885,0.17,110,220,185.25,Node 2,False,36.25
