timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 04:12:32,car8,Model K,33,50,80.9879475977778,0.13,130,240,204.23333333333338,Node 2,False,149.48333333333343,97.83399999999921
2023-08-22 04:52:54,car7,Model J,87,48,43.02210655589114,0.12,120,230,253.1333333333333,Node 2,False,212.56666666666655,98.791999999999
2023-08-22 05:19:28,car1,Model D,58,50,59.98677623406479,0.119,120,240,270,Node 2,False,150.56666666666663,99.76499999999888
2023-08-22 04:13:32,car8,Model K,41,50,80.9363548345778,0.13,130,240,204.7833333333334,Node 2,False,150.03333333333345,97.8329999999992
2023-08-22 04:53:54,car7,Model J,90,48,42.669775977835585,0.12,120,230,254.5833333333333,Node 2,False,214.01666666666654,98.790999999999
2023-08-22 05:20:28,car1,Model D,58,50,59.83971326750923,0.119,120,240,270.96666666666664,Node 2,False,151.5333333333333,99.76399999999887
2023-08-22 04:14:32,car8,Model K,37,50,80.8560451169778,0.13,130,240,205.46666666666673,Node 2,False,150.71666666666678,97.8319999999992
2023-08-22 04:54:54,car7,Model J,100,48,42.29250910283558,0.12,120,230,256.08333333333326,Node 2,False,215.51666666666654,98.789999999999
2023-08-22 05:21:28,car1,Model D,63,50,59.69264956650182,0.119,120,240,271.9333333333333,Node 2,False,152.49999999999997,99.76299999999887
2023-08-22 04:15:32,car8,Model K,42,50,80.79088412426668,0.13,130,240,206.0833333333334,Node 2,False,151.33333333333346,97.8309999999992
2023-08-22 04:55:54,car7,Model J,92,48,41.82596894079854,0.12,120,230,257.74999999999994,Node 2,False,217.1833333333332,98.78899999999899
2023-08-22 05:22:28,car1,Model D,53,50,59.51877376755182,0.119,120,240,272.9833333333333,Node 2,False,153.54999999999998,99.76199999999886
2023-08-22 04:16:33,car8,Model K,49,50,80.70653921746668,0.13,130,240,206.7833333333334,Node 2,False,152.03333333333345,97.82999999999919
2023-08-22 04:56:54,car7,Model J,96,48,41.431601591014584,0.12,120,230,259.2833333333333,Node 2,False,218.71666666666653,98.78799999999899
2023-08-22 05:23:28,car1,Model D,53,50,59.39627668780737,0.119,120,240,273.8666666666666,Node 2,False,154.4333333333333,99.76099999999886
2023-08-22 04:17:33,car8,Model K,52,50,80.59118550813335,0.13,130,240,207.60000000000005,Node 2,False,152.8500000000001,97.82899999999918
2023-08-22 04:57:54,car7,Model J,106,48,41.001902186570135,0.12,120,230,260.8833333333333,Node 2,False,220.31666666666652,98.78699999999898
2023-08-22 05:24:28,car1,Model D,43,50,59.273778996305516,0.119,120,240,274.74999999999994,Node 2,False,155.31666666666663,99.75999999999885
2023-08-22 04:18:33,car8,Model K,44,50,80.46105926715558,0.13,130,240,208.46666666666673,Node 2,False,153.71666666666678,97.82799999999918
2023-08-22 04:58:54,car7,Model J,100,48,40.47724549934791,0.12,120,230,262.65,Node 2,False,222.0833333333332,98.78599999999898
2023-08-22 05:25:28,car1,Model D,48,50,59.19368707526848,0.119,120,240,275.4666666666666,Node 2,False,156.0333333333333,99.75899999999885
2023-08-22 04:19:33,car8,Model K,39,50,80.36834768066669,0.13,130,240,209.20000000000005,Node 2,False,154.4500000000001,97.82699999999917
2023-08-22 04:59:54,car7,Model J,101,48,40.01069606261951,0.12,120,230,264.31666666666666,Node 2,False,223.74999999999986,98.78499999999897
2023-08-22 05:26:28,car1,Model D,38,50,59.09351317766848,0.119,120,240,276.2666666666666,Node 2,False,156.83333333333331,99.75799999999884
2023-08-22 04:20:33,car8,Model K,40,50,80.29580800826669,0.13,130,240,209.85000000000005,Node 2,False,155.1000000000001,97.82599999999917
2023-08-22 05:00:54,car7,Model J,107,48,39.53469605195207,0.12,120,230,266.0,Node 2,False,225.4333333333332,98.78399999999897
2023-08-22 05:27:28,car1,Model D,43,50,59.03125868150551,0.119,120,240,276.8999999999999,Node 2,False,157.46666666666664,99.75699999999884
2023-08-22 04:21:33,car8,Model K,43,50,80.21943116382225,0.13,130,240,210.5166666666667,Node 2,False,155.76666666666677,97.82499999999916
2023-08-22 05:01:54,car7,Model J,112,48,39.00001499121132,0.12,120,230,267.78333333333336,Node 2,False,227.21666666666653,98.78299999999896
2023-08-22 05:28:28,car1,Model D,47,50,58.95116556052959,0.119,120,240,277.61666666666656,Node 2,False,158.1833333333333,99.75599999999883
2023-08-22 04:22:33,car8,Model K,34,50,80.13095039826669,0.13,130,240,211.23333333333338,Node 2,False,156.48333333333343,97.82399999999916
2023-08-22 05:02:54,car7,Model J,114,48,38.413827639482925,0.12,120,230,269.65000000000003,Node 2,False,229.0833333333332,98.78199999999896
2023-08-22 05:29:28,car1,Model D,57,50,58.855186015574034,0.119,120,240,278.3999999999999,Node 2,False,158.96666666666664,99.75499999999883
2023-08-22 04:23:33,car8,Model K,27,50,80.0761112814667,0.13,130,240,211.80000000000004,Node 2,False,157.0500000000001,97.82299999999915
2023-08-22 05:03:54,car7,Model J,121,48,37.806372855038475,0.12,120,230,271.55,Node 2,False,230.9833333333332,98.78099999999895
2023-08-22 05:30:29,car1,Model D,65,50,58.713208973157364,0.119,120,240,279.3499999999999,Node 2,False,159.91666666666663,99.75399999999883
2023-08-22 04:24:33,car8,Model K,24,50,80.0419029330667,0.13,130,240,212.25000000000003,Node 2,False,157.50000000000009,97.82199999999915
2023-08-22 05:04:54,car7,Model J,120,48,37.121505512411154,0.12,120,230,273.56666666666666,Node 2,False,232.9999999999999,98.77999999999895
2023-08-22 04:25:33,car8,Model K,30,50,80.01505369466669,0.13,130,240,212.65000000000003,Node 2,False,157.9000000000001,97.82099999999915
2023-08-22 05:05:54,car7,Model J,126,48,36.4479774568556,0.12,120,230,275.56666666666666,Node 2,False,234.9999999999999,98.77899999999894
2023-08-22 04:59:01,car5,Model H,48,45,45.42221183616868,0.12,120,240,150.53333333333342,Node 2,False,149.5333333333334,99.78499999999897
2023-08-22 04:26:33,car8,Model K,28,50,79.97259610466669,0.13,130,240,213.15000000000003,Node 2,False,158.4000000000001,97.81999999999914
2023-08-22 05:06:54,car7,Model J,119,48,35.70496891435559,0.12,120,230,277.6666666666667,Node 2,False,237.09999999999988,98.77799999999894
2023-08-22 05:00:01,car5,Model H,42,45,45.30997279024275,0.12,120,240,151.33333333333343,Node 2,False,150.3333333333334,99.78399999999897
2023-08-22 04:27:33,car8,Model K,21,50,79.93573644422224,0.13,130,240,213.6166666666667,Node 2,False,158.86666666666676,97.81899999999914
2023-08-22 05:07:55,car7,Model J,126,48,35.042682256786144,0.12,120,230,279.65000000000003,Node 2,False,239.0833333333332,98.77699999999894
2023-08-22 05:01:01,car5,Model H,42,45,45.2244286503909,0.12,120,240,152.03333333333342,Node 2,False,151.0333333333334,99.78299999999896
2023-08-22 04:28:33,car8,Model K,23,50,79.91535659942224,0.13,130,240,213.9666666666667,Node 2,False,159.21666666666675,97.81799999999913
2023-08-22 05:02:01,car5,Model H,44,45,45.138884083279784,0.12,120,240,152.7333333333334,Node 2,False,151.73333333333338,99.78199999999896
2023-08-22 04:29:33,car8,Model K,25,50,79.89076228235557,0.13,130,240,214.35000000000002,Node 2,False,159.60000000000008,97.81699999999913
2023-08-22 05:03:01,car5,Model H,38,45,45.04484259501641,0.12,120,240,153.46666666666673,Node 2,False,152.4666666666667,99.78099999999895
2023-08-22 04:30:33,car8,Model K,27,50,79.86155807124446,0.13,130,240,214.76666666666668,Node 2,False,160.01666666666674,97.81599999999912
2023-08-22 05:04:01,car5,Model H,35,45,44.97508398836621,0.12,120,240,154.10000000000005,Node 2,False,153.10000000000002,99.77999999999895
2023-08-22 04:31:33,car8,Model K,23,50,79.82734853844445,0.13,130,240,215.21666666666667,Node 2,False,160.46666666666673,97.81499999999912
2023-08-22 05:05:01,car5,Model H,39,45,44.91610972293411,0.12,120,240,154.6833333333334,Node 2,False,153.68333333333337,99.77899999999894
2023-08-22 04:32:33,car8,Model K,33,50,79.80275385644445,0.13,130,240,215.6,Node 2,False,160.85000000000005,97.81399999999911
2023-08-22 05:06:01,car5,Model H,43,45,44.84255446000818,0.12,120,240,155.3333333333334,Node 2,False,154.33333333333337,99.77799999999894
2023-08-22 04:33:33,car8,Model K,37,50,79.75115598924445,0.13,130,240,216.15,Node 2,False,161.40000000000006,97.8129999999991
2023-08-22 05:07:01,car5,Model H,41,45,44.752809686271554,0.12,120,240,156.05000000000007,Node 2,False,155.05000000000004,99.77699999999894
2023-08-22 04:34:33,car8,Model K,30,50,79.68598887262223,0.13,130,240,216.76666666666668,Node 2,False,162.01666666666674,97.8119999999991
2023-08-22 05:08:01,car5,Model H,35,45,44.6713601234197,0.12,120,240,156.7333333333334,Node 2,False,155.73333333333338,99.77599999999893
2023-08-22 04:35:33,car8,Model K,20,50,79.64352939262223,0.13,130,240,217.26666666666668,Node 2,False,162.51666666666674,97.8109999999991
2023-08-22 05:09:01,car5,Model H,44,45,44.6123846797983,0.12,120,240,157.31666666666675,Node 2,False,156.31666666666672,99.77499999999893
2023-08-22 04:36:34,car8,Model K,15,50,79.62510772817778,0.13,130,240,217.60000000000002,Node 2,False,162.85000000000008,97.80999999999909
2023-08-22 05:10:01,car5,Model H,45,45,44.518339903666615,0.12,120,240,158.05000000000007,Node 2,False,157.05000000000004,99.77399999999892
2023-08-22 04:37:34,car8,Model K,20,50,79.61499822817778,0.13,130,240,217.85000000000002,Node 2,False,163.10000000000008,97.80899999999909
2023-08-22 05:11:01,car5,Model H,42,45,44.41989545366661,0.12,120,240,158.80000000000007,Node 2,False,157.80000000000004,99.77299999999892
2023-08-22 04:38:34,car8,Model K,14,50,79.59657638151111,0.13,130,240,218.18333333333337,Node 2,False,163.43333333333342,97.80799999999908
2023-08-22 05:12:01,car5,Model H,38,45,44.33434661396291,0.12,120,240,159.50000000000006,Node 2,False,158.50000000000003,99.77199999999891
2023-08-22 04:39:34,car8,Model K,23,50,79.5878327008,0.13,130,240,218.41666666666669,Node 2,False,163.66666666666674,97.80699999999908
2023-08-22 05:13:01,car5,Model H,29,45,44.264584871608996,0.12,120,240,160.13333333333338,Node 2,False,159.13333333333335,99.7709999999989
2023-08-22 04:40:34,car8,Model K,29,50,79.56323704564446,0.13,130,240,218.8,Node 2,False,164.05000000000007,97.80599999999907
2023-08-22 05:14:01,car5,Model H,35,45,44.224464088732454,0.12,120,240,160.6166666666667,Node 2,False,159.61666666666667,99.7699999999989
2023-08-22 04:41:34,car8,Model K,24,50,79.52362499444446,0.13,130,240,219.28333333333333,Node 2,False,164.5333333333334,97.80499999999907
2023-08-22 05:15:02,car5,Model H,33,45,44.16548687782711,0.12,120,240,161.20000000000005,Node 2,False,160.20000000000002,99.7689999999989
2023-08-22 04:42:34,car8,Model K,30,50,79.49677349844445,0.13,130,240,219.68333333333334,Node 2,False,164.9333333333334,97.80399999999906
2023-08-22 05:16:02,car5,Model H,23,45,44.113196922975256,0.12,120,240,161.75000000000006,Node 2,False,160.75000000000003,99.76799999999889
2023-08-22 04:43:34,car8,Model K,39,50,79.45431233844445,0.13,130,240,220.18333333333334,Node 2,False,165.4333333333334,97.80299999999906
2023-08-22 05:17:02,car5,Model H,19,45,44.08831294697526,0.12,120,240,162.13333333333338,Node 2,False,161.13333333333335,99.76699999999889
2023-08-22 04:44:34,car8,Model K,31,50,79.38176405484445,0.13,130,240,220.83333333333334,Node 2,False,166.0833333333334,97.80199999999905
2023-08-22 05:18:02,car5,Model H,25,45,44.071576599390895,0.12,120,240,162.45000000000005,Node 2,False,161.45000000000002,99.76599999999888
2023-08-22 04:45:34,car8,Model K,39,50,79.33635487733333,0.13,130,240,221.35000000000002,Node 2,False,166.60000000000008,97.80099999999905
2023-08-22 05:19:02,car5,Model H,15,45,44.0420153041234,0.12,120,240,162.8666666666667,Node 2,False,161.86666666666667,99.76499999999888
2023-08-22 04:46:34,car8,Model K,48,50,79.26380587613333,0.13,130,240,222.00000000000003,Node 2,False,167.25000000000009,97.79999999999905
2023-08-22 05:20:02,car5,Model H,17,45,44.031818151345625,0.12,120,240,163.1166666666667,Node 2,False,162.11666666666667,99.76399999999887
2023-08-22 04:47:34,car8,Model K,51,50,79.15316203613334,0.13,130,240,222.80000000000004,Node 2,False,168.0500000000001,97.79899999999904
2023-08-22 05:21:02,car5,Model H,24,45,44.01855231034151,0.12,120,240,163.40000000000003,Node 2,False,162.4,99.76299999999887
2023-08-22 04:48:34,car8,Model K,53,50,79.02804005733334,0.13,130,240,223.65000000000003,Node 2,False,168.9000000000001,97.79799999999904
2023-08-22 05:22:02,car5,Model H,20,45,43.991379407823,0.12,120,240,163.80000000000004,Node 2,False,162.8,99.76199999999886
2023-08-22 04:49:34,car8,Model K,48,50,78.89277141271111,0.13,130,240,224.53333333333336,Node 2,False,169.78333333333342,97.79699999999903
2023-08-22 05:23:02,car5,Model H,21,45,43.972756449798304,0.12,120,240,164.13333333333338,Node 2,False,163.13333333333335,99.76099999999886
2023-08-22 04:50:34,car8,Model K,55,50,78.78212593111111,0.13,130,240,225.33333333333337,Node 2,False,170.58333333333343,97.79599999999903
2023-08-22 05:24:02,car5,Model H,24,45,43.952146665316825,0.12,120,240,164.48333333333338,Node 2,False,163.48333333333335,99.75999999999885
2023-08-22 04:51:34,car8,Model K,59,50,78.63631438,0.13,130,240,226.25000000000003,Node 2,False,171.50000000000009,97.79499999999902
2023-08-22 05:25:02,car5,Model H,25,45,43.92497335568719,0.12,120,240,164.88333333333338,Node 2,False,163.88333333333335,99.75899999999885
2023-08-22 04:52:34,car8,Model K,68,50,78.46823259711111,0.13,130,240,227.23333333333335,Node 2,False,172.4833333333334,97.79399999999902
2023-08-22 05:26:02,car5,Model H,30,45,43.89541102698349,0.12,120,240,165.30000000000004,Node 2,False,164.3,99.75799999999884
2023-08-22 04:53:34,car8,Model K,69,50,78.24426024457777,0.13,130,240,228.36666666666667,Node 2,False,173.61666666666673,97.79299999999901
2023-08-22 05:27:02,car5,Model H,26,45,43.85239607883534,0.12,120,240,165.80000000000004,Node 2,False,164.8,99.75699999999884
2023-08-22 04:54:34,car8,Model K,79,50,78.01358249897777,0.13,130,240,229.51666666666668,Node 2,False,174.76666666666674,97.791999999999
2023-08-22 05:28:02,car5,Model H,31,45,43.82034401411106,0.12,120,240,166.23333333333338,Node 2,False,165.23333333333335,99.75599999999883
2023-08-22 04:55:35,car8,Model K,78,50,77.71042327835555,0.13,130,240,230.83333333333334,Node 2,False,176.0833333333334,97.790999999999
2023-08-22 05:29:02,car5,Model H,21,45,43.774336513024636,0.12,120,240,166.75000000000006,Node 2,False,165.75000000000003,99.75499999999883
2023-08-22 04:56:35,car8,Model K,81,50,77.41495548755555,0.13,130,240,232.13333333333335,Node 2,False,177.3833333333334,97.789999999999
2023-08-22 05:30:02,car5,Model H,12,45,43.7537261109876,0.12,120,240,167.10000000000005,Node 2,False,166.10000000000002,99.75399999999883
2023-08-22 04:57:35,car8,Model K,76,50,77.09611075955554,0.13,130,240,233.48333333333335,Node 2,False,178.7333333333334,97.78899999999899
2023-08-22 05:31:02,car5,Model H,20,45,43.74737757113575,0.12,120,240,167.30000000000004,Node 2,False,166.3,99.75299999999882
2023-08-22 04:58:35,car8,Model K,81,50,76.81572948053332,0.13,130,240,234.75000000000003,Node 2,False,180.00000000000009,97.78799999999899
2023-08-22 05:32:02,car5,Model H,21,45,43.72875377607402,0.12,120,240,167.63333333333338,Node 2,False,166.63333333333335,99.75199999999882
2023-08-22 04:59:35,car8,Model K,75,50,76.49688159893331,0.13,130,240,236.10000000000002,Node 2,False,181.35000000000008,97.78699999999898
2023-08-22 05:33:02,car5,Model H,24,45,43.70814306525921,0.12,120,240,167.98333333333338,Node 2,False,166.98333333333335,99.75099999999881
2023-08-22 05:00:35,car8,Model K,73,50,76.22389404893332,0.13,130,240,237.35000000000002,Node 2,False,182.60000000000008,97.78599999999898
2023-08-22 05:34:02,car5,Model H,19,45,43.68096853429624,0.12,120,240,168.38333333333338,Node 2,False,167.38333333333335,99.7499999999988
2023-08-22 05:01:35,car8,Model K,72,50,75.9654016459111,0.13,130,240,238.5666666666667,Node 2,False,183.81666666666675,97.78499999999897
2023-08-22 05:35:03,car5,Model H,16,45,43.664230765777724,0.12,120,240,168.70000000000005,Node 2,False,167.70000000000002,99.7489999999988
2023-08-22 05:02:35,car8,Model K,70,50,75.7140079579111,0.13,130,240,239.76666666666668,Node 2,False,185.01666666666674,97.78399999999897
2023-08-22 05:36:03,car5,Model H,11,45,43.6525486333662,0.12,120,240,168.96666666666673,Node 2,False,167.9666666666667,99.7479999999988
2023-08-22 05:03:35,car8,Model K,69,50,75.47651650013331,0.13,130,240,240.93333333333334,Node 2,False,186.1833333333334,97.78299999999896
2023-08-22 05:37:03,car5,Model H,21,45,43.64728192335797,0.12,120,240,169.15000000000006,Node 2,False,168.15000000000003,99.74699999999879
2023-08-22 05:04:35,car8,Model K,65,50,75.24582734653332,0.13,130,240,242.08333333333334,Node 2,False,187.3333333333334,97.78199999999896
2023-08-22 05:38:03,car5,Model H,15,45,43.626670697913525,0.12,120,240,169.50000000000006,Node 2,False,168.50000000000003,99.74599999999879
2023-08-22 05:05:35,car8,Model K,59,50,75.04136247986665,0.13,130,240,243.16666666666669,Node 2,False,188.41666666666674,97.78099999999895
2023-08-22 05:39:03,car5,Model H,12,45,43.616472577543156,0.12,120,240,169.75000000000006,Node 2,False,168.75000000000003,99.74499999999878
2023-08-22 05:06:35,car8,Model K,64,50,74.87326905955554,0.13,130,240,244.15,Node 2,False,189.40000000000006,97.77999999999895
2023-08-22 05:40:03,car5,Model H,12,45,43.61012375235797,0.12,120,240,169.95000000000005,Node 2,False,168.95000000000002,99.74399999999878
2023-08-22 05:07:35,car8,Model K,55,50,74.67511143466665,0.13,130,240,245.21666666666667,Node 2,False,190.46666666666673,97.77899999999894
2023-08-22 05:41:03,car5,Model H,10,45,43.60377489546908,0.12,120,240,170.15000000000003,Node 2,False,169.15,99.74299999999877
2023-08-22 05:08:35,car8,Model K,60,50,74.52928762466665,0.13,130,240,246.13333333333333,Node 2,False,191.38333333333338,97.77799999999894
