timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 21:24:33,car3,Model F,69,55,69.02822014520538,0.11,198.20000000000007,Node 2,moving,198.20000000000007,99.82699999999917,71.79999999999993
2023-08-22 21:06:50,car2,Model E,47,60,75.15346915460798,0.14,154.5,Node 2,moving,100.49999999999996,98.84499999999926,115.5
2023-08-22 21:15:42,car6,Model J,106,45,100,0.11,270,Node 2,Charging,237.93333333333337,99.83899999999923,32.066666666666634
2023-08-22 21:30:50,car1,Model D,34,50,46.061351278622226,0.13,246.1000000000001,Node 2,moving,136.1,97.82099999999915,23.899999999999892
2023-08-22 21:13:44,car11,Model C,28,35,46.56359548187296,0.1,195.1,Node 2,moving,195.1,97.83799999999923,74.9
2023-08-22 21:18:39,car8,Model L,90,40,53.00086977686099,0.14,269.54999999999984,Node 2,Charging,211.70000000000005,97.83499999999921,0.45000000000015916
2023-08-22 21:25:33,car3,Model F,79,55,68.85271088514477,0.11,199.35000000000008,Node 2,moving,199.35000000000008,99.82599999999917,70.64999999999992
2023-08-22 21:07:50,car2,Model E,40,60,75.05872204536415,0.14,155.28333333333333,Node 2,moving,101.28333333333329,98.84399999999926,114.71666666666667
2023-08-22 21:16:42,car6,Model J,102,45,99.48956803359671,0.11,271.76666666666665,Node 2,Charging,239.70000000000005,99.83799999999923,188.23333333333335
2023-08-22 21:31:50,car1,Model D,36,50,46.00651134808889,0.13,246.66666666666677,Node 2,moving,136.66666666666666,97.81999999999914,23.33333333333323
2023-08-22 21:14:44,car11,Model C,35,35,46.52352248098407,0.1,195.56666666666666,Node 2,moving,195.56666666666666,97.83699999999922,74.43333333333334
2023-08-22 21:19:39,car8,Model L,97,40,52.470186651860985,0.14,271.04999999999984,Node 2,Charging,213.20000000000005,97.83399999999921,188.95000000000016
2023-08-22 21:26:33,car3,Model F,88,55,68.62194733240403,0.11,200.66666666666674,Node 2,moving,200.66666666666674,99.82499999999916,69.33333333333326
2023-08-22 21:08:50,car2,Model E,35,60,74.99042834166045,0.14,155.95,Node 2,moving,101.94999999999996,98.84299999999925,114.05000000000001
2023-08-22 21:17:42,car6,Model J,93,45,99.01721536722634,0.11,273.46666666666664,Node 2,Charging,241.40000000000003,99.83699999999922,186.53333333333336
2023-08-22 21:32:50,car1,Model D,33,50,45.944886884088895,0.13,247.26666666666677,Node 2,moving,137.26666666666665,97.81899999999914,22.733333333333235
2023-08-22 21:15:44,car11,Model C,43,35,46.460065761539624,0.1,196.15,Node 2,moving,196.15,97.83599999999922,73.85
2023-08-22 21:20:39,car8,Model L,90,40,51.853103951425794,0.14,272.6666666666665,Node 2,Charging,214.81666666666672,97.8329999999992,187.33333333333348
2023-08-22 21:27:33,car3,Model F,85,55,68.33500017684848,0.11,202.1333333333334,Node 2,moving,202.1333333333334,99.82399999999916,67.86666666666659
2023-08-22 21:09:50,car2,Model E,30,60,74.93838517645983,0.14,156.53333333333333,Node 2,moving,102.53333333333329,98.84199999999925,113.46666666666667
2023-08-22 21:18:42,car6,Model J,88,45,98.62514794433746,0.11,275.01666666666665,Node 2,Charging,242.95000000000005,99.83599999999922,184.98333333333335
2023-08-22 21:33:51,car1,Model D,30,50,45.89329029288889,0.13,247.81666666666678,Node 2,moving,137.81666666666666,97.81799999999913,22.183333333333223
2023-08-22 21:16:44,car11,Model C,36,35,46.36333830992058,0.1,196.86666666666667,Node 2,moving,196.86666666666667,97.83499999999921,73.13333333333333
2023-08-22 21:21:39,car8,Model L,84,40,51.32241557642579,0.14,274.1666666666665,Node 2,Charging,216.31666666666672,97.8319999999992,185.83333333333348
2023-08-22 21:28:33,car3,Model F,84,55,68.06745854991246,0.11,203.55000000000007,Node 2,moving,203.55000000000007,99.82299999999915,66.44999999999993
2023-08-22 21:10:50,car2,Model E,35,60,74.90038866534871,0.14,157.03333333333333,Node 2,moving,103.03333333333329,98.84099999999924,112.96666666666667
2023-08-22 21:19:42,car6,Model J,93,45,98.27445402657614,0.11,276.4833333333333,Node 2,Charging,244.4166666666667,99.83499999999921,183.5166666666667
2023-08-22 21:34:51,car1,Model D,21,50,45.85083207288889,0.13,248.31666666666678,Node 2,moving,138.31666666666666,97.81699999999913,21.683333333333223
2023-08-22 21:17:44,car11,Model C,38,35,46.296104007063434,0.1,197.46666666666667,Node 2,moving,197.46666666666667,97.83399999999921,72.53333333333333
2023-08-22 21:22:40,car8,Model L,78,40,50.86059647509246,0.14,275.5666666666665,Node 2,Charging,217.71666666666673,97.8309999999992,184.4333333333335
2023-08-22 21:29:33,car3,Model F,89,55,67.80623363088216,0.11,204.95000000000007,Node 2,moving,204.95000000000007,99.82199999999915,65.04999999999993
2023-08-22 21:11:50,car2,Model E,37,60,74.84834498270982,0.14,157.61666666666667,Node 2,moving,103.61666666666662,98.83999999999924,112.38333333333333
2023-08-22 21:20:42,car6,Model J,96,45,97.88238268620576,0.11,278.0333333333333,Node 2,Charging,245.96666666666673,99.83399999999921,181.9666666666667
2023-08-22 21:35:51,car1,Model D,15,50,45.83045202648889,0.13,248.66666666666677,Node 2,moving,138.66666666666666,97.81599999999912,21.33333333333323
2023-08-22 21:18:44,car11,Model C,39,35,46.22098810661899,0.1,198.1,Node 2,moving,198.1,97.8329999999992,71.9
2023-08-22 21:23:40,car8,Model L,88,40,50.46286266242579,0.14,276.8666666666665,Node 2,Charging,219.01666666666674,97.82999999999919,183.1333333333335
2023-08-22 21:30:33,car3,Model F,79,55,67.51266214688216,0.11,206.4333333333334,Node 2,moving,206.4333333333334,99.82099999999915,63.566666666666606
2023-08-22 21:12:51,car2,Model E,28,60,74.7900650813518,0.14,158.23333333333335,Node 2,moving,104.23333333333328,98.83899999999923,111.76666666666665
2023-08-22 21:21:42,car6,Model J,103,45,97.46437676976132,0.11,279.6333333333333,Node 2,Charging,247.56666666666672,99.8329999999992,180.36666666666667
2023-08-22 21:36:51,car1,Model D,19,50,45.82034282648889,0.13,248.91666666666677,Node 2,moving,138.91666666666666,97.81499999999912,21.08333333333323
2023-08-22 21:19:44,car11,Model C,39,35,46.14176752361899,0.1,198.75,Node 2,moving,198.75,97.8319999999992,71.25
2023-08-22 21:24:40,car8,Model L,78,40,49.95565557131468,0.14,278.33333333333314,Node 2,Charging,220.4833333333334,97.82899999999918,181.66666666666686
2023-08-22 21:31:33,car3,Model F,84,55,67.28189283006735,0.11,207.75000000000006,Node 2,moving,207.75000000000006,99.81999999999914,62.24999999999994
2023-08-22 21:13:51,car2,Model E,35,60,74.75706971041353,0.14,158.70000000000002,Node 2,moving,104.69999999999995,98.83799999999923,111.29999999999998
2023-08-22 21:37:51,car1,Model D,11,50,45.80378162848889,0.13,249.23333333333343,Node 2,moving,139.23333333333332,97.81399999999911,20.766666666666566
2023-08-22 21:20:44,car11,Model C,41,35,46.062546548761844,0.1,199.4,Node 2,moving,199.4,97.8309999999992,70.6
2023-08-22 21:25:40,car8,Model L,87,40,49.55791782398134,0.14,279.63333333333316,Node 2,Charging,221.78333333333342,97.82799999999918,180.36666666666684
2023-08-22 21:32:33,car3,Model F,90,55,67.02066399612795,0.11,209.15000000000006,Node 2,moving,209.15000000000006,99.81899999999914,60.84999999999994
2023-08-22 21:14:51,car2,Model E,33,60,74.70502525161723,0.14,159.28333333333336,Node 2,moving,105.28333333333327,98.83699999999922,110.71666666666664
2023-08-22 21:38:51,car1,Model D,13,50,45.79854276457778,0.13,249.41666666666677,Node 2,moving,139.41666666666666,97.8129999999991,20.58333333333323
2023-08-22 21:21:44,car11,Model C,43,35,45.97478915760311,0.1,200.08333333333334,Node 2,moving,200.08333333333334,97.82999999999919,69.91666666666666
2023-08-22 21:33:34,car3,Model F,97,55,66.72039249612794,0.11,210.65000000000006,Node 2,moving,210.65000000000006,99.81799999999913,59.34999999999994
2023-08-22 21:15:51,car2,Model E,27,60,74.65886393097834,0.14,159.83333333333337,Node 2,moving,105.83333333333327,98.83599999999922,110.16666666666663
2023-08-22 21:39:51,car1,Model D,13,50,45.79106633862223,0.13,249.63333333333344,Node 2,moving,139.63333333333333,97.8119999999991,20.36666666666656
2023-08-22 21:22:44,car11,Model C,46,35,45.87805883522216,0.1,200.8,Node 2,moving,200.8,97.82899999999918,69.19999999999999
2023-08-22 21:34:34,car3,Model F,94,55,66.37113624135353,0.11,212.26666666666674,Node 2,moving,212.26666666666674,99.81699999999913,57.73333333333326
2023-08-22 21:16:51,car2,Model E,18,60,74.62823671197835,0.14,160.28333333333336,Node 2,moving,106.28333333333327,98.83499999999921,109.71666666666664
2023-08-22 21:40:51,car1,Model D,10,50,45.7835898756889,0.13,249.8500000000001,Node 2,moving,139.85,97.8109999999991,20.149999999999892
2023-08-22 21:23:44,car11,Model C,56,35,45.7670509109047,0.1,201.5666666666667,Node 2,moving,201.5666666666667,97.82799999999918,68.43333333333331
2023-08-22 21:35:34,car3,Model F,88,55,66.04332410954207,0.11,213.8333333333334,Node 2,moving,213.8333333333334,99.81599999999912,56.1666666666666
2023-08-22 21:17:51,car2,Model E,24,60,74.61495982197835,0.14,160.58333333333337,Node 2,moving,106.58333333333327,98.83399999999921,109.41666666666663
2023-08-22 21:41:51,car1,Model D,20,50,45.779321441244456,0.13,250.01666666666677,Node 2,moving,140.01666666666665,97.80999999999909,19.983333333333235
2023-08-22 21:24:44,car11,Model C,62,35,45.60135972512692,0.1,202.50000000000003,Node 2,moving,202.50000000000003,97.82699999999917,67.49999999999997
2023-08-22 21:36:34,car3,Model F,95,55,65.75636405265318,0.11,215.30000000000007,Node 2,moving,215.30000000000007,99.81499999999912,54.69999999999993
2023-08-22 21:18:51,car2,Model E,28,60,74.59090930908945,0.14,160.98333333333338,Node 2,moving,106.98333333333328,98.8329999999992,109.01666666666662
2023-08-22 21:42:51,car1,Model D,12,50,45.7608996856889,0.13,250.3500000000001,Node 2,moving,140.35,97.80899999999909,19.649999999999892
2023-08-22 21:25:44,car11,Model C,58,35,45.397620686650725,0.1,203.53333333333336,Node 2,moving,203.53333333333336,97.82599999999917,66.46666666666664
2023-08-22 21:37:34,car3,Model F,98,55,65.42147544238382,0.11,216.8833333333334,Node 2,moving,216.8833333333334,99.81399999999911,53.11666666666659
2023-08-22 21:19:51,car2,Model E,19,60,74.55791295400303,0.14,161.45000000000005,Node 2,moving,107.44999999999995,98.8319999999992,108.54999999999995
2023-08-22 21:43:51,car1,Model D,14,50,45.7545913264889,0.13,250.5500000000001,Node 2,moving,140.54999999999998,97.80799999999908,19.449999999999903
2023-08-22 21:26:44,car11,Model C,66,35,45.21968189376184,0.1,204.50000000000003,Node 2,moving,204.50000000000003,97.82499999999916,65.49999999999997
2023-08-22 21:38:34,car3,Model F,93,55,65.06491249711783,0.11,218.51666666666674,Node 2,moving,218.51666666666674,99.8129999999991,51.48333333333326
2023-08-22 21:20:51,car2,Model E,13,60,74.54306067089192,0.14,161.7666666666667,Node 2,moving,107.76666666666661,98.8309999999992,108.23333333333329
2023-08-22 21:44:51,car1,Model D,17,50,45.745847645777786,0.13,250.78333333333342,Node 2,moving,140.7833333333333,97.80699999999908,19.216666666666583
2023-08-22 21:27:44,car11,Model C,76,35,44.988393693761836,0.1,205.60000000000002,Node 2,moving,205.60000000000002,97.82399999999916,64.39999999999998
2023-08-22 21:39:34,car3,Model F,90,55,64.74409159766329,0.11,220.06666666666675,Node 2,moving,220.06666666666675,99.8119999999991,49.93333333333325
2023-08-22 21:21:51,car2,Model E,12,60,74.5363370316913,0.14,161.98333333333338,Node 2,moving,107.98333333333328,98.82999999999919,108.01666666666662
2023-08-22 21:45:51,car1,Model D,24,50,45.73270959395556,0.13,251.06666666666675,Node 2,moving,141.06666666666663,97.80599999999907,18.933333333333252
2023-08-22 21:28:44,car11,Model C,77,35,44.68059838404755,0.1,206.8666666666667,Node 2,moving,206.8666666666667,97.82299999999915,63.1333333333333
2023-08-22 21:40:34,car3,Model F,97,55,64.44380959766329,0.11,221.56666666666675,Node 2,moving,221.56666666666675,99.8109999999991,48.43333333333325
2023-08-22 21:22:51,car2,Model E,10,60,74.53065956724686,0.14,162.18333333333337,Node 2,moving,108.18333333333328,98.82899999999918,107.81666666666663
2023-08-22 21:46:51,car1,Model D,29,50,45.70585823075556,0.13,251.46666666666675,Node 2,moving,141.46666666666664,97.80499999999907,18.533333333333246
2023-08-22 21:29:44,car11,Model C,82,35,44.36455080482533,0.1,208.15000000000003,Node 2,moving,208.15000000000003,97.82199999999915,61.849999999999966
2023-08-22 21:41:34,car3,Model F,87,55,64.09454113003366,0.11,223.18333333333342,Node 2,moving,223.18333333333342,99.80999999999909,46.81666666666658
2023-08-22 21:23:51,car2,Model E,18,60,74.52680999872834,0.14,162.35000000000002,Node 2,moving,108.34999999999995,98.82799999999918,107.64999999999998
2023-08-22 21:47:51,car1,Model D,36,50,45.66624598364445,0.13,251.95000000000007,Node 2,moving,141.94999999999996,97.80399999999906,18.049999999999926
2023-08-22 21:30:44,car11,Model C,75,35,44.00561104380945,0.1,209.5166666666667,Node 2,moving,209.5166666666667,97.82099999999915,60.48333333333329
2023-08-22 21:42:34,car3,Model F,97,55,63.814117404579115,0.11,224.6333333333334,Node 2,moving,224.6333333333334,99.80899999999909,45.36666666666659
2023-08-22 21:24:51,car2,Model E,13,60,74.51353264672834,0.14,162.65000000000003,Node 2,moving,108.64999999999995,98.82699999999917,107.34999999999997
2023-08-22 21:48:51,car1,Model D,28,50,45.60461664284445,0.13,252.55000000000007,Node 2,moving,142.54999999999995,97.80299999999906,17.449999999999932
2023-08-22 21:31:44,car11,Model C,73,35,43.705952883095165,0.1,210.7666666666667,Node 2,moving,210.7666666666667,97.81999999999914,59.23333333333329
2023-08-22 21:43:34,car3,Model F,102,55,63.464845447562276,0.11,226.25000000000009,Node 2,moving,226.25000000000009,99.80799999999908,43.749999999999915
2023-08-22 21:25:51,car2,Model E,17,60,74.50680887383636,0.14,162.8666666666667,Node 2,moving,108.86666666666662,98.82599999999917,107.1333333333333
2023-08-22 21:49:51,car1,Model D,28,50,45.567753883111116,0.13,253.01666666666674,Node 2,moving,143.01666666666662,97.80199999999905,16.983333333333263
2023-08-22 21:32:44,car11,Model C,71,35,43.42224941420628,0.1,211.98333333333338,Node 2,moving,211.98333333333338,97.81899999999914,58.01666666666662
2023-08-22 21:44:34,car3,Model F,107,55,63.078317160531974,0.11,227.95000000000007,Node 2,moving,227.95000000000007,99.80699999999908,42.049999999999926
2023-08-22 21:26:51,car2,Model E,17,60,74.4950184630771,0.14,163.15000000000003,Node 2,moving,109.14999999999995,98.82499999999916,106.84999999999997
2023-08-22 21:50:51,car1,Model D,26,50,45.53089094106667,0.13,253.4833333333334,Node 2,moving,143.4833333333333,97.80099999999905,16.516666666666595
2023-08-22 21:33:44,car11,Model C,78,35,43.154064340761835,0.1,213.1666666666667,Node 2,moving,213.1666666666667,97.81799999999913,56.833333333333286
2023-08-22 21:45:34,car3,Model F,110,55,62.65264482988551,0.11,229.7333333333334,Node 2,moving,229.7333333333334,99.80599999999907,40.266666666666595
2023-08-22 21:27:51,car2,Model E,14,60,74.48322799370982,0.14,163.43333333333337,Node 2,moving,109.43333333333328,98.82399999999916,106.56666666666663
2023-08-22 21:51:51,car1,Model D,19,50,45.499231070977785,0.13,253.91666666666674,Node 2,moving,143.91666666666663,97.79999999999905,16.083333333333258
2023-08-22 21:34:45,car11,Model C,84,35,42.829648880190405,0.1,214.46666666666673,Node 2,moving,214.46666666666673,97.81699999999913,55.533333333333275
2023-08-22 21:46:34,car3,Model F,103,55,62.20257905951514,0.11,231.56666666666675,Node 2,moving,231.56666666666675,99.80499999999907,38.43333333333325
2023-08-22 21:28:51,car2,Model E,10,60,74.47536971143822,0.14,163.66666666666669,Node 2,moving,109.66666666666661,98.82299999999915,106.33333333333331
2023-08-22 21:52:51,car1,Model D,14,50,45.48266864431112,0.13,254.2333333333334,Node 2,moving,144.2333333333333,97.79899999999904,15.766666666666595
2023-08-22 21:35:45,car11,Model C,78,35,42.4527797681904,0.1,215.86666666666673,Node 2,moving,215.86666666666673,97.81599999999912,54.13333333333327
2023-08-22 21:47:34,car3,Model F,104,55,61.808367468168335,0.11,233.28333333333342,Node 2,moving,233.28333333333342,99.80399999999906,36.71666666666658
2023-08-22 21:29:51,car2,Model E,13,60,74.47152002810489,0.14,163.83333333333334,Node 2,moving,109.83333333333329,98.82199999999915,106.16666666666666
2023-08-22 21:53:52,car1,Model D,23,50,45.47392457440001,0.13,254.46666666666673,Node 2,moving,144.4666666666666,97.79799999999904,15.533333333333275
2023-08-22 21:36:45,car11,Model C,68,35,42.12836109847612,0.1,217.16666666666674,Node 2,moving,217.16666666666674,97.81499999999912,52.83333333333326
2023-08-22 21:48:34,car3,Model F,105,55,61.40640086259258,0.11,235.01666666666674,Node 2,moving,235.01666666666674,99.80299999999906,34.98333333333326
2023-08-22 21:30:51,car2,Model E,10,60,74.46479608809872,0.14,164.05,Node 2,moving,110.04999999999995,98.82099999999915,105.94999999999999
2023-08-22 21:54:52,car1,Model D,28,50,45.44932782444445,0.13,254.85000000000005,Node 2,moving,144.84999999999994,97.79699999999903,15.149999999999949
2023-08-22 21:37:45,car11,Model C,73,35,41.88263250990469,0.1,218.30000000000007,Node 2,moving,218.30000000000007,97.81399999999911,51.69999999999993
2023-08-22 21:49:34,car3,Model F,101,55,60.996603670168334,0.11,236.76666666666674,Node 2,moving,236.76666666666674,99.80199999999905,33.23333333333326
2023-08-22 21:31:51,car2,Model E,15,60,74.46094636649379,0.14,164.21666666666667,Node 2,moving,110.21666666666663,98.81999999999914,105.78333333333333
2023-08-22 21:55:52,car1,Model D,34,50,45.41246397084445,0.13,255.31666666666672,Node 2,moving,145.3166666666666,97.79599999999903,14.68333333333328
2023-08-22 21:38:45,car11,Model C,70,35,41.59892062168247,0.1,219.51666666666674,Node 2,moving,219.51666666666674,97.8129999999991,50.48333333333326
