timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 22:25:45,car6,Model J,67,45,77.37715260139909,0.11,367.16666666666663,Node 3,Charging,335.09999999999997,99.7689999999989,92.83333333333337
2023-08-22 22:40:54,car1,Model D,84,50,40.108392724488866,0.13,290.41666666666663,Node 3,moving,180.41666666666657,97.75099999999881,169.58333333333337
2023-08-22 22:00:11,car4,Model G,68,50,56.22969076618127,0.12,399.6500000000003,Node 3,Charging,313.1000000000002,98.79399999999902,60.34999999999968
2023-08-22 22:28:43,car8,Model L,27,40,36.066922652087776,0.14,335.18333333333317,Node 3,Charging,277.3333333333335,97.76499999999888,124.81666666666683
2023-08-22 18:55:10,car10,Model Z,121,38,80.28026601155946,0.09,304.83333333333326,Node 3,moving,34.83333333333333,99.9799999999999,155.16666666666674
2023-08-22 22:26:45,car6,Model J,66,45,77.17498191508633,0.11,368.2833333333333,Node 3,Charging,336.21666666666664,99.76799999999889,91.7166666666667
2023-08-22 22:41:54,car1,Model D,92,50,39.765216621288864,0.13,291.8166666666666,Node 3,moving,181.81666666666658,97.7499999999988,168.1833333333334
2023-08-22 22:01:11,car4,Model G,66,50,56.02405525335164,0.12,400.78333333333364,Node 3,Charging,314.2333333333335,98.79299999999901,59.216666666666356
2023-08-22 22:29:43,car8,Model L,33,40,36.02073723396278,0.14,335.63333333333316,Node 3,Charging,277.7833333333335,97.76399999999887,124.36666666666684
2023-08-22 18:56:10,car10,Model Z,121,38,79.63439636282652,0.09,306.8499999999999,Node 3,moving,36.849999999999994,99.9789999999999,153.1500000000001
2023-08-22 22:27:45,car6,Model J,72,45,76.97887321108634,0.11,369.3833333333333,Node 3,Charging,337.31666666666666,99.76699999999889,90.61666666666667
2023-08-22 22:42:54,car1,Model D,95,50,39.35296819906664,0.13,293.34999999999997,Node 3,moving,183.3499999999999,97.7489999999988,166.65000000000003
2023-08-22 22:02:11,car4,Model G,65,50,55.83046729175164,0.12,401.88333333333367,Node 3,Charging,315.33333333333354,98.791999999999,58.11666666666633
2023-08-22 22:30:43,car8,Model L,37,40,35.951125917462775,0.14,336.18333333333317,Node 3,Charging,278.3333333333335,97.76299999999887,123.81666666666683
2023-08-22 22:37:37,car3,Model F,58,55,54.57183952167669,0.11,280.60000000000014,Node 3,moving,280.60000000000014,99.75399999999883,179.39999999999986
2023-08-22 18:57:10,car10,Model Z,111,38,78.98852348506824,0.09,308.86666666666656,Node 3,moving,38.86666666666666,99.9779999999999,151.13333333333344
2023-08-22 22:28:45,car6,Model J,68,45,76.74500106708633,0.11,370.5833333333333,Node 3,Charging,338.51666666666665,99.76599999999888,89.41666666666669
2023-08-22 22:43:54,car1,Model D,87,50,38.9131846357333,0.13,294.9333333333333,Node 3,moving,184.93333333333325,97.7479999999988,165.06666666666672
2023-08-22 22:03:11,car4,Model G,70,50,55.642766310270154,0.12,402.966666666667,Node 3,Charging,316.41666666666686,98.790999999999,57.03333333333302
2023-08-22 22:31:43,car8,Model L,36,40,35.86323802416185,0.14,336.79999999999984,Node 3,Charging,278.95000000000016,97.76199999999886,123.20000000000016
2023-08-22 22:38:37,car3,Model F,48,55,54.44834504913796,0.11,281.5666666666668,Node 3,moving,281.5666666666668,99.75299999999882,178.43333333333322
2023-08-22 18:58:10,car10,Model Z,101,38,78.44579712506824,0.09,310.7166666666666,Node 3,moving,40.71666666666666,99.97699999999989,149.28333333333342
2023-08-22 22:29:45,car6,Model J,70,45,76.53667201023036,0.11,371.71666666666664,Node 3,Charging,339.65,99.76499999999888,88.28333333333336
2023-08-22 22:44:54,car1,Model D,87,50,38.5448432933333,0.13,296.38333333333327,Node 3,moving,186.38333333333324,97.74699999999879,163.61666666666673
2023-08-22 22:04:11,car4,Model G,61,50,55.42471537175164,0.12,404.13333333333367,Node 3,Charging,317.58333333333354,98.789999999999,55.86666666666633
2023-08-22 22:32:43,car8,Model L,34,40,35.78011820616185,0.14,337.39999999999986,Node 3,Charging,279.5500000000002,97.76099999999886,122.60000000000014
2023-08-22 22:39:37,car3,Model F,42,55,54.3642655815016,0.11,282.3666666666668,Node 3,moving,282.3666666666668,99.75199999999882,177.6333333333332
2023-08-22 18:59:10,car10,Model Z,101,38,77.99725042142302,0.09,312.3999999999999,Node 3,moving,42.39999999999999,99.97599999999989,147.60000000000008
2023-08-22 22:30:46,car6,Model J,73,45,76.31575430035382,0.11,372.8833333333333,Node 3,Charging,340.81666666666666,99.76399999999887,87.11666666666667
2023-08-22 22:45:54,car1,Model D,85,50,38.1765001297333,0.13,297.83333333333326,Node 3,moving,187.83333333333323,97.74599999999879,162.16666666666674
2023-08-22 22:05:11,car4,Model G,69,50,55.259655356529414,0.12,405.1500000000003,Node 3,Charging,318.6000000000002,98.78899999999899,54.84999999999968
2023-08-22 22:33:43,car8,Model L,39,40,35.70613618382852,0.14,337.9666666666665,Node 3,Charging,280.11666666666684,97.75999999999885,122.03333333333347
2023-08-22 22:40:37,car3,Model F,50,55,54.30021049398645,0.11,283.0666666666668,Node 3,moving,283.0666666666668,99.75099999999881,176.93333333333322
2023-08-22 19:00:10,car10,Model Z,96,38,77.54870147530217,0.09,314.08333333333326,Node 3,moving,44.08333333333332,99.97499999999988,145.91666666666674
2023-08-22 22:31:46,car6,Model J,73,45,76.07526180017274,0.11,374.09999999999997,Node 3,Charging,342.0333333333333,99.76299999999887,85.90000000000003
2023-08-22 22:46:54,car1,Model D,78,50,37.82502762306663,0.13,299.24999999999994,Node 3,moving,189.2499999999999,97.74499999999878,160.75000000000006
2023-08-22 22:06:11,car4,Model G,63,50,55.047853950896084,0.12,406.3000000000003,Node 3,Charging,319.75000000000017,98.78799999999899,53.699999999999704
2023-08-22 22:34:43,car8,Model L,43,40,35.608311010495186,0.14,338.6166666666665,Node 3,Charging,280.7666666666668,97.75899999999885,121.3833333333335
2023-08-22 22:41:37,car3,Model F,49,55,54.20885110173055,0.11,283.9000000000001,Node 3,moving,283.9000000000001,99.7499999999988,176.0999999999999
2023-08-22 19:01:10,car10,Model Z,98,38,77.14387894898638,0.09,315.6833333333333,Node 3,moving,45.68333333333332,99.97399999999988,144.31666666666672
2023-08-22 22:32:46,car6,Model J,64,45,75.8347680989464,0.11,375.3166666666666,Node 3,Charging,343.24999999999994,99.76199999999886,84.6833333333334
2023-08-22 22:47:54,car1,Model D,84,50,37.52949261706663,0.13,300.54999999999995,Node 3,moving,190.5499999999999,97.74399999999878,159.45000000000005
2023-08-22 22:07:11,car4,Model G,66,50,54.871652602496084,0.12,407.3500000000003,Node 3,Charging,320.8000000000002,98.78699999999898,52.64999999999969
2023-08-22 22:35:43,car8,Model L,53,40,35.48901784582389,0.14,339.33333333333314,Node 3,Charging,281.48333333333346,97.75799999999884,120.66666666666686
2023-08-22 22:42:37,car3,Model F,42,55,54.121168571427525,0.11,284.71666666666675,Node 3,moving,284.71666666666675,99.7489999999988,175.28333333333325
2023-08-22 19:02:10,car10,Model Z,102,38,76.72183188727098,0.09,317.3166666666666,Node 3,moving,47.316666666666656,99.97299999999987,142.6833333333334
2023-08-22 22:33:46,car6,Model J,64,45,75.65050299356368,0.11,376.38333333333327,Node 3,Charging,344.3166666666666,99.76099999999886,83.61666666666673
2023-08-22 22:48:55,car1,Model D,90,50,37.18630463626663,0.13,301.94999999999993,Node 3,moving,191.9499999999999,97.74299999999877,158.05000000000007
2023-08-22 22:08:11,car4,Model G,64,50,54.67805886809608,0.12,408.45000000000033,Node 3,Charging,321.9000000000002,98.78599999999898,51.54999999999967
2023-08-22 22:36:43,car8,Model L,53,40,35.306748179629444,0.14,340.21666666666647,Node 3,Charging,282.3666666666668,97.75699999999884,119.78333333333353
2023-08-22 22:43:37,car3,Model F,34,55,54.05711252427601,0.11,285.41666666666674,Node 3,moving,285.41666666666674,99.7479999999988,174.58333333333326
2023-08-22 19:03:10,car10,Model Z,112,38,76.26426135165694,0.09,319.0166666666666,Node 3,moving,49.01666666666666,99.97199999999987,140.9833333333334
2023-08-22 22:34:46,car6,Model J,69,45,75.46623696795051,0.11,377.44999999999993,Node 3,Charging,345.38333333333327,99.75999999999885,82.55000000000007
2023-08-22 22:49:55,car1,Model D,83,50,36.79190348626663,0.13,303.44999999999993,Node 3,moving,193.4499999999999,97.74199999999877,156.55000000000007
2023-08-22 22:09:11,car4,Model G,57,50,54.49614948830349,0.12,409.516666666667,Node 3,Charging,322.96666666666687,98.78499999999897,50.48333333333301
2023-08-22 22:37:43,car8,Model L,63,40,35.12447761218963,0.14,341.0999999999998,Node 3,Charging,283.2500000000001,97.75599999999883,118.9000000000002
2023-08-22 22:44:37,car3,Model F,35,55,54.01552753319183,0.11,285.9833333333334,Node 3,moving,285.9833333333334,99.74699999999879,174.0166666666666
2023-08-22 19:04:10,car10,Model Z,103,38,75.71160699282653,0.09,320.88333333333327,Node 3,moving,50.883333333333326,99.97099999999986,139.11666666666673
2023-08-22 22:35:46,car6,Model J,63,45,75.25165385091347,0.11,378.5999999999999,Node 3,Charging,346.53333333333325,99.75899999999885,81.40000000000009
2023-08-22 22:50:55,car1,Model D,93,50,36.45690131355551,0.13,304.83333333333326,Node 3,moving,194.83333333333323,97.74099999999876,155.16666666666674
2023-08-22 22:10:11,car4,Model G,58,50,54.35227405613682,0.12,410.466666666667,Node 3,Charging,323.91666666666686,98.78399999999897,49.53333333333302
2023-08-22 22:38:43,car8,Model L,67,40,34.86593393868963,0.14,342.1499999999998,Node 3,Charging,284.3000000000001,97.75499999999883,117.8500000000002
2023-08-22 22:45:37,car3,Model F,41,55,53.97139770541405,0.11,286.5666666666667,Node 3,moving,286.5666666666667,99.74599999999879,173.43333333333328
2023-08-22 19:05:10,car10,Model Z,99,38,75.24492724830411,0.09,322.5999999999999,Node 3,moving,52.599999999999994,99.96999999999986,137.4000000000001
2023-08-22 22:36:46,car6,Model J,69,45,75.07317237291348,0.11,379.6499999999999,Node 3,Charging,347.58333333333326,99.75799999999884,80.35000000000008
2023-08-22 22:51:55,car1,Model D,96,50,36.03555536475551,0.13,306.38333333333327,Node 3,moving,196.38333333333324,97.73999999999876,153.61666666666673
2023-08-22 22:11:11,car4,Model G,68,50,54.20323709115904,0.12,411.4333333333336,Node 3,Charging,324.8833333333335,98.78299999999896,48.56666666666638
2023-08-22 22:39:43,car8,Model L,64,40,34.57315714792574,0.14,343.2666666666665,Node 3,Charging,285.4166666666668,97.75399999999883,116.73333333333352
2023-08-22 22:46:37,car3,Model F,33,55,53.91041395698307,0.11,287.25000000000006,Node 3,moving,287.25000000000006,99.74499999999878,172.74999999999994
2023-08-22 19:06:10,car10,Model Z,92,38,74.81412579567252,0.09,324.2499999999999,Node 3,moving,54.24999999999999,99.96899999999985,135.7500000000001
2023-08-22 22:37:46,car6,Model J,61,45,74.85858711261717,0.11,380.7999999999999,Node 3,Charging,348.73333333333323,99.75699999999884,79.2000000000001
2023-08-22 22:52:55,car1,Model D,97,50,35.58637635675551,0.13,307.9833333333333,Node 3,moving,197.98333333333323,97.73899999999875,152.0166666666667
2023-08-22 22:12:11,car4,Model G,73,50,53.997590336166446,0.12,412.56666666666695,Node 3,Charging,326.0166666666668,98.78199999999896,47.43333333333305
2023-08-22 22:40:43,car8,Model L,57,40,34.30625235266648,0.14,344.33333333333314,Node 3,Charging,286.48333333333346,97.75299999999882,115.66666666666686
2023-08-22 22:47:37,car3,Model F,42,55,53.87129748031641,0.11,287.80000000000007,Node 3,moving,287.80000000000007,99.74399999999878,172.19999999999993
2023-08-22 19:07:10,car10,Model Z,100,38,74.44266082011697,0.09,325.78333333333325,Node 3,moving,55.783333333333324,99.96799999999985,134.21666666666675
2023-08-22 22:38:46,car6,Model J,58,45,74.69139986447725,0.11,381.81666666666655,Node 3,Charging,349.7499999999999,99.75599999999883,78.18333333333345
2023-08-22 22:53:55,car1,Model D,102,50,35.12772032377773,0.13,309.59999999999997,Node 3,moving,199.5999999999999,97.73799999999875,150.40000000000003
2023-08-22 22:13:11,car4,Model G,70,50,53.760228366603485,0.12,413.7833333333336,Node 3,Charging,327.23333333333346,98.78099999999895,46.21666666666641
2023-08-22 22:41:44,car8,Model L,51,40,34.09506434987482,0.14,345.28333333333313,Node 3,Charging,287.43333333333345,97.75199999999882,114.71666666666687
2023-08-22 22:48:37,car3,Model F,39,55,53.80723983377095,0.11,288.50000000000006,Node 3,moving,288.50000000000006,99.74299999999877,171.49999999999994
2023-08-22 19:08:10,car10,Model Z,110,38,74.00301933863548,0.09,327.44999999999993,Node 3,moving,57.44999999999999,99.96699999999984,132.55000000000007
2023-08-22 22:39:46,car6,Model J,53,45,74.54046368334144,0.11,382.7833333333332,Node 3,Charging,350.7166666666665,99.75499999999883,77.21666666666681
2023-08-22 22:54:55,car1,Model D,97,50,34.62020451337773,0.13,311.29999999999995,Node 3,moving,201.2999999999999,97.73699999999874,148.70000000000005
2023-08-22 22:14:11,car4,Model G,74,50,53.54216659104793,0.12,414.9500000000003,Node 3,Charging,328.40000000000015,98.77999999999895,45.04999999999973
2023-08-22 22:42:44,car8,Model L,51,40,33.92644850687482,0.14,346.13333333333316,Node 3,Charging,288.2833333333335,97.75099999999881,113.86666666666684
2023-08-22 22:49:37,car3,Model F,43,55,53.75217522716489,0.11,289.15000000000003,Node 3,moving,289.15000000000003,99.74199999999877,170.84999999999997
2023-08-22 19:09:10,car10,Model Z,116,38,73.4700854151462,0.09,329.28333333333325,Node 3,moving,59.283333333333324,99.96599999999984,130.71666666666675
2023-08-22 22:40:46,car6,Model J,51,45,74.4147675070863,0.11,383.6666666666665,Node 3,Charging,351.59999999999985,99.75399999999883,76.33333333333348
2023-08-22 22:55:55,car1,Model D,107,50,34.16154394511106,0.13,312.91666666666663,Node 3,moving,202.91666666666657,97.73599999999874,147.08333333333337
2023-08-22 22:15:11,car4,Model G,66,50,53.29818659578867,0.12,416.1833333333336,Node 3,Charging,329.6333333333335,98.77899999999894,43.81666666666638
2023-08-22 22:43:44,car8,Model L,45,40,33.75783183016649,0.14,346.9833333333332,Node 3,Charging,289.1333333333335,97.7499999999988,113.01666666666682
2023-08-22 22:50:37,car3,Model F,37,55,53.684968102949405,0.11,289.8666666666667,Node 3,moving,289.8666666666667,99.74099999999876,170.13333333333333
2023-08-22 19:10:11,car10,Model Z,120,38,72.87686957584795,0.09,331.2166666666666,Node 3,moving,61.216666666666654,99.96499999999983,128.78333333333342
2023-08-22 22:41:46,car6,Model J,51,45,74.29852099582703,0.11,384.51666666666654,Node 3,Charging,352.4499999999999,99.75299999999882,75.48333333333346
2023-08-22 22:56:55,car1,Model D,114,50,33.60269300786661,0.13,314.7,Node 3,moving,204.6999999999999,97.73499999999873,145.3
2023-08-22 22:16:11,car4,Model G,59,50,53.104585164322,0.12,417.28333333333364,Node 3,Charging,330.7333333333335,98.77799999999894,42.716666666666356
2023-08-22 22:44:44,car8,Model L,41,40,33.62700136141649,0.14,347.7333333333332,Node 3,Charging,289.8833333333335,97.7489999999988,112.26666666666682
2023-08-22 22:51:37,car3,Model F,33,55,53.63552098676759,0.11,290.48333333333335,Node 3,moving,290.48333333333335,99.73999999999876,169.51666666666665
2023-08-22 19:11:11,car10,Model Z,129,38,72.24167071619883,0.09,333.2166666666666,Node 3,moving,63.216666666666654,99.96399999999983,126.78333333333342
2023-08-22 22:42:46,car6,Model J,61,45,74.18227390404925,0.11,385.36666666666656,Node 3,Charging,353.2999999999999,99.75199999999882,74.63333333333344
2023-08-22 22:57:55,car1,Model D,116,50,32.96782362586661,0.13,316.59999999999997,Node 3,moving,206.5999999999999,97.73399999999873,143.40000000000003
2023-08-22 22:17:11,car4,Model G,49,50,52.950291861055334,0.12,418.266666666667,Node 3,Charging,331.71666666666687,98.77699999999894,41.73333333333301
2023-08-22 22:45:44,car8,Model L,49,40,33.51870250534704,0.14,348.4166666666665,Node 3,Charging,290.56666666666683,97.7479999999988,111.58333333333348
2023-08-22 22:52:37,car3,Model F,36,55,53.596403533434255,0.11,291.03333333333336,Node 3,moving,291.03333333333336,99.73899999999875,168.96666666666664
2023-08-22 19:12:11,car10,Model Z,138,38,71.50676652742689,0.09,335.36666666666656,Node 3,moving,65.36666666666666,99.96299999999982,124.63333333333344
2023-08-22 22:43:46,car6,Model J,55,45,74.01508248130028,0.11,386.3833333333332,Node 3,Charging,354.31666666666655,99.75099999999881,73.61666666666679
2023-08-22 22:58:55,car1,Model D,114,50,32.3103422610666,0.13,318.5333333333333,Node 3,moving,208.53333333333325,97.73299999999873,141.4666666666667
2023-08-22 22:18:12,car4,Model G,41,50,52.84442545967385,0.12,419.08333333333366,Node 3,Charging,332.53333333333353,98.77599999999893,40.916666666666345
2023-08-22 22:46:44,car8,Model L,45,40,33.36321098047667,0.14,349.2333333333332,Node 3,Charging,291.3833333333335,97.74699999999879,110.76666666666682
2023-08-22 22:53:37,car3,Model F,44,55,53.54965169270698,0.11,291.6333333333334,Node 3,moving,291.6333333333334,99.73799999999875,168.36666666666662
2023-08-22 19:13:11,car10,Model Z,139,38,70.6648915111111,0.09,337.6666666666666,Node 3,moving,67.66666666666666,99.96199999999982,122.33333333333343
2023-08-22 22:44:46,car6,Model J,64,45,73.87956417656777,0.11,387.2999999999999,Node 3,Charging,355.23333333333323,99.7499999999988,72.7000000000001
2023-08-22 22:59:55,car1,Model D,114,50,31.6754666014666,0.13,320.4333333333333,Node 3,moving,210.43333333333325,97.73199999999872,139.56666666666672
2023-08-22 22:19:12,car4,Model G,48,50,52.77075437217756,0.12,419.766666666667,Node 3,Charging,333.21666666666687,98.77499999999893,40.23333333333301
2023-08-22 22:47:44,car8,Model L,37,40,33.23237857110167,0.14,349.9833333333332,Node 3,Charging,292.1333333333335,97.74599999999879,110.01666666666682
