car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,44.279999999994956,0.18,160,290,327.39999999998963,Node 3,False,182.3999999999999
ABC789,Model W,75,50,41.647499999998274,0.17,110,220,320.625,Node 3,False,171.625
ABF185,Model W,80,60,44.23999999999496,0.18,160,290,327.53333333332296,Node 3,False,182.53333333333322
ABC789,Model W,75,50,41.60499999999828,0.17,110,220,320.75,Node 3,False,171.75
ABF185,Model W,80,60,44.19999999999496,0.18,160,290,327.6666666666563,Node 3,False,182.66666666666654
ABC789,Model W,75,50,41.56249999999828,0.17,110,220,320.875,Node 3,False,171.875
ABF185,Model W,80,60,44.15999999999496,0.18,160,290,327.7999999999896,Node 3,False,182.79999999999987
ABC789,Model W,75,50,41.519999999998284,0.17,110,220,321.0,Node 3,False,172.0
ABF185,Model W,80,60,44.11999999999496,0.18,160,290,327.93333333332293,Node 3,False,182.9333333333332
ABC789,Model W,75,50,41.47749999999829,0.17,110,220,321.125,Node 3,False,172.125
ABF185,Model W,80,60,44.07999999999496,0.18,160,290,328.06666666665626,Node 3,False,183.06666666666652
ABC789,Model W,75,50,41.43499999999829,0.17,110,220,321.25,Node 3,False,172.25
ABF185,Model W,80,60,44.03999999999496,0.18,160,290,328.1999999999896,Node 3,False,183.19999999999985
ABC789,Model W,75,50,41.39249999999829,0.17,110,220,321.375,Node 3,False,172.375
ABF185,Model W,80,60,43.99999999999496,0.18,160,290,328.3333333333229,Node 3,False,183.33333333333317
ABC789,Model W,75,50,41.349999999998296,0.17,110,220,321.5,Node 3,False,172.5
ABF185,Model W,80,60,43.95999999999496,0.18,160,290,328.46666666665624,Node 3,False,183.4666666666665
ABC789,Model W,75,50,41.3074999999983,0.17,110,220,321.625,Node 3,False,172.625
ABF185,Model W,80,60,43.919999999994964,0.18,160,290,328.59999999998956,Node 3,False,183.59999999999982
ABC789,Model W,75,50,41.2649999999983,0.17,110,220,321.75,Node 3,False,172.75
ABF185,Model W,80,60,43.879999999994965,0.18,160,290,328.7333333333229,Node 3,False,183.73333333333315
ABC789,Model W,75,50,41.222499999998305,0.17,110,220,321.875,Node 3,False,172.875
ABF185,Model W,80,60,43.839999999994966,0.18,160,290,328.8666666666562,Node 3,False,183.86666666666648
ABC789,Model W,75,50,41.17999999999831,0.17,110,220,322.0,Node 3,False,173.0
ABF185,Model W,80,60,43.79999999999497,0.18,160,290,328.99999999998954,Node 3,False,183.9999999999998
ABC789,Model W,75,50,41.13749999999831,0.17,110,220,322.125,Node 3,False,173.125
ABF185,Model W,80,60,43.75999999999497,0.18,160,290,329.13333333332287,Node 3,False,184.13333333333313
ABC789,Model W,75,50,41.094999999998315,0.17,110,220,322.25,Node 3,False,173.25
ABF185,Model W,80,60,43.71999999999497,0.18,160,290,329.2666666666562,Node 3,False,184.26666666666645
ABC789,Model W,75,50,41.05249999999832,0.17,110,220,322.375,Node 3,False,173.375
ABF185,Model W,80,60,43.67999999999497,0.18,160,290,329.3999999999895,Node 3,False,184.39999999999978
ABC789,Model W,75,50,41.00999999999832,0.17,110,220,322.5,Node 3,False,173.5
ABF185,Model W,80,60,43.63999999999497,0.18,160,290,329.53333333332284,Node 3,False,184.5333333333331
ABC789,Model W,75,50,40.967499999998324,0.17,110,220,322.625,Node 3,False,173.625
ABF185,Model W,80,60,43.59999999999497,0.18,160,290,329.66666666665617,Node 3,False,184.66666666666643
ABC789,Model W,75,50,40.92499999999833,0.17,110,220,322.75,Node 3,False,173.75
ABF185,Model W,80,60,43.55999999999497,0.18,160,290,329.7999999999895,Node 3,False,184.79999999999976
ABC789,Model W,75,50,40.88249999999833,0.17,110,220,322.875,Node 3,False,173.875
ABF185,Model W,80,60,43.51999999999497,0.18,160,290,329.9333333333228,Node 3,False,184.93333333333308
ABC789,Model W,75,50,40.839999999998334,0.17,110,220,323.0,Node 3,False,174.0
ABF185,Model W,80,60,43.47999999999497,0.18,160,290,330.06666666665615,Node 3,False,185.0666666666664
ABC789,Model W,75,50,40.79749999999834,0.17,110,220,323.125,Node 3,False,174.125
ABF185,Model W,80,60,43.439999999994974,0.18,160,290,330.1999999999895,Node 3,False,185.19999999999973
ABC789,Model W,75,50,40.75499999999834,0.17,110,220,323.25,Node 3,False,174.25
ABF185,Model W,80,60,43.399999999994975,0.18,160,290,330.3333333333228,Node 3,False,185.33333333333306
ABC789,Model W,75,50,40.71249999999834,0.17,110,220,323.375,Node 3,False,174.375
ABF185,Model W,80,60,43.359999999994976,0.18,160,290,330.4666666666561,Node 3,False,185.46666666666638
ABC789,Model W,75,50,40.669999999998346,0.17,110,220,323.5,Node 3,False,174.5
ABF185,Model W,80,60,43.31999999999498,0.18,160,290,330.59999999998945,Node 3,False,185.5999999999997
ABC789,Model W,75,50,40.62749999999835,0.17,110,220,323.625,Node 3,False,174.625
ABF185,Model W,80,60,43.27999999999498,0.18,160,290,330.7333333333228,Node 3,False,185.73333333333304
ABC789,Model W,75,50,40.58499999999835,0.17,110,220,323.75,Node 3,False,174.75
ABF185,Model W,80,60,43.23999999999498,0.18,160,290,330.8666666666561,Node 3,False,185.86666666666636
ABC789,Model W,75,50,40.542499999998356,0.17,110,220,323.875,Node 3,False,174.875
ABF185,Model W,80,60,43.19999999999498,0.18,160,290,330.9999999999894,Node 3,False,185.9999999999997
ABC789,Model W,75,50,40.49999999999836,0.17,110,220,324.0,Node 3,False,175.0
ABF185,Model W,80,60,43.15999999999498,0.18,160,290,331.13333333332275,Node 3,False,186.133333333333
ABC789,Model W,75,50,40.45749999999836,0.17,110,220,324.125,Node 3,False,175.125
ABF185,Model W,80,60,43.11999999999498,0.18,160,290,331.2666666666561,Node 3,False,186.26666666666634
ABC789,Model W,75,50,40.414999999998365,0.17,110,220,324.25,Node 3,False,175.25
ABF185,Model W,80,60,43.07999999999498,0.18,160,290,331.3999999999894,Node 3,False,186.39999999999966
ABC789,Model W,75,50,40.37249999999837,0.17,110,220,324.375,Node 3,False,175.375
ABF185,Model W,80,60,43.03999999999498,0.18,160,290,331.53333333332273,Node 3,False,186.533333333333
ABC789,Model W,75,50,40.32999999999837,0.17,110,220,324.5,Node 3,False,175.5
ABF185,Model W,80,60,42.999999999994984,0.18,160,290,331.66666666665606,Node 3,False,186.66666666666632
ABC789,Model W,75,50,40.287499999998374,0.17,110,220,324.625,Node 3,False,175.625
ABF185,Model W,80,60,42.959999999994984,0.18,160,290,331.7999999999894,Node 3,False,186.79999999999964
ABC789,Model W,75,50,40.24499999999838,0.17,110,220,324.75,Node 3,False,175.75
ABF185,Model W,80,60,42.919999999994985,0.18,160,290,331.9333333333227,Node 3,False,186.93333333333297
ABC789,Model W,75,50,40.20249999999838,0.17,110,220,324.875,Node 3,False,175.875
ABF185,Model W,80,60,42.879999999994986,0.18,160,290,332.06666666665603,Node 3,False,187.0666666666663
ABC789,Model W,75,50,40.159999999998384,0.17,110,220,325.0,Node 3,False,176.0
ABF185,Model W,80,60,42.83999999999499,0.18,160,290,332.19999999998936,Node 3,False,187.19999999999962
ABC789,Model W,75,50,40.11749999999839,0.17,110,220,325.125,Node 3,False,176.125
ABF185,Model W,80,60,42.79999999999499,0.18,160,290,332.3333333333227,Node 3,False,187.33333333333294
ABC789,Model W,75,50,40.07499999999839,0.17,110,220,325.25,Node 3,False,176.25
ABF185,Model W,80,60,42.75999999999499,0.18,160,290,332.466666666656,Node 3,False,187.46666666666627
ABC789,Model W,75,50,40.03249999999839,0.17,110,220,325.375,Node 3,False,176.375
ABF185,Model W,80,60,42.71999999999499,0.18,160,290,332.59999999998934,Node 3,False,187.5999999999996
ABC789,Model W,75,50,39.989999999998396,0.17,110,220,325.5,Node 3,False,176.5
ABF185,Model W,80,60,42.67999999999499,0.18,160,290,332.73333333332266,Node 3,False,187.73333333333292
ABC789,Model W,75,50,39.9474999999984,0.17,110,220,325.625,Node 3,False,176.625
ABF185,Model W,80,60,42.63999999999499,0.18,160,290,332.866666666656,Node 3,False,187.86666666666625
ABC789,Model W,75,50,39.9049999999984,0.17,110,220,325.75,Node 3,False,176.75
ABF185,Model W,80,60,42.59999999999499,0.18,160,290,332.9999999999893,Node 3,False,187.99999999999957
ABC789,Model W,75,50,39.862499999998406,0.17,110,220,325.875,Node 3,False,176.875
ABF185,Model W,80,60,42.55999999999499,0.18,160,290,333.13333333332264,Node 3,False,188.1333333333329
ABC789,Model W,75,50,39.81999999999841,0.17,110,220,326.0,Node 3,False,177.0
ABF185,Model W,80,60,42.519999999994994,0.18,160,290,333.26666666665596,Node 3,False,188.26666666666623
ABC789,Model W,75,50,39.77749999999841,0.17,110,220,326.125,Node 3,False,177.125
ABF185,Model W,80,60,42.479999999994995,0.18,160,290,333.3999999999893,Node 3,False,188.39999999999955
ABC789,Model W,75,50,39.734999999998415,0.17,110,220,326.25,Node 3,False,177.25
ABF185,Model W,80,60,42.439999999994996,0.18,160,290,333.5333333333226,Node 3,False,188.53333333333288
ABC789,Model W,75,50,39.69249999999842,0.17,110,220,326.375,Node 3,False,177.375
ABF185,Model W,80,60,42.399999999994996,0.18,160,290,333.66666666665594,Node 3,False,188.6666666666662
ABC789,Model W,75,50,39.64999999999842,0.17,110,220,326.5,Node 3,False,177.5
ABF185,Model W,80,60,42.359999999995,0.18,160,290,333.79999999998927,Node 3,False,188.79999999999953
ABC789,Model W,75,50,39.607499999998424,0.17,110,220,326.625,Node 3,False,177.625
ABF185,Model W,80,60,42.319999999995,0.18,160,290,333.9333333333226,Node 3,False,188.93333333333285
ABC789,Model W,75,50,39.56499999999843,0.17,110,220,326.75,Node 3,False,177.75
ABF185,Model W,80,60,42.279999999995,0.18,160,290,334.0666666666559,Node 3,False,189.06666666666618
ABC789,Model W,75,50,39.52249999999843,0.17,110,220,326.875,Node 3,False,177.875
ABF185,Model W,80,60,42.239999999995,0.18,160,290,334.19999999998925,Node 3,False,189.1999999999995
ABC789,Model W,75,50,39.479999999998434,0.17,110,220,327.0,Node 3,False,178.0
ABF185,Model W,80,60,42.199999999995,0.18,160,290,334.33333333332257,Node 3,False,189.33333333333283
ABC789,Model W,75,50,39.43749999999844,0.17,110,220,327.125,Node 3,False,178.125
ABF185,Model W,80,60,42.159999999995,0.18,160,290,334.4666666666559,Node 3,False,189.46666666666616
ABC789,Model W,75,50,39.39499999999844,0.17,110,220,327.25,Node 3,False,178.25
ABF185,Model W,80,60,42.119999999995,0.18,160,290,334.5999999999892,Node 3,False,189.59999999999948
ABC789,Model W,75,50,39.35249999999844,0.17,110,220,327.375,Node 3,False,178.375
ABF185,Model W,80,60,42.079999999995,0.18,160,290,334.73333333332255,Node 3,False,189.7333333333328
ABC789,Model W,75,50,39.309999999998446,0.17,110,220,327.5,Node 3,False,178.5
ABF185,Model W,80,60,42.039999999995004,0.18,160,290,334.8666666666559,Node 3,False,189.86666666666613
ABC789,Model W,75,50,39.26749999999845,0.17,110,220,327.625,Node 3,False,178.625
ABF185,Model W,80,60,41.999999999995005,0.18,160,290,334.9999999999892,Node 3,False,189.99999999999946
ABC789,Model W,75,50,39.22499999999845,0.17,110,220,327.75,Node 3,False,178.75
ABF185,Model W,80,60,41.959999999995006,0.18,160,290,335.1333333333225,Node 3,False,190.13333333333279
ABC789,Model W,75,50,39.182499999998456,0.17,110,220,327.875,Node 3,False,178.875
ABF185,Model W,80,60,41.91999999999501,0.18,160,290,335.26666666665585,Node 3,False,190.2666666666661
ABC789,Model W,75,50,39.13999999999846,0.17,110,220,328.0,Node 3,False,179.0
ABF185,Model W,80,60,41.87999999999501,0.18,160,290,335.3999999999892,Node 3,False,190.39999999999944
ABC789,Model W,75,50,39.09749999999846,0.17,110,220,328.125,Node 3,False,179.125
ABF185,Model W,80,60,41.83999999999501,0.18,160,290,335.5333333333225,Node 3,False,190.53333333333276
ABC789,Model W,75,50,39.054999999998465,0.17,110,220,328.25,Node 3,False,179.25
ABF185,Model W,80,60,41.79999999999501,0.18,160,290,335.66666666665583,Node 3,False,190.6666666666661
ABE456,Model G,85,50,17.39999999999729,0.2,90,200,270.00000000001006,Node 3,False,204.00000000000642
ABC789,Model W,75,50,39.01249999999847,0.17,110,220,328.375,Node 3,False,179.375
ABF185,Model W,80,60,41.75999999999501,0.18,160,290,335.79999999998915,Node 3,False,190.79999999999941
ABE456,Model G,85,50,17.343333333330623,0.2,90,200,270.1416666666767,Node 3,False,204.1416666666731
ABC789,Model W,75,50,38.96999999999847,0.17,110,220,328.5,Node 3,False,179.5
ABF185,Model W,80,60,41.71999999999501,0.18,160,290,335.9333333333225,Node 3,False,190.93333333333274
ABE456,Model G,85,50,17.286666666663955,0.2,90,200,270.28333333334336,Node 3,False,204.28333333333978
ABC789,Model W,75,50,38.927499999998474,0.17,110,220,328.625,Node 3,False,179.625
ABF185,Model W,80,60,41.67999999999501,0.18,160,290,336.0666666666558,Node 3,False,191.06666666666607
ABE456,Model G,85,50,17.229999999997286,0.2,90,200,270.42500000001,Node 3,False,204.42500000000646
ABC789,Model W,75,50,38.88499999999848,0.17,110,220,328.75,Node 3,False,179.75
ABF185,Model W,80,60,41.63999999999501,0.18,160,290,336.19999999998913,Node 3,False,191.1999999999994
ABE456,Model G,85,50,17.173333333330618,0.2,90,200,270.56666666667667,Node 3,False,204.56666666667314
ABC789,Model W,75,50,38.84249999999848,0.17,110,220,328.875,Node 3,False,179.875
ABF185,Model W,80,60,41.59999999999501,0.18,160,290,336.33333333332246,Node 3,False,191.33333333333272
ABE456,Model G,85,50,17.11666666666395,0.2,90,200,270.7083333333433,Node 3,False,204.70833333333982
ABC789,Model W,75,50,38.799999999998484,0.17,110,220,329.0,Node 3,False,180.0
ABF185,Model W,80,60,41.559999999995014,0.18,160,290,336.4666666666558,Node 3,False,191.46666666666604
ABE456,Model G,85,50,17.05999999999728,0.2,90,200,270.85000000000997,Node 3,False,204.8500000000065
ABC789,Model W,75,50,38.75749999999849,0.17,110,220,329.125,Node 3,False,180.125
ABF185,Model W,80,60,41.519999999995015,0.18,160,290,336.5999999999891,Node 3,False,191.59999999999937
ABE456,Model G,85,50,17.003333333330612,0.2,90,200,270.9916666666766,Node 3,False,204.99166666667318
ABC789,Model W,75,50,38.71499999999849,0.17,110,220,329.25,Node 3,False,180.25
ABF185,Model W,80,60,41.479999999995016,0.18,160,290,336.73333333332243,Node 3,False,191.7333333333327
ABE456,Model G,85,50,16.946666666663944,0.2,90,200,271.1333333333433,Node 3,False,205.13333333333986
ABC789,Model W,75,50,38.67249999999849,0.17,110,220,329.375,Node 3,False,180.375
ABF185,Model W,80,60,41.43999999999502,0.18,160,290,336.86666666665576,Node 3,False,191.86666666666602
ABE456,Model G,85,50,16.889999999997276,0.2,90,200,271.2750000000099,Node 3,False,205.27500000000654
ABC789,Model W,75,50,38.629999999998496,0.17,110,220,329.5,Node 3,False,180.5
ABF185,Model W,80,60,41.39999999999502,0.18,160,290,336.9999999999891,Node 3,False,191.99999999999935
ABE456,Model G,85,50,16.833333333330607,0.2,90,200,271.4166666666766,Node 3,False,205.41666666667322
ABC789,Model W,75,50,38.5874999999985,0.17,110,220,329.625,Node 3,False,180.625
ABF185,Model W,80,60,41.35999999999502,0.18,160,290,337.1333333333224,Node 3,False,192.13333333333267
ABE456,Model G,85,50,16.77666666666394,0.2,90,200,271.5583333333432,Node 3,False,205.5583333333399
ABC789,Model W,75,50,38.5449999999985,0.17,110,220,329.75,Node 3,False,180.75
ABF185,Model W,80,60,41.31999999999502,0.18,160,290,337.26666666665574,Node 3,False,192.266666666666
ABE456,Model G,85,50,16.71999999999727,0.2,90,200,271.7000000000099,Node 3,False,205.70000000000658
ABC789,Model W,75,50,38.502499999998506,0.17,110,220,329.875,Node 3,False,180.875
ABF185,Model W,80,60,41.27999999999502,0.18,160,290,337.39999999998906,Node 3,False,192.39999999999932
ABE456,Model G,85,50,16.663333333330602,0.2,90,200,271.84166666667653,Node 3,False,205.84166666667326
ABC789,Model W,75,50,38.45999999999851,0.17,110,220,330.0,Node 3,False,181.0
ABF185,Model W,80,60,41.23999999999502,0.18,160,290,337.5333333333224,Node 3,False,192.53333333333265
ABE456,Model G,85,50,16.606666666663934,0.2,90,200,271.9833333333432,Node 3,False,205.98333333333994
ABC789,Model W,75,50,38.41749999999851,0.17,110,220,330.125,Node 3,False,181.125
ABF185,Model W,80,60,41.19999999999502,0.18,160,290,337.6666666666557,Node 3,False,192.66666666666598
ABE456,Model G,85,50,16.549999999997265,0.2,90,200,272.12500000000983,Node 3,False,206.12500000000662
ABC789,Model W,75,50,38.374999999998515,0.17,110,220,330.25,Node 3,False,181.25
ABF185,Model W,80,60,41.15999999999502,0.18,160,290,337.79999999998904,Node 3,False,192.7999999999993
ABE456,Model G,85,50,16.493333333330597,0.2,90,200,272.2666666666765,Node 3,False,206.2666666666733
ABC789,Model W,75,50,38.33249999999852,0.17,110,220,330.375,Node 3,False,181.375
ABF185,Model W,80,60,41.119999999995024,0.18,160,290,337.93333333332237,Node 3,False,192.93333333333263
ABE456,Model G,85,50,16.43666666666393,0.2,90,200,272.40833333334314,Node 3,False,206.40833333333998
ABC789,Model W,75,50,38.28999999999852,0.17,110,220,330.5,Node 3,False,181.5
ABF185,Model W,80,60,41.079999999995024,0.18,160,290,338.0666666666557,Node 3,False,193.06666666666595
ABE456,Model G,85,50,16.37999999999726,0.2,90,200,272.5500000000098,Node 3,False,206.55000000000666
ABC789,Model W,75,50,38.247499999998524,0.17,110,220,330.625,Node 3,False,181.625
ABF185,Model W,80,60,41.039999999995025,0.18,160,290,338.199999999989,Node 3,False,193.19999999999928
ABE456,Model G,85,50,16.32333333333059,0.2,90,200,272.69166666667644,Node 3,False,206.69166666667334
ABC789,Model W,75,50,38.20499999999853,0.17,110,220,330.75,Node 3,False,181.75
ABF185,Model W,80,60,40.999999999995026,0.18,160,290,338.33333333332234,Node 3,False,193.3333333333326
ABE456,Model G,85,50,16.266666666663923,0.2,90,200,272.8333333333431,Node 3,False,206.83333333334002
ABC789,Model W,75,50,38.16249999999853,0.17,110,220,330.875,Node 3,False,181.875
ABF185,Model W,80,60,40.95999999999503,0.18,160,290,338.46666666665567,Node 3,False,193.46666666666593
ABE456,Model G,85,50,16.209999999997255,0.2,90,200,272.97500000000974,Node 3,False,206.9750000000067
ABC789,Model W,75,50,38.119999999998534,0.17,110,220,331.0,Node 3,False,182.0
ABF185,Model W,80,60,40.91999999999503,0.18,160,290,338.599999999989,Node 3,False,193.59999999999926
ABE456,Model G,85,50,16.153333333330586,0.2,90,200,273.1166666666764,Node 3,False,207.11666666667338
ABC789,Model W,75,50,38.07749999999854,0.17,110,220,331.125,Node 3,False,182.125
ABF185,Model W,80,60,40.87999999999503,0.18,160,290,338.7333333333223,Node 3,False,193.73333333333258
ABE456,Model G,85,50,16.096666666663918,0.2,90,200,273.25833333334305,Node 3,False,207.25833333334006
ABC789,Model W,75,50,38.03499999999854,0.17,110,220,331.25,Node 3,False,182.25
