car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABD165,Model W,60,40,8.612499999999974,0.35,140,270,7.29999999999999,Node 1,False,7.29999999999999
ABC789,Model W,75,50,82.22000000000173,0.28,110,220,31.75,Node 1,False,31.75
ABC456,Model G,85,30,45.44444444444478,0.2,90,200,36.833333333333236,Node 1,False,36.833333333333236
ABC123,Model S,90,40,25.25,0.25,120,250,39.5999999999998,Node 1,False,39.5999999999998
ABD165,Model W,60,40,8.524999999999974,0.35,140,270,7.39999999999999,Node 1,False,7.39999999999999
ABC789,Model W,75,50,82.15000000000174,0.28,110,220,31.875,Node 1,False,31.875
ABC456,Model G,85,30,45.350000000000335,0.2,90,200,36.9749999999999,Node 1,False,36.9749999999999
ABC123,Model S,90,40,25.15625,0.25,120,250,39.7499999999998,Node 1,False,39.7499999999998
ABD165,Model W,60,40,8.437499999999973,0.35,140,270,7.499999999999989,Node 1,False,7.499999999999989
ABC789,Model W,75,50,82.08000000000175,0.28,110,220,32.0,Node 1,False,32.0
ABC456,Model G,85,30,45.255555555555894,0.2,90,200,37.11666666666657,Node 1,False,37.11666666666657
ABC123,Model S,90,40,25.0625,0.25,120,250,39.8999999999998,Node 1,False,39.8999999999998
ABD165,Model W,60,40,8.349999999999973,0.35,140,270,7.599999999999989,Node 1,False,7.599999999999989
ABC789,Model W,75,50,82.01000000000175,0.28,110,220,32.125,Node 1,False,32.125
ABC456,Model G,85,30,45.16111111111145,0.2,90,200,37.25833333333323,Node 1,False,37.25833333333323
ABC123,Model S,90,40,24.96875,0.25,120,250,40.0499999999998,Node 1,False,40.0499999999998
ABD165,Model W,60,40,8.262499999999973,0.35,140,270,7.699999999999989,Node 1,False,7.699999999999989
ABC789,Model W,75,50,81.94000000000176,0.28,110,220,32.25,Node 1,False,32.25
ABC456,Model G,85,30,45.06666666666701,0.2,90,200,37.3999999999999,Node 1,False,37.3999999999999
ABC123,Model S,90,40,24.875,0.25,120,250,40.1999999999998,Node 1,False,40.1999999999998
ABD165,Model W,60,40,8.174999999999972,0.35,140,270,7.799999999999988,Node 1,False,7.799999999999988
ABC789,Model W,75,50,81.87000000000177,0.28,110,220,32.375,Node 1,False,32.375
ABC456,Model G,85,30,44.97222222222257,0.2,90,200,37.541666666666565,Node 1,False,37.541666666666565
ABC123,Model S,90,40,24.78125,0.25,120,250,40.349999999999795,Node 1,False,40.349999999999795
ABD165,Model W,60,40,8.087499999999972,0.35,140,270,7.899999999999988,Node 1,False,7.899999999999988
ABC789,Model W,75,50,81.80000000000177,0.28,110,220,32.5,Node 1,False,32.5
ABC456,Model G,85,30,44.87777777777813,0.2,90,200,37.68333333333323,Node 1,False,37.68333333333323
ABC123,Model S,90,40,24.6875,0.25,120,250,40.499999999999794,Node 1,False,40.499999999999794
ABD165,Model W,60,40,7.999999999999972,0.35,140,270,7.999999999999988,Node 1,False,7.999999999999988
ABC789,Model W,75,50,81.73000000000178,0.28,110,220,32.625,Node 1,False,32.625
ABC456,Model G,85,30,44.78333333333369,0.2,90,200,37.824999999999896,Node 1,False,37.824999999999896
ABC123,Model S,90,40,24.59375,0.25,120,250,40.64999999999979,Node 1,False,40.64999999999979
ABD165,Model W,60,40,7.912499999999971,0.35,140,270,8.099999999999987,Node 1,False,8.099999999999987
ABC789,Model W,75,50,81.66000000000179,0.28,110,220,32.75,Node 1,False,32.75
ABC456,Model G,85,30,44.688888888889245,0.2,90,200,37.96666666666656,Node 1,False,37.96666666666656
ABC123,Model S,90,40,24.5,0.25,120,250,40.79999999999979,Node 1,False,40.79999999999979
ABD165,Model W,60,40,7.824999999999971,0.35,140,270,8.199999999999987,Node 1,False,8.199999999999987
ABC789,Model W,75,50,81.5900000000018,0.28,110,220,32.875,Node 1,False,32.875
ABC456,Model G,85,30,44.594444444444804,0.2,90,200,38.10833333333323,Node 1,False,38.10833333333323
ABC123,Model S,90,40,24.40625,0.25,120,250,40.94999999999979,Node 1,False,40.94999999999979
ABD165,Model W,60,40,7.7374999999999705,0.35,140,270,8.299999999999986,Node 1,False,8.299999999999986
ABC789,Model W,75,50,81.5200000000018,0.28,110,220,33.0,Node 1,False,33.0
ABC456,Model G,85,30,44.50000000000036,0.2,90,200,38.24999999999989,Node 1,False,38.24999999999989
ABC123,Model S,90,40,24.3125,0.25,120,250,41.09999999999979,Node 1,False,41.09999999999979
ABD165,Model W,60,40,7.64999999999997,0.35,140,270,8.399999999999986,Node 1,False,8.399999999999986
ABC789,Model W,75,50,81.45000000000181,0.28,110,220,33.125,Node 1,False,33.125
ABC456,Model G,85,30,44.40555555555592,0.2,90,200,38.39166666666656,Node 1,False,38.39166666666656
ABC123,Model S,90,40,24.21875,0.25,120,250,41.24999999999979,Node 1,False,41.24999999999979
ABD165,Model W,60,40,7.56249999999997,0.35,140,270,8.499999999999986,Node 1,False,8.499999999999986
ABC789,Model W,75,50,81.38000000000181,0.28,110,220,33.25,Node 1,False,33.25
ABC456,Model G,85,30,44.31111111111148,0.2,90,200,38.533333333333225,Node 1,False,38.533333333333225
ABC123,Model S,90,40,24.125,0.25,120,250,41.399999999999785,Node 1,False,41.399999999999785
ABD165,Model W,60,40,7.4749999999999694,0.35,140,270,8.599999999999985,Node 1,False,8.599999999999985
ABC789,Model W,75,50,81.31000000000182,0.28,110,220,33.375,Node 1,False,33.375
ABC456,Model G,85,30,44.21666666666704,0.2,90,200,38.67499999999989,Node 1,False,38.67499999999989
ABC123,Model S,90,40,24.03125,0.25,120,250,41.549999999999784,Node 1,False,41.549999999999784
ABD165,Model W,60,40,7.387499999999969,0.35,140,270,8.699999999999985,Node 1,False,8.699999999999985
ABC789,Model W,75,50,81.24000000000183,0.28,110,220,33.5,Node 1,False,33.5
ABC456,Model G,85,30,44.1222222222226,0.2,90,200,38.816666666666556,Node 1,False,38.816666666666556
ABC123,Model S,90,40,23.9375,0.25,120,250,41.69999999999978,Node 1,False,41.69999999999978
ABD165,Model W,60,40,7.299999999999969,0.35,140,270,8.799999999999985,Node 1,False,8.799999999999985
ABC789,Model W,75,50,81.17000000000183,0.28,110,220,33.625,Node 1,False,33.625
ABC456,Model G,85,30,44.027777777778155,0.2,90,200,38.95833333333322,Node 1,False,38.95833333333322
ABC123,Model S,90,40,23.84375,0.25,120,250,41.84999999999978,Node 1,False,41.84999999999978
ABD165,Model W,60,40,7.212499999999968,0.35,140,270,8.899999999999984,Node 1,False,8.899999999999984
ABC789,Model W,75,50,81.10000000000184,0.28,110,220,33.75,Node 1,False,33.75
ABC456,Model G,85,30,43.933333333333714,0.2,90,200,39.09999999999989,Node 1,False,39.09999999999989
ABC123,Model S,90,40,23.75,0.25,120,250,41.99999999999978,Node 1,False,41.99999999999978
ABD165,Model W,60,40,7.124999999999968,0.35,140,270,8.999999999999984,Node 1,False,8.999999999999984
ABC789,Model W,75,50,81.03000000000185,0.28,110,220,33.875,Node 1,False,33.875
ABC456,Model G,85,30,43.83888888888927,0.2,90,200,39.24166666666655,Node 1,False,39.24166666666655
ABC123,Model S,90,40,23.65625,0.25,120,250,42.14999999999978,Node 1,False,42.14999999999978
ABD165,Model W,60,40,7.037499999999968,0.35,140,270,9.099999999999984,Node 1,False,9.099999999999984
ABC789,Model W,75,50,80.96000000000186,0.28,110,220,34.0,Node 1,False,34.0
ABC456,Model G,85,30,43.74444444444483,0.2,90,200,39.38333333333322,Node 1,False,39.38333333333322
ABC123,Model S,90,40,23.5625,0.25,120,250,42.29999999999978,Node 1,False,42.29999999999978
ABD165,Model W,60,40,6.949999999999967,0.35,140,270,9.199999999999983,Node 1,False,9.199999999999983
ABC789,Model W,75,50,80.89000000000186,0.28,110,220,34.125,Node 1,False,34.125
ABC456,Model G,85,30,43.65000000000039,0.2,90,200,39.524999999999885,Node 1,False,39.524999999999885
ABC123,Model S,90,40,23.46875,0.25,120,250,42.449999999999775,Node 1,False,42.449999999999775
ABD165,Model W,60,40,6.862499999999967,0.35,140,270,9.299999999999983,Node 1,False,9.299999999999983
ABC789,Model W,75,50,80.82000000000187,0.28,110,220,34.25,Node 1,False,34.25
ABC456,Model G,85,30,43.55555555555595,0.2,90,200,39.66666666666655,Node 1,False,39.66666666666655
ABC123,Model S,90,40,23.375,0.25,120,250,42.599999999999774,Node 1,False,42.599999999999774
ABD165,Model W,60,40,6.774999999999967,0.35,140,270,9.399999999999983,Node 1,False,9.399999999999983
ABC789,Model W,75,50,80.75000000000188,0.28,110,220,34.375,Node 1,False,34.375
ABC456,Model G,85,30,43.46111111111151,0.2,90,200,39.808333333333216,Node 1,False,39.808333333333216
ABC123,Model S,90,40,23.28125,0.25,120,250,42.74999999999977,Node 1,False,42.74999999999977
ABD165,Model W,60,40,6.687499999999966,0.35,140,270,9.499999999999982,Node 1,False,9.499999999999982
ABC789,Model W,75,50,80.68000000000188,0.28,110,220,34.5,Node 1,False,34.5
ABC456,Model G,85,30,43.366666666667065,0.2,90,200,39.94999999999988,Node 1,False,39.94999999999988
ABC123,Model S,90,40,23.1875,0.25,120,250,42.89999999999977,Node 1,False,42.89999999999977
ABD165,Model W,60,40,6.599999999999966,0.35,140,270,9.599999999999982,Node 1,False,9.599999999999982
ABC789,Model W,75,50,80.61000000000189,0.28,110,220,34.625,Node 1,False,34.625
ABC456,Model G,85,30,43.272222222222624,0.2,90,200,40.09166666666655,Node 1,False,40.09166666666655
ABC123,Model S,90,40,23.09375,0.25,120,250,43.04999999999977,Node 1,False,43.04999999999977
ABD165,Model W,60,40,6.5124999999999655,0.35,140,270,9.699999999999982,Node 1,False,9.699999999999982
ABC789,Model W,75,50,80.5400000000019,0.28,110,220,34.75,Node 1,False,34.75
ABC456,Model G,85,30,43.17777777777818,0.2,90,200,40.23333333333321,Node 1,False,40.23333333333321
ABC123,Model S,90,40,23.0,0.25,120,250,43.19999999999977,Node 1,False,43.19999999999977
ABD165,Model W,60,40,6.424999999999965,0.35,140,270,9.799999999999981,Node 1,False,9.799999999999981
ABC789,Model W,75,50,80.4700000000019,0.28,110,220,34.875,Node 1,False,34.875
ABC456,Model G,85,30,43.08333333333374,0.2,90,200,40.37499999999988,Node 1,False,40.37499999999988
ABC123,Model S,90,40,22.90625,0.25,120,250,43.34999999999977,Node 1,False,43.34999999999977
ABD165,Model W,60,40,6.337499999999965,0.35,140,270,9.89999999999998,Node 1,False,9.89999999999998
ABC789,Model W,75,50,80.40000000000191,0.28,110,220,35.0,Node 1,False,35.0
ABC456,Model G,85,30,42.9888888888893,0.2,90,200,40.516666666666545,Node 1,False,40.516666666666545
ABC123,Model S,90,40,22.8125,0.25,120,250,43.499999999999766,Node 1,False,43.499999999999766
ABD165,Model W,60,40,6.2499999999999645,0.35,140,270,9.99999999999998,Node 1,False,9.99999999999998
ABC789,Model W,75,50,80.33000000000192,0.28,110,220,35.125,Node 1,False,35.125
ABC456,Model G,85,30,42.89444444444486,0.2,90,200,40.65833333333321,Node 1,False,40.65833333333321
ABC123,Model S,90,40,22.71875,0.25,120,250,43.649999999999764,Node 1,False,43.649999999999764
ABD165,Model W,60,40,6.162499999999964,0.35,140,270,10.09999999999998,Node 1,False,10.09999999999998
ABC789,Model W,75,50,80.26000000000192,0.28,110,220,35.25,Node 1,False,35.25
ABC456,Model G,85,30,42.800000000000416,0.2,90,200,40.799999999999876,Node 1,False,40.799999999999876
ABC123,Model S,90,40,22.625,0.25,120,250,43.79999999999976,Node 1,False,43.79999999999976
ABD165,Model W,60,40,6.074999999999964,0.35,140,270,10.19999999999998,Node 1,False,10.19999999999998
ABC789,Model W,75,50,80.19000000000193,0.28,110,220,35.375,Node 1,False,35.375
ABC456,Model G,85,30,42.705555555555975,0.2,90,200,40.94166666666654,Node 1,False,40.94166666666654
ABC123,Model S,90,40,22.53125,0.25,120,250,43.94999999999976,Node 1,False,43.94999999999976
ABD165,Model W,60,40,5.987499999999963,0.35,140,270,10.29999999999998,Node 1,False,10.29999999999998
ABC789,Model W,75,50,80.12000000000194,0.28,110,220,35.5,Node 1,False,35.5
ABC456,Model G,85,30,42.61111111111153,0.2,90,200,41.08333333333321,Node 1,False,41.08333333333321
ABC123,Model S,90,40,22.4375,0.25,120,250,44.09999999999976,Node 1,False,44.09999999999976
ABD165,Model W,60,40,5.899999999999963,0.35,140,270,10.399999999999979,Node 1,False,10.399999999999979
ABC789,Model W,75,50,80.05000000000194,0.28,110,220,35.625,Node 1,False,35.625
ABC456,Model G,85,30,42.51666666666709,0.2,90,200,41.22499999999987,Node 1,False,41.22499999999987
ABC123,Model S,90,40,22.34375,0.25,120,250,44.24999999999976,Node 1,False,44.24999999999976
ABD165,Model W,60,40,5.812499999999963,0.35,140,270,10.499999999999979,Node 1,False,10.499999999999979
ABC789,Model W,75,50,79.98000000000195,0.28,110,220,35.75,Node 1,False,35.75
ABC456,Model G,85,30,42.42222222222265,0.2,90,200,41.36666666666654,Node 1,False,41.36666666666654
ABC123,Model S,90,40,22.25,0.25,120,250,44.39999999999976,Node 1,False,44.39999999999976
ABD165,Model W,60,40,5.724999999999962,0.35,140,270,10.599999999999978,Node 1,False,10.599999999999978
ABC789,Model W,75,50,79.91000000000196,0.28,110,220,35.875,Node 1,False,35.875
ABC456,Model G,85,30,42.32777777777821,0.2,90,200,41.508333333333205,Node 1,False,41.508333333333205
ABC123,Model S,90,40,22.15625,0.25,120,250,44.549999999999756,Node 1,False,44.549999999999756
ABD165,Model W,60,40,5.637499999999962,0.35,140,270,10.699999999999978,Node 1,False,10.699999999999978
ABC789,Model W,75,50,79.84000000000196,0.28,110,220,36.0,Node 1,False,36.0
ABC456,Model G,85,30,42.23333333333377,0.2,90,200,41.64999999999987,Node 1,False,41.64999999999987
ABC123,Model S,90,40,22.0625,0.25,120,250,44.699999999999754,Node 1,False,44.699999999999754
ABD165,Model W,60,40,5.549999999999962,0.35,140,270,10.799999999999978,Node 1,False,10.799999999999978
ABC789,Model W,75,50,79.77000000000197,0.28,110,220,36.125,Node 1,False,36.125
ABC456,Model G,85,30,42.138888888889326,0.2,90,200,41.791666666666536,Node 1,False,41.791666666666536
ABC123,Model S,90,40,21.96875,0.25,120,250,44.84999999999975,Node 1,False,44.84999999999975
ABD165,Model W,60,40,5.462499999999961,0.35,140,270,10.899999999999977,Node 1,False,10.899999999999977
ABC789,Model W,75,50,79.70000000000198,0.28,110,220,36.25,Node 1,False,36.25
ABC456,Model G,85,30,42.044444444444885,0.2,90,200,41.9333333333332,Node 1,False,41.9333333333332
ABC123,Model S,90,40,21.875,0.25,120,250,44.99999999999975,Node 1,False,44.99999999999975
ABD165,Model W,60,40,5.374999999999961,0.35,140,270,10.999999999999977,Node 1,False,10.999999999999977
ABC789,Model W,75,50,79.63000000000198,0.28,110,220,36.375,Node 1,False,36.375
ABC456,Model G,85,30,41.95000000000044,0.2,90,200,42.07499999999987,Node 1,False,42.07499999999987
ABC123,Model S,90,40,21.78125,0.25,120,250,45.14999999999975,Node 1,False,45.14999999999975
ABD165,Model W,60,40,5.287499999999961,0.35,140,270,11.099999999999977,Node 1,False,11.099999999999977
ABC789,Model W,75,50,79.56000000000199,0.28,110,220,36.5,Node 1,False,36.5
ABC456,Model G,85,30,41.855555555556,0.2,90,200,42.216666666666534,Node 1,False,42.216666666666534
ABC123,Model S,90,40,21.6875,0.25,120,250,45.29999999999975,Node 1,False,45.29999999999975
ABD165,Model W,60,40,5.19999999999996,0.35,140,270,11.199999999999976,Node 1,False,11.199999999999976
ABC789,Model W,75,50,79.490000000002,0.28,110,220,36.625,Node 1,False,36.625
ABC456,Model G,85,30,41.76111111111156,0.2,90,200,42.3583333333332,Node 1,False,42.3583333333332
ABC123,Model S,90,40,21.59375,0.25,120,250,45.44999999999975,Node 1,False,45.44999999999975
ABD165,Model W,60,40,5.11249999999996,0.35,140,270,11.299999999999976,Node 1,False,11.299999999999976
ABC789,Model W,75,50,79.420000000002,0.28,110,220,36.75,Node 1,False,36.75
ABC456,Model G,85,30,41.66666666666712,0.2,90,200,42.499999999999865,Node 1,False,42.499999999999865
ABC123,Model S,90,40,21.5,0.25,120,250,45.599999999999746,Node 1,False,45.599999999999746
ABD165,Model W,60,40,5.0249999999999595,0.35,140,270,11.399999999999975,Node 1,False,11.399999999999975
ABC789,Model W,75,50,79.35000000000201,0.28,110,220,36.875,Node 1,False,36.875
ABC456,Model G,85,30,41.57222222222268,0.2,90,200,42.64166666666653,Node 1,False,42.64166666666653
ABC123,Model S,90,40,21.40625,0.25,120,250,45.749999999999744,Node 1,False,45.749999999999744
ABD165,Model W,60,40,4.937499999999959,0.35,140,270,11.499999999999975,Node 1,False,11.499999999999975
ABC789,Model W,75,50,79.28000000000202,0.28,110,220,37.0,Node 1,False,37.0
ABC456,Model G,85,30,41.477777777778236,0.2,90,200,42.783333333333196,Node 1,False,42.783333333333196
ABC123,Model S,90,40,21.3125,0.25,120,250,45.89999999999974,Node 1,False,45.89999999999974
ABD165,Model W,60,40,4.849999999999959,0.35,140,270,11.599999999999975,Node 1,False,11.599999999999975
ABC789,Model W,75,50,79.21000000000203,0.28,110,220,37.125,Node 1,False,37.125
ABC456,Model G,85,30,41.383333333333795,0.2,90,200,42.92499999999986,Node 1,False,42.92499999999986
ABC123,Model S,90,40,21.21875,0.25,120,250,46.04999999999974,Node 1,False,46.04999999999974
ABD165,Model W,60,40,4.762499999999958,0.35,140,270,11.699999999999974,Node 1,False,11.699999999999974
ABC789,Model W,75,50,79.14000000000203,0.28,110,220,37.25,Node 1,False,37.25
ABC456,Model G,85,30,41.28888888888935,0.2,90,200,43.06666666666653,Node 1,False,43.06666666666653
ABC123,Model S,90,40,21.125,0.25,120,250,46.19999999999974,Node 1,False,46.19999999999974
ABD165,Model W,60,40,4.674999999999958,0.35,140,270,11.799999999999974,Node 1,False,11.799999999999974
ABC789,Model W,75,50,79.07000000000204,0.28,110,220,37.375,Node 1,False,37.375
ABC456,Model G,85,30,41.19444444444491,0.2,90,200,43.208333333333194,Node 1,False,43.208333333333194
ABC123,Model S,90,40,21.03125,0.25,120,250,46.34999999999974,Node 1,False,46.34999999999974
ABD165,Model W,60,40,4.587499999999958,0.35,140,270,11.899999999999974,Node 1,False,11.899999999999974
ABC789,Model W,75,50,79.00000000000205,0.28,110,220,37.5,Node 1,False,37.5
ABC456,Model G,85,30,41.10000000000047,0.2,90,200,43.34999999999986,Node 1,False,43.34999999999986
ABC123,Model S,90,40,20.9375,0.25,120,250,46.49999999999974,Node 1,False,46.49999999999974
ABD165,Model W,60,40,4.499999999999957,0.35,140,270,11.999999999999973,Node 1,False,11.999999999999973
ABC789,Model W,75,50,78.93000000000205,0.28,110,220,37.625,Node 1,False,37.625
ABC456,Model G,85,30,41.00555555555603,0.2,90,200,43.491666666666525,Node 1,False,43.491666666666525
ABC123,Model S,90,40,20.84375,0.25,120,250,46.649999999999736,Node 1,False,46.649999999999736
ABD165,Model W,60,40,4.412499999999957,0.35,140,270,12.099999999999973,Node 1,False,12.099999999999973
ABC789,Model W,75,50,78.86000000000206,0.28,110,220,37.75,Node 1,False,37.75
ABC456,Model G,85,30,40.91111111111159,0.2,90,200,43.63333333333319,Node 1,False,43.63333333333319
ABC123,Model S,90,40,20.75,0.25,120,250,46.799999999999734,Node 1,False,46.799999999999734
ABD165,Model W,60,40,4.324999999999957,0.35,140,270,12.199999999999973,Node 1,False,12.199999999999973
ABC789,Model W,75,50,78.79000000000207,0.28,110,220,37.875,Node 1,False,37.875
ABC456,Model G,85,30,40.816666666667146,0.2,90,200,43.77499999999986,Node 1,False,43.77499999999986
ABC123,Model S,90,40,20.65625,0.25,120,250,46.94999999999973,Node 1,False,46.94999999999973
