timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point,weather,traffic,road_gradient,emergency,emergency_duration
2023-08-30 08:40:33,car9,Model S,12,35,68.49800685317464,0.19,89.13333333333331,Node 1,moving,89.13333333333331,90.69599999999855,60.86666666666669,sunny,heavy,downhill,road_closure,0
2023-08-30 08:59:14,car3,Model F,12,55,93.21495540139392,0.11,102.35000000000002,Node 1,stopped,102.35000000000002,99.70099999999857,47.64999999999998,sunny,heavy,flat,none,0
2023-08-30 09:02:13,car6,Model J,16,45,85.33446642567911,0.11,100.80000000000001,Node 1,moving,100.80000000000001,99.64799999999832,49.19999999999999,rainy,moderate,downhill,accident_ahead,0
2023-08-30 08:33:41,car5,Model H,14,48,87.65745418557086,0.17,99.94999999999999,Node 1,stopped,99.94999999999999,92.67999999999847,50.05000000000001,sunny,moderate,flat,road_closure,0
2023-08-30 09:07:09,car13,Model M,16,49,77.69594133863934,0.16,115.81666666666679,Node 1,moving,112.81666666666678,88.64999999999833,34.18333333333321,sunny,heavy,flat,road_closure,0
2023-08-30 09:13:03,car8,Model L,24,40,48.56279533318973,0.14,123.96666666666668,Node 1,rerouting,113.96666666666665,97.66099999999838,26.033333333333317,snowy,light,flat,none,0
2023-08-30 08:29:44,car11,Model C,10,35,91.003323754746,0.1,98.93333333333335,Node 1,moving,98.93333333333335,97.7079999999986,51.06666666666665,snowy,heavy,flat,accident_ahead,0
2023-08-30 08:41:33,car9,Model S,14,35,68.48389378346036,0.19,89.33333333333331,Node 1,moving,89.33333333333331,90.69499999999854,60.666666666666686,snowy,light,downhill,none,0
2023-08-30 09:00:14,car3,Model F,16,55,93.2102453400606,0.11,102.55000000000003,Node 1,stopped,102.55000000000003,99.69999999999857,47.449999999999974,sunny,moderate,flat,road_closure,0
2023-08-30 08:34:41,car5,Model H,16,48,87.64497979236099,0.17,100.18333333333332,Node 1,stopped,100.18333333333332,92.67899999999847,49.81666666666668,snowy,moderate,uphill,road_closure,0
2023-08-30 09:08:09,car13,Model M,13,49,77.68052860394546,0.16,116.08333333333346,Node 1,moving,113.08333333333344,88.64899999999832,33.91666666666654,sunny,heavy,downhill,none,0
2023-08-30 09:14:03,car8,Model L,20,40,48.5265092058564,0.14,124.36666666666669,Node 1,rerouting,114.36666666666666,97.65999999999838,25.63333333333331,snowy,heavy,flat,road_closure,0
2023-08-30 08:30:44,car11,Model C,14,35,90.99882837696823,0.1,99.10000000000002,Node 1,moving,99.10000000000002,97.7069999999986,50.89999999999998,snowy,moderate,downhill,accident_ahead,0
2023-08-30 08:42:33,car9,Model S,18,35,68.46445167457146,0.19,89.56666666666665,Node 1,moving,89.56666666666665,90.69399999999854,60.43333333333335,sunny,light,flat,none,0
2023-08-30 09:01:14,car3,Model F,10,55,93.20154813871379,0.11,102.81666666666669,Node 1,stopped,102.81666666666669,99.69899999999856,47.18333333333331,rainy,light,uphill,none,0
2023-08-30 08:35:41,car5,Model H,18,48,87.62852208828691,0.17,100.44999999999999,Node 1,stopped,100.44999999999999,92.67799999999846,49.55000000000001,rainy,moderate,downhill,none,0
2023-08-30 09:09:09,car13,Model M,20,49,77.67052896989784,0.16,116.30000000000013,Node 1,moving,113.30000000000011,88.64799999999832,33.699999999999875,sunny,moderate,uphill,accident_ahead,0
2023-08-30 09:15:03,car8,Model L,15,40,48.501591409560106,0.14,124.70000000000002,Node 1,rerouting,114.69999999999999,97.65899999999837,25.299999999999983,sunny,light,downhill,road_closure,0
2023-08-30 08:31:44,car11,Model C,11,35,90.98947794496823,0.1,99.33333333333336,Node 1,moving,99.33333333333336,97.7059999999986,50.66666666666664,snowy,heavy,flat,none,0
2023-08-30 08:43:33,car9,Model S,19,35,68.43179993857146,0.19,89.86666666666665,Node 1,moving,89.86666666666665,90.69299999999853,60.133333333333354,rainy,light,flat,none,0
2023-08-30 09:02:14,car3,Model F,11,55,93.19837839224914,0.11,102.98333333333336,Node 1,stopped,102.98333333333336,99.69799999999856,47.01666666666664,rainy,moderate,uphill,road_closure,0
2023-08-30 08:36:41,car5,Model H,15,48,87.60753073578691,0.17,100.74999999999999,Node 1,stopped,100.74999999999999,92.67699999999846,49.250000000000014,snowy,light,flat,accident_ahead,0
2023-08-30 09:10:09,car13,Model M,14,49,77.64608690187063,0.16,116.63333333333345,Node 1,moving,113.63333333333344,88.64699999999831,33.366666666666546,snowy,light,uphill,none,0
2023-08-30 09:16:03,car8,Model L,14,40,48.487891237685105,0.14,124.95000000000002,Node 1,rerouting,114.94999999999999,97.65799999999837,25.049999999999983,rainy,heavy,flat,road_closure,0
2023-08-30 08:32:44,car11,Model C,14,35,90.98393252055553,0.1,99.5166666666667,Node 1,moving,99.5166666666667,97.70499999999859,50.483333333333306,snowy,moderate,uphill,accident_ahead,0
2023-08-30 08:44:33,car9,Model S,11,35,68.39531407390479,0.19,90.18333333333331,Node 1,moving,90.18333333333331,90.69199999999853,59.81666666666669,rainy,light,flat,accident_ahead,0
2023-08-30 09:03:14,car3,Model F,15,55,93.19447621254544,0.11,103.1666666666667,Node 1,stopped,103.1666666666667,99.69699999999855,46.8333333333333,snowy,moderate,downhill,road_closure,0
2023-08-30 08:37:41,car5,Model H,25,48,87.59313330523135,0.17,100.99999999999999,Node 1,stopped,100.99999999999999,92.67599999999845,49.000000000000014,rainy,heavy,uphill,accident_ahead,0
2023-08-30 09:11:09,car13,Model M,14,49,77.63441216472778,0.16,116.86666666666679,Node 1,moving,113.86666666666677,88.64599999999831,33.13333333333321,snowy,heavy,downhill,accident_ahead,0
2023-08-30 09:17:03,car8,Model L,14,40,48.47603549531473,0.14,125.18333333333335,Node 1,rerouting,115.18333333333332,97.65699999999836,24.81666666666665,sunny,heavy,uphill,road_closure,0
2023-08-30 08:33:44,car11,Model C,19,35,90.97458199611108,0.1,99.75000000000003,Node 1,moving,99.75000000000003,97.70399999999859,50.24999999999997,rainy,heavy,downhill,none,0
2023-08-30 08:45:33,car9,Model S,12,35,68.3835463130159,0.19,90.36666666666665,Node 1,moving,90.36666666666665,90.69099999999852,59.633333333333354,snowy,moderate,uphill,none,0
2023-08-30 09:04:14,car3,Model F,21,55,93.18688897769695,0.11,103.4166666666667,Node 1,stopped,103.4166666666667,99.69599999999855,46.5833333333333,rainy,moderate,flat,accident_ahead,0
2023-08-30 08:38:41,car5,Model H,21,48,87.55194045800913,0.17,101.41666666666666,Node 1,stopped,101.41666666666666,92.67499999999845,48.58333333333334,snowy,light,flat,accident_ahead,0
2023-08-30 09:12:09,car13,Model M,18,49,77.62273737234682,0.16,117.10000000000012,Node 1,moving,114.10000000000011,88.6449999999983,32.89999999999988,snowy,heavy,downhill,road_closure,0
2023-08-30 09:18:03,car8,Model L,18,40,48.46417969435177,0.14,125.41666666666669,Node 1,rerouting,115.41666666666666,97.65599999999836,24.583333333333314,rainy,moderate,uphill,road_closure,0
2023-08-30 08:34:44,car11,Model C,25,35,90.95670609401584,0.1,100.06666666666669,Node 1,moving,100.06666666666669,97.70299999999858,49.93333333333331,snowy,heavy,uphill,none,0
2023-08-30 08:46:33,car9,Model S,17,35,68.36943290615875,0.19,90.56666666666665,Node 1,moving,90.56666666666665,90.68999999999852,59.43333333333335,rainy,light,uphill,none,0
2023-08-30 09:05:14,car3,Model F,19,55,93.17150805842422,0.11,103.7666666666667,Node 1,stopped,103.7666666666667,99.69499999999854,46.233333333333306,sunny,moderate,flat,road_closure,0
2023-08-30 08:39:41,car5,Model H,22,48,87.52311652398134,0.17,101.76666666666665,Node 1,stopped,101.76666666666665,92.67399999999844,48.23333333333335,sunny,heavy,flat,accident_ahead,0
2023-08-30 09:13:09,car13,Model M,16,49,77.60306841724478,0.16,117.40000000000012,Node 1,moving,114.4000000000001,88.6439999999983,32.59999999999988,rainy,moderate,flat,none,0
2023-08-30 09:19:03,car8,Model L,16,40,48.44414763835177,0.14,125.71666666666668,Node 1,rerouting,115.71666666666665,97.65499999999835,24.283333333333317,rainy,heavy,uphill,road_closure,0
2023-08-30 08:35:44,car11,Model C,15,35,90.92499684203172,0.1,100.48333333333336,Node 1,moving,100.48333333333336,97.70199999999858,49.51666666666664,snowy,moderate,uphill,accident_ahead,0
2023-08-30 08:47:33,car9,Model S,16,35,68.34040194139685,0.19,90.84999999999998,Node 1,moving,90.84999999999998,90.68899999999852,59.15000000000002,snowy,light,flat,road_closure,0
2023-08-30 09:06:14,car3,Model F,18,55,93.15902710108415,0.11,104.08333333333336,Node 1,stopped,104.08333333333336,99.69399999999854,45.91666666666664,rainy,light,flat,none,0
2023-08-30 08:40:41,car5,Model H,19,48,87.49140652419739,0.17,102.13333333333331,Node 1,stopped,102.13333333333331,92.67299999999844,47.86666666666669,rainy,heavy,uphill,accident_ahead,0
2023-08-30 09:14:09,car13,Model M,12,49,77.58765524499988,0.16,117.66666666666679,Node 1,moving,114.66666666666677,88.6429999999983,32.333333333333215,rainy,heavy,downhill,road_closure,0
2023-08-30 09:20:03,car8,Model L,12,40,48.4284696479814,0.14,125.98333333333335,Node 1,rerouting,115.98333333333332,97.65399999999835,24.01666666666665,rainy,light,uphill,none,0
2023-08-30 08:36:44,car11,Model C,11,35,90.91415944917458,0.1,100.73333333333336,Node 1,moving,100.73333333333336,97.70099999999857,49.26666666666664,sunny,moderate,uphill,road_closure,0
2023-08-30 08:48:33,car9,Model S,19,35,68.31477961707938,0.19,91.11666666666665,Node 1,moving,91.11666666666665,90.68799999999851,58.883333333333354,rainy,moderate,flat,road_closure,0
2023-08-30 09:07:14,car3,Model F,22,55,93.1478828036296,0.11,104.38333333333335,Node 1,stopped,104.38333333333335,99.69299999999853,45.616666666666646,snowy,heavy,downhill,accident_ahead,0
2023-08-30 08:41:41,car5,Model H,14,48,87.4679414591048,0.17,102.44999999999997,Node 1,stopped,102.44999999999997,92.67199999999843,47.550000000000026,rainy,moderate,flat,none,0
2023-08-30 09:15:09,car13,Model M,16,49,77.57920096499988,0.16,117.86666666666679,Node 1,moving,114.86666666666677,88.64199999999829,32.13333333333321,snowy,heavy,flat,none,0
2023-08-30 09:21:03,car8,Model L,15,40,48.419903667314735,0.14,126.18333333333335,Node 1,rerouting,116.18333333333332,97.65299999999834,23.81666666666665,sunny,light,uphill,none,0
2023-08-30 08:37:44,car11,Model C,12,35,90.90861388769838,0.1,100.9166666666667,Node 1,moving,100.9166666666667,97.69999999999857,49.0833333333333,snowy,moderate,downhill,accident_ahead,0
2023-08-30 08:49:33,car9,Model S,27,35,68.27829288082542,0.19,91.43333333333331,Node 1,moving,91.43333333333331,90.6869999999985,58.56666666666669,snowy,moderate,downhill,none,0
2023-08-30 09:08:14,car3,Model F,11,55,93.13093831518515,0.11,104.75000000000001,Node 1,stopped,104.75000000000001,99.69199999999853,45.249999999999986,snowy,moderate,flat,none,0
2023-08-30 08:42:41,car5,Model H,10,48,87.4554665845369,0.17,102.68333333333331,Node 1,stopped,102.68333333333331,92.67099999999843,47.31666666666669,snowy,heavy,downhill,none,0
2023-08-30 09:16:09,car13,Model M,15,49,77.56378764690464,0.16,118.13333333333345,Node 1,moving,115.13333333333344,88.64099999999829,31.866666666666546,rainy,moderate,uphill,accident_ahead,0
2023-08-30 09:22:03,car8,Model L,23,40,48.40620308918974,0.14,126.43333333333335,Node 1,rerouting,116.43333333333332,97.65199999999834,23.56666666666665,sunny,heavy,flat,accident_ahead,0
2023-08-30 08:38:45,car11,Model C,13,35,90.90190908769839,0.1,101.1166666666667,Node 1,moving,101.1166666666667,97.69899999999856,48.8833333333333,rainy,heavy,uphill,none,0
2023-08-30 08:50:33,car9,Model S,16,35,68.203478434254,0.19,91.88333333333331,Node 1,moving,91.88333333333331,90.6859999999985,58.11666666666669,snowy,moderate,flat,road_closure,0
2023-08-30 09:09:14,car3,Model F,16,55,93.12703601859255,0.11,104.93333333333335,Node 1,stopped,104.93333333333335,99.69099999999852,45.06666666666665,rainy,heavy,uphill,accident_ahead,0
2023-08-30 08:43:41,car5,Model H,11,48,87.4493075054474,0.17,102.84999999999998,Node 1,stopped,102.84999999999998,92.66999999999842,47.15000000000002,rainy,light,flat,accident_ahead,0
2023-08-30 09:17:09,car13,Model M,24,49,77.55030811884342,0.16,118.38333333333345,Node 1,moving,115.38333333333344,88.63999999999828,31.616666666666546,snowy,light,downhill,none,0
2023-08-30 09:23:03,car8,Model L,11,40,48.37295712543048,0.14,126.81666666666669,Node 1,rerouting,116.81666666666666,97.65099999999833,23.18333333333331,sunny,heavy,flat,none,0
2023-08-30 08:39:45,car11,Model C,15,35,90.89393585939679,0.1,101.33333333333337,Node 1,moving,101.33333333333337,97.69799999999856,48.66666666666663,snowy,heavy,downhill,none,0
2023-08-30 08:51:33,car9,Model S,18,35,68.17785574269844,0.19,92.14999999999998,Node 1,moving,92.14999999999998,90.6849999999985,57.85000000000002,rainy,heavy,downhill,none,0
2023-08-30 09:10:14,car3,Model F,12,55,93.11833842645787,0.11,105.20000000000002,Node 1,stopped,105.20000000000002,99.68999999999852,44.79999999999998,snowy,moderate,flat,road_closure,0
2023-08-30 08:44:41,car5,Model H,12,48,87.4417757952622,0.17,103.03333333333332,Node 1,stopped,103.03333333333332,92.66899999999842,46.96666666666668,sunny,heavy,flat,none,0
2023-08-30 09:18:09,car13,Model M,22,49,77.51476513108831,0.16,118.78333333333346,Node 1,moving,115.78333333333345,88.63899999999828,31.21666666666654,snowy,moderate,downhill,none,0
2023-08-30 09:24:03,car8,Model L,13,40,48.36583650159252,0.14,127.00000000000003,Node 1,rerouting,117.0,97.64999999999833,22.99999999999997,snowy,light,downhill,road_closure,0
2023-08-30 08:40:45,car11,Model C,20,35,90.88309825225393,0.1,101.58333333333337,Node 1,moving,101.58333333333337,97.69699999999855,48.41666666666663,sunny,moderate,flat,accident_ahead,0
2023-08-30 08:52:33,car9,Model S,11,35,68.14520260269845,0.19,92.44999999999997,Node 1,moving,92.44999999999997,90.68399999999849,57.550000000000026,rainy,heavy,uphill,accident_ahead,0
2023-08-30 09:11:14,car3,Model F,13,55,93.11362810645787,0.11,105.40000000000002,Node 1,stopped,105.40000000000002,99.68899999999852,44.59999999999998,sunny,light,downhill,none,0
2023-08-30 08:45:42,car5,Model H,18,48,87.43273385998442,0.17,103.23333333333332,Node 1,stopped,103.23333333333332,92.66799999999841,46.76666666666668,snowy,light,uphill,road_closure,0
2023-08-30 09:19:09,car13,Model M,17,49,77.48503080809512,0.16,119.15000000000012,Node 1,moving,116.1500000000001,88.63799999999827,30.84999999999988,rainy,light,flat,accident_ahead,0
2023-08-30 09:25:03,car8,Model L,16,40,48.35569183423141,0.14,127.2166666666667,Node 1,rerouting,117.21666666666667,97.64899999999832,22.783333333333303,rainy,light,downhill,road_closure,0
2023-08-30 08:41:45,car11,Model C,22,35,90.86318906812694,0.1,101.9166666666667,Node 1,moving,101.9166666666667,97.69599999999855,48.0833333333333,sunny,light,uphill,road_closure,0
2023-08-30 08:53:33,car9,Model S,18,35,68.13343439203177,0.19,92.63333333333331,Node 1,moving,92.63333333333331,90.68299999999849,57.36666666666669,sunny,heavy,flat,road_closure,0
2023-08-30 09:12:14,car3,Model F,15,55,93.10803423630972,0.11,105.61666666666669,Node 1,stopped,105.61666666666669,99.68799999999851,44.38333333333331,snowy,light,downhill,road_closure,0
2023-08-30 08:46:42,car5,Model H,28,48,87.41174149498443,0.17,103.53333333333332,Node 1,stopped,103.53333333333332,92.66699999999841,46.46666666666668,snowy,light,flat,accident_ahead,0
2023-08-30 09:20:09,car13,Model M,16,49,77.46755390258491,0.16,119.43333333333345,Node 1,moving,116.43333333333344,88.63699999999827,30.56666666666655,snowy,heavy,uphill,none,0
2023-08-30 09:26:03,car8,Model L,18,40,48.340013378972145,0.14,127.48333333333336,Node 1,rerouting,117.48333333333333,97.64799999999832,22.516666666666637,rainy,light,flat,road_closure,0
2023-08-30 08:42:45,car11,Model C,23,35,90.83888689873012,0.1,102.28333333333336,Node 1,moving,102.28333333333336,97.69499999999854,47.71666666666664,rainy,light,uphill,none,0
2023-08-30 08:54:33,car9,Model S,18,35,68.10078094003177,0.19,92.93333333333331,Node 1,moving,92.93333333333331,90.68199999999848,57.06666666666669,sunny,moderate,flat,road_closure,0
2023-08-30 09:13:14,car3,Model F,18,55,93.10044666055215,0.11,105.86666666666669,Node 1,stopped,105.86666666666669,99.6869999999985,44.13333333333331,rainy,moderate,flat,road_closure,0
2023-08-30 08:47:42,car5,Model H,19,48,87.35982505581777,0.17,103.99999999999999,Node 1,stopped,103.99999999999999,92.6659999999984,46.000000000000014,sunny,moderate,downhill,road_closure,0
2023-08-30 09:27:03,car8,Model L,10,40,48.319980530972146,0.14,127.78333333333336,Node 1,rerouting,117.78333333333333,97.64699999999831,22.21666666666664,snowy,heavy,flat,none,0
2023-08-30 08:43:45,car11,Model C,18,35,90.81222438420632,0.1,102.6666666666667,Node 1,moving,102.6666666666667,97.69399999999854,47.3333333333333,rainy,heavy,uphill,accident_ahead,0
2023-08-30 08:55:33,car9,Model S,12,35,68.06812733203176,0.19,93.2333333333333,Node 1,moving,93.2333333333333,90.68099999999848,56.766666666666694,snowy,light,uphill,road_closure,0
2023-08-30 09:14:14,car3,Model F,22,55,93.08930197364306,0.11,106.16666666666669,Node 1,stopped,106.16666666666669,99.6859999999985,43.833333333333314,snowy,moderate,uphill,road_closure,0
2023-08-30 09:17:13,car6,Model J,10,45,85.32383375328405,0.11,101.06666666666668,Node 1,stopped,101.06666666666668,99.64699999999831,48.93333333333332,sunny,light,downhill,none,0
2023-08-30 08:48:42,car5,Model H,10,48,87.33635919847208,0.17,104.31666666666665,Node 1,stopped,104.31666666666665,92.6649999999984,45.68333333333335,sunny,heavy,uphill,road_closure,0
2023-08-30 09:28:03,car8,Model L,14,40,48.31417225041659,0.14,127.95000000000003,Node 1,rerouting,117.95,97.64599999999831,22.04999999999997,rainy,light,uphill,none,0
2023-08-30 08:44:45,car11,Model C,12,35,90.79627111106346,0.1,102.9666666666667,Node 1,moving,102.9666666666667,97.69299999999853,47.0333333333333,snowy,moderate,uphill,none,0
2023-08-30 08:56:33,car9,Model S,22,35,68.0540132508889,0.19,93.43333333333331,Node 1,moving,93.43333333333331,90.67999999999847,56.56666666666669,sunny,heavy,uphill,none,0
2023-08-30 09:15:14,car3,Model F,24,55,93.07235689305047,0.11,106.53333333333335,Node 1,stopped,106.53333333333335,99.6849999999985,43.466666666666654,rainy,moderate,uphill,accident_ahead,0
2023-08-30 09:18:13,car6,Model J,15,45,85.31995861295484,0.11,101.23333333333335,Node 1,stopped,101.23333333333335,99.64599999999831,48.76666666666665,rainy,heavy,flat,none,0
