car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABC789,Model W,75,50,84.11000000000155,0.28,110,220,28.375,Node 1,False,28.375
ABC456,Model G,85,30,47.994444444444696,0.2,90,200,33.00833333333326,Node 1,False,33.00833333333326
ABC123,Model S,90,40,27.78125,0.25,120,250,35.54999999999984,Node 1,False,35.54999999999984
ABD165,Model W,60,40,10.887499999999983,0.35,140,270,4.699999999999999,Node 1,False,4.699999999999999
ABC789,Model W,75,50,84.04000000000156,0.28,110,220,28.5,Node 1,False,28.5
ABC456,Model G,85,30,47.900000000000254,0.2,90,200,33.14999999999993,Node 1,False,33.14999999999993
ABC123,Model S,90,40,27.6875,0.25,120,250,35.69999999999984,Node 1,False,35.69999999999984
ABD165,Model W,60,40,10.799999999999983,0.35,140,270,4.799999999999999,Node 1,False,4.799999999999999
ABC789,Model W,75,50,83.97000000000156,0.28,110,220,28.625,Node 1,False,28.625
ABC456,Model G,85,30,47.80555555555581,0.2,90,200,33.29166666666659,Node 1,False,33.29166666666659
ABC123,Model S,90,40,27.59375,0.25,120,250,35.84999999999984,Node 1,False,35.84999999999984
ABD165,Model W,60,40,10.712499999999983,0.35,140,270,4.899999999999999,Node 1,False,4.899999999999999
ABC789,Model W,75,50,83.90000000000157,0.28,110,220,28.75,Node 1,False,28.75
ABC456,Model G,85,30,47.71111111111137,0.2,90,200,33.43333333333326,Node 1,False,33.43333333333326
ABC123,Model S,90,40,27.5,0.25,120,250,35.99999999999984,Node 1,False,35.99999999999984
ABD165,Model W,60,40,10.624999999999982,0.35,140,270,4.999999999999998,Node 1,False,4.999999999999998
ABC789,Model W,75,50,83.83000000000158,0.28,110,220,28.875,Node 1,False,28.875
ABC456,Model G,85,30,47.61666666666693,0.2,90,200,33.574999999999925,Node 1,False,33.574999999999925
ABC123,Model S,90,40,27.40625,0.25,120,250,36.149999999999835,Node 1,False,36.149999999999835
ABD165,Model W,60,40,10.537499999999982,0.35,140,270,5.099999999999998,Node 1,False,5.099999999999998
ABC789,Model W,75,50,83.76000000000158,0.28,110,220,29.0,Node 1,False,29.0
ABC456,Model G,85,30,47.52222222222249,0.2,90,200,33.71666666666659,Node 1,False,33.71666666666659
ABC123,Model S,90,40,27.3125,0.25,120,250,36.299999999999834,Node 1,False,36.299999999999834
ABD165,Model W,60,40,10.449999999999982,0.35,140,270,5.1999999999999975,Node 1,False,5.1999999999999975
ABC789,Model W,75,50,83.69000000000159,0.28,110,220,29.125,Node 1,False,29.125
ABC456,Model G,85,30,47.42777777777805,0.2,90,200,33.858333333333256,Node 1,False,33.858333333333256
ABC123,Model S,90,40,27.21875,0.25,120,250,36.44999999999983,Node 1,False,36.44999999999983
ABD165,Model W,60,40,10.362499999999981,0.35,140,270,5.299999999999997,Node 1,False,5.299999999999997
ABC789,Model W,75,50,83.6200000000016,0.28,110,220,29.25,Node 1,False,29.25
ABC456,Model G,85,30,47.333333333333606,0.2,90,200,33.99999999999992,Node 1,False,33.99999999999992
ABC123,Model S,90,40,27.125,0.25,120,250,36.59999999999983,Node 1,False,36.59999999999983
ABD165,Model W,60,40,10.27499999999998,0.35,140,270,5.399999999999997,Node 1,False,5.399999999999997
ABC789,Model W,75,50,83.5500000000016,0.28,110,220,29.375,Node 1,False,29.375
ABC456,Model G,85,30,47.238888888889164,0.2,90,200,34.14166666666659,Node 1,False,34.14166666666659
ABC123,Model S,90,40,27.03125,0.25,120,250,36.74999999999983,Node 1,False,36.74999999999983
ABD165,Model W,60,40,10.18749999999998,0.35,140,270,5.4999999999999964,Node 1,False,5.4999999999999964
ABC789,Model W,75,50,83.48000000000161,0.28,110,220,29.5,Node 1,False,29.5
ABC456,Model G,85,30,47.14444444444472,0.2,90,200,34.28333333333325,Node 1,False,34.28333333333325
ABC123,Model S,90,40,26.9375,0.25,120,250,36.89999999999983,Node 1,False,36.89999999999983
ABD165,Model W,60,40,10.09999999999998,0.35,140,270,5.599999999999996,Node 1,False,5.599999999999996
ABC789,Model W,75,50,83.41000000000162,0.28,110,220,29.625,Node 1,False,29.625
ABC456,Model G,85,30,47.05000000000028,0.2,90,200,34.42499999999992,Node 1,False,34.42499999999992
ABC123,Model S,90,40,26.84375,0.25,120,250,37.04999999999983,Node 1,False,37.04999999999983
ABD165,Model W,60,40,10.01249999999998,0.35,140,270,5.699999999999996,Node 1,False,5.699999999999996
ABC789,Model W,75,50,83.34000000000162,0.28,110,220,29.75,Node 1,False,29.75
ABC456,Model G,85,30,46.95555555555584,0.2,90,200,34.566666666666585,Node 1,False,34.566666666666585
ABC123,Model S,90,40,26.75,0.25,120,250,37.199999999999825,Node 1,False,37.199999999999825
ABD165,Model W,60,40,9.92499999999998,0.35,140,270,5.799999999999995,Node 1,False,5.799999999999995
ABC789,Model W,75,50,83.27000000000163,0.28,110,220,29.875,Node 1,False,29.875
ABC456,Model G,85,30,46.8611111111114,0.2,90,200,34.70833333333325,Node 1,False,34.70833333333325
ABC123,Model S,90,40,26.65625,0.25,120,250,37.349999999999824,Node 1,False,37.349999999999824
ABD165,Model W,60,40,9.837499999999979,0.35,140,270,5.899999999999995,Node 1,False,5.899999999999995
ABC789,Model W,75,50,83.20000000000164,0.28,110,220,30.0,Node 1,False,30.0
ABC456,Model G,85,30,46.76666666666696,0.2,90,200,34.849999999999916,Node 1,False,34.849999999999916
ABC123,Model S,90,40,26.5625,0.25,120,250,37.49999999999982,Node 1,False,37.49999999999982
ABD165,Model W,60,40,9.749999999999979,0.35,140,270,5.999999999999995,Node 1,False,5.999999999999995
ABC789,Model W,75,50,83.13000000000164,0.28,110,220,30.125,Node 1,False,30.125
ABC456,Model G,85,30,46.672222222222516,0.2,90,200,34.99166666666658,Node 1,False,34.99166666666658
ABC123,Model S,90,40,26.46875,0.25,120,250,37.64999999999982,Node 1,False,37.64999999999982
ABD165,Model W,60,40,9.662499999999978,0.35,140,270,6.099999999999994,Node 1,False,6.099999999999994
ABC789,Model W,75,50,83.06000000000165,0.28,110,220,30.25,Node 1,False,30.25
ABC456,Model G,85,30,46.577777777778074,0.2,90,200,35.13333333333325,Node 1,False,35.13333333333325
ABC123,Model S,90,40,26.375,0.25,120,250,37.79999999999982,Node 1,False,37.79999999999982
ABD165,Model W,60,40,9.574999999999978,0.35,140,270,6.199999999999994,Node 1,False,6.199999999999994
ABC789,Model W,75,50,82.99000000000166,0.28,110,220,30.375,Node 1,False,30.375
ABC456,Model G,85,30,46.48333333333363,0.2,90,200,35.27499999999991,Node 1,False,35.27499999999991
ABC123,Model S,90,40,26.28125,0.25,120,250,37.94999999999982,Node 1,False,37.94999999999982
ABD165,Model W,60,40,9.487499999999978,0.35,140,270,6.299999999999994,Node 1,False,6.299999999999994
ABC789,Model W,75,50,82.92000000000166,0.28,110,220,30.5,Node 1,False,30.5
ABC456,Model G,85,30,46.38888888888919,0.2,90,200,35.41666666666658,Node 1,False,35.41666666666658
ABC123,Model S,90,40,26.1875,0.25,120,250,38.09999999999982,Node 1,False,38.09999999999982
ABD165,Model W,60,40,9.399999999999977,0.35,140,270,6.399999999999993,Node 1,False,6.399999999999993
ABC789,Model W,75,50,82.85000000000167,0.28,110,220,30.625,Node 1,False,30.625
ABC456,Model G,85,30,46.29444444444475,0.2,90,200,35.558333333333245,Node 1,False,35.558333333333245
ABC123,Model S,90,40,26.09375,0.25,120,250,38.249999999999815,Node 1,False,38.249999999999815
ABD165,Model W,60,40,9.312499999999977,0.35,140,270,6.499999999999993,Node 1,False,6.499999999999993
ABC789,Model W,75,50,82.78000000000168,0.28,110,220,30.75,Node 1,False,30.75
ABC456,Model G,85,30,46.20000000000031,0.2,90,200,35.69999999999991,Node 1,False,35.69999999999991
ABC123,Model S,90,40,26.0,0.25,120,250,38.399999999999814,Node 1,False,38.399999999999814
ABD165,Model W,60,40,9.224999999999977,0.35,140,270,6.5999999999999925,Node 1,False,6.5999999999999925
ABC789,Model W,75,50,82.71000000000168,0.28,110,220,30.875,Node 1,False,30.875
ABC456,Model G,85,30,46.10555555555587,0.2,90,200,35.841666666666576,Node 1,False,35.841666666666576
ABC123,Model S,90,40,25.90625,0.25,120,250,38.54999999999981,Node 1,False,38.54999999999981
ABD165,Model W,60,40,9.137499999999976,0.35,140,270,6.699999999999992,Node 1,False,6.699999999999992
ABC789,Model W,75,50,82.64000000000169,0.28,110,220,31.0,Node 1,False,31.0
ABC456,Model G,85,30,46.011111111111425,0.2,90,200,35.98333333333324,Node 1,False,35.98333333333324
ABC123,Model S,90,40,25.8125,0.25,120,250,38.69999999999981,Node 1,False,38.69999999999981
ABD165,Model W,60,40,9.049999999999976,0.35,140,270,6.799999999999992,Node 1,False,6.799999999999992
ABC789,Model W,75,50,82.5700000000017,0.28,110,220,31.125,Node 1,False,31.125
ABC456,Model G,85,30,45.916666666666984,0.2,90,200,36.12499999999991,Node 1,False,36.12499999999991
ABC123,Model S,90,40,25.71875,0.25,120,250,38.84999999999981,Node 1,False,38.84999999999981
ABD165,Model W,60,40,8.962499999999975,0.35,140,270,6.8999999999999915,Node 1,False,6.8999999999999915
ABC789,Model W,75,50,82.5000000000017,0.28,110,220,31.25,Node 1,False,31.25
ABC456,Model G,85,30,45.82222222222254,0.2,90,200,36.26666666666657,Node 1,False,36.26666666666657
ABC123,Model S,90,40,25.625,0.25,120,250,38.99999999999981,Node 1,False,38.99999999999981
ABD165,Model W,60,40,8.874999999999975,0.35,140,270,6.999999999999991,Node 1,False,6.999999999999991
ABC789,Model W,75,50,82.43000000000171,0.28,110,220,31.375,Node 1,False,31.375
ABC456,Model G,85,30,45.7277777777781,0.2,90,200,36.40833333333324,Node 1,False,36.40833333333324
ABC123,Model S,90,40,25.53125,0.25,120,250,39.14999999999981,Node 1,False,39.14999999999981
ABD165,Model W,60,40,8.787499999999975,0.35,140,270,7.099999999999991,Node 1,False,7.099999999999991
ABC789,Model W,75,50,82.36000000000172,0.28,110,220,31.5,Node 1,False,31.5
ABC456,Model G,85,30,45.63333333333366,0.2,90,200,36.549999999999905,Node 1,False,36.549999999999905
ABC123,Model S,90,40,25.4375,0.25,120,250,39.299999999999805,Node 1,False,39.299999999999805
ABD165,Model W,60,40,8.699999999999974,0.35,140,270,7.19999999999999,Node 1,False,7.19999999999999
ABC789,Model W,75,50,82.29000000000173,0.28,110,220,31.625,Node 1,False,31.625
ABC456,Model G,85,30,45.53888888888922,0.2,90,200,36.69166666666657,Node 1,False,36.69166666666657
ABC123,Model S,90,40,25.34375,0.25,120,250,39.449999999999804,Node 1,False,39.449999999999804
ABD165,Model W,60,40,8.612499999999974,0.35,140,270,7.29999999999999,Node 1,False,7.29999999999999
ABC789,Model W,75,50,82.22000000000173,0.28,110,220,31.75,Node 1,False,31.75
ABC456,Model G,85,30,45.44444444444478,0.2,90,200,36.833333333333236,Node 1,False,36.833333333333236
ABC123,Model S,90,40,25.25,0.25,120,250,39.5999999999998,Node 1,False,39.5999999999998
ABD165,Model W,60,40,8.524999999999974,0.35,140,270,7.39999999999999,Node 1,False,7.39999999999999
ABC789,Model W,75,50,82.15000000000174,0.28,110,220,31.875,Node 1,False,31.875
ABC456,Model G,85,30,45.350000000000335,0.2,90,200,36.9749999999999,Node 1,False,36.9749999999999
ABC123,Model S,90,40,25.15625,0.25,120,250,39.7499999999998,Node 1,False,39.7499999999998
ABD165,Model W,60,40,8.437499999999973,0.35,140,270,7.499999999999989,Node 1,False,7.499999999999989
ABC789,Model W,75,50,82.08000000000175,0.28,110,220,32.0,Node 1,False,32.0
ABC456,Model G,85,30,45.255555555555894,0.2,90,200,37.11666666666657,Node 1,False,37.11666666666657
ABC123,Model S,90,40,25.0625,0.25,120,250,39.8999999999998,Node 1,False,39.8999999999998
ABD165,Model W,60,40,8.349999999999973,0.35,140,270,7.599999999999989,Node 1,False,7.599999999999989
ABC789,Model W,75,50,82.01000000000175,0.28,110,220,32.125,Node 1,False,32.125
ABC456,Model G,85,30,45.16111111111145,0.2,90,200,37.25833333333323,Node 1,False,37.25833333333323
ABC123,Model S,90,40,24.96875,0.25,120,250,40.0499999999998,Node 1,False,40.0499999999998
ABD165,Model W,60,40,8.262499999999973,0.35,140,270,7.699999999999989,Node 1,False,7.699999999999989
ABC789,Model W,75,50,81.94000000000176,0.28,110,220,32.25,Node 1,False,32.25
ABC456,Model G,85,30,45.06666666666701,0.2,90,200,37.3999999999999,Node 1,False,37.3999999999999
ABC123,Model S,90,40,24.875,0.25,120,250,40.1999999999998,Node 1,False,40.1999999999998
ABD165,Model W,60,40,8.174999999999972,0.35,140,270,7.799999999999988,Node 1,False,7.799999999999988
ABC789,Model W,75,50,81.87000000000177,0.28,110,220,32.375,Node 1,False,32.375
ABC456,Model G,85,30,44.97222222222257,0.2,90,200,37.541666666666565,Node 1,False,37.541666666666565
ABC123,Model S,90,40,24.78125,0.25,120,250,40.349999999999795,Node 1,False,40.349999999999795
ABD165,Model W,60,40,8.087499999999972,0.35,140,270,7.899999999999988,Node 1,False,7.899999999999988
ABC789,Model W,75,50,81.80000000000177,0.28,110,220,32.5,Node 1,False,32.5
ABC456,Model G,85,30,44.87777777777813,0.2,90,200,37.68333333333323,Node 1,False,37.68333333333323
ABC123,Model S,90,40,24.6875,0.25,120,250,40.499999999999794,Node 1,False,40.499999999999794
ABD165,Model W,60,40,7.999999999999972,0.35,140,270,7.999999999999988,Node 1,False,7.999999999999988
ABC789,Model W,75,50,81.73000000000178,0.28,110,220,32.625,Node 1,False,32.625
ABC456,Model G,85,30,44.78333333333369,0.2,90,200,37.824999999999896,Node 1,False,37.824999999999896
ABC123,Model S,90,40,24.59375,0.25,120,250,40.64999999999979,Node 1,False,40.64999999999979
ABD165,Model W,60,40,7.912499999999971,0.35,140,270,8.099999999999987,Node 1,False,8.099999999999987
ABC789,Model W,75,50,81.66000000000179,0.28,110,220,32.75,Node 1,False,32.75
ABC456,Model G,85,30,44.688888888889245,0.2,90,200,37.96666666666656,Node 1,False,37.96666666666656
ABC123,Model S,90,40,24.5,0.25,120,250,40.79999999999979,Node 1,False,40.79999999999979
ABD165,Model W,60,40,7.824999999999971,0.35,140,270,8.199999999999987,Node 1,False,8.199999999999987
ABC789,Model W,75,50,81.5900000000018,0.28,110,220,32.875,Node 1,False,32.875
ABC456,Model G,85,30,44.594444444444804,0.2,90,200,38.10833333333323,Node 1,False,38.10833333333323
ABC123,Model S,90,40,24.40625,0.25,120,250,40.94999999999979,Node 1,False,40.94999999999979
ABD165,Model W,60,40,7.7374999999999705,0.35,140,270,8.299999999999986,Node 1,False,8.299999999999986
ABC789,Model W,75,50,81.5200000000018,0.28,110,220,33.0,Node 1,False,33.0
ABC456,Model G,85,30,44.50000000000036,0.2,90,200,38.24999999999989,Node 1,False,38.24999999999989
ABC123,Model S,90,40,24.3125,0.25,120,250,41.09999999999979,Node 1,False,41.09999999999979
ABD165,Model W,60,40,7.64999999999997,0.35,140,270,8.399999999999986,Node 1,False,8.399999999999986
ABC789,Model W,75,50,81.45000000000181,0.28,110,220,33.125,Node 1,False,33.125
ABC456,Model G,85,30,44.40555555555592,0.2,90,200,38.39166666666656,Node 1,False,38.39166666666656
ABC123,Model S,90,40,24.21875,0.25,120,250,41.24999999999979,Node 1,False,41.24999999999979
ABD165,Model W,60,40,7.56249999999997,0.35,140,270,8.499999999999986,Node 1,False,8.499999999999986
ABC789,Model W,75,50,81.38000000000181,0.28,110,220,33.25,Node 1,False,33.25
ABC456,Model G,85,30,44.31111111111148,0.2,90,200,38.533333333333225,Node 1,False,38.533333333333225
ABC123,Model S,90,40,24.125,0.25,120,250,41.399999999999785,Node 1,False,41.399999999999785
ABD165,Model W,60,40,7.4749999999999694,0.35,140,270,8.599999999999985,Node 1,False,8.599999999999985
ABC789,Model W,75,50,81.31000000000182,0.28,110,220,33.375,Node 1,False,33.375
ABC456,Model G,85,30,44.21666666666704,0.2,90,200,38.67499999999989,Node 1,False,38.67499999999989
ABC123,Model S,90,40,24.03125,0.25,120,250,41.549999999999784,Node 1,False,41.549999999999784
ABD165,Model W,60,40,7.387499999999969,0.35,140,270,8.699999999999985,Node 1,False,8.699999999999985
ABC789,Model W,75,50,81.24000000000183,0.28,110,220,33.5,Node 1,False,33.5
ABC456,Model G,85,30,44.1222222222226,0.2,90,200,38.816666666666556,Node 1,False,38.816666666666556
ABC123,Model S,90,40,23.9375,0.25,120,250,41.69999999999978,Node 1,False,41.69999999999978
ABD165,Model W,60,40,7.299999999999969,0.35,140,270,8.799999999999985,Node 1,False,8.799999999999985
ABC789,Model W,75,50,81.17000000000183,0.28,110,220,33.625,Node 1,False,33.625
ABC456,Model G,85,30,44.027777777778155,0.2,90,200,38.95833333333322,Node 1,False,38.95833333333322
ABC123,Model S,90,40,23.84375,0.25,120,250,41.84999999999978,Node 1,False,41.84999999999978
ABD165,Model W,60,40,7.212499999999968,0.35,140,270,8.899999999999984,Node 1,False,8.899999999999984
ABC789,Model W,75,50,81.10000000000184,0.28,110,220,33.75,Node 1,False,33.75
ABC456,Model G,85,30,43.933333333333714,0.2,90,200,39.09999999999989,Node 1,False,39.09999999999989
ABC123,Model S,90,40,23.75,0.25,120,250,41.99999999999978,Node 1,False,41.99999999999978
ABD165,Model W,60,40,7.124999999999968,0.35,140,270,8.999999999999984,Node 1,False,8.999999999999984
ABC789,Model W,75,50,81.03000000000185,0.28,110,220,33.875,Node 1,False,33.875
ABC456,Model G,85,30,43.83888888888927,0.2,90,200,39.24166666666655,Node 1,False,39.24166666666655
ABC123,Model S,90,40,23.65625,0.25,120,250,42.14999999999978,Node 1,False,42.14999999999978
ABD165,Model W,60,40,7.037499999999968,0.35,140,270,9.099999999999984,Node 1,False,9.099999999999984
ABC789,Model W,75,50,80.96000000000186,0.28,110,220,34.0,Node 1,False,34.0
ABC456,Model G,85,30,43.74444444444483,0.2,90,200,39.38333333333322,Node 1,False,39.38333333333322
ABC123,Model S,90,40,23.5625,0.25,120,250,42.29999999999978,Node 1,False,42.29999999999978
ABD165,Model W,60,40,6.949999999999967,0.35,140,270,9.199999999999983,Node 1,False,9.199999999999983
ABC789,Model W,75,50,80.89000000000186,0.28,110,220,34.125,Node 1,False,34.125
ABC456,Model G,85,30,43.65000000000039,0.2,90,200,39.524999999999885,Node 1,False,39.524999999999885
ABC123,Model S,90,40,23.46875,0.25,120,250,42.449999999999775,Node 1,False,42.449999999999775
ABD165,Model W,60,40,6.862499999999967,0.35,140,270,9.299999999999983,Node 1,False,9.299999999999983
ABC789,Model W,75,50,80.82000000000187,0.28,110,220,34.25,Node 1,False,34.25
ABC456,Model G,85,30,43.55555555555595,0.2,90,200,39.66666666666655,Node 1,False,39.66666666666655
ABC123,Model S,90,40,23.375,0.25,120,250,42.599999999999774,Node 1,False,42.599999999999774
ABD165,Model W,60,40,6.774999999999967,0.35,140,270,9.399999999999983,Node 1,False,9.399999999999983
ABC789,Model W,75,50,80.75000000000188,0.28,110,220,34.375,Node 1,False,34.375
ABC456,Model G,85,30,43.46111111111151,0.2,90,200,39.808333333333216,Node 1,False,39.808333333333216
ABC123,Model S,90,40,23.28125,0.25,120,250,42.74999999999977,Node 1,False,42.74999999999977
ABD165,Model W,60,40,6.687499999999966,0.35,140,270,9.499999999999982,Node 1,False,9.499999999999982
ABC789,Model W,75,50,80.68000000000188,0.28,110,220,34.5,Node 1,False,34.5
ABC456,Model G,85,30,43.366666666667065,0.2,90,200,39.94999999999988,Node 1,False,39.94999999999988
ABC123,Model S,90,40,23.1875,0.25,120,250,42.89999999999977,Node 1,False,42.89999999999977
ABD165,Model W,60,40,6.599999999999966,0.35,140,270,9.599999999999982,Node 1,False,9.599999999999982
