timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 04:07:27,car11,Model N,124,60,11.861650035147964,0.13,120,220,631.4333333333332,Node 4,False,330.21666666666675,99.84099999999924
2023-08-22 02:09:21,car13,Model R,70,40,38.20582260577777,0.11,110,230,438.0166666666665,Node 4,False,38.01666666666666,98.9589999999998
2023-08-22 04:08:27,car11,Model N,128,60,11.241616759518331,0.13,120,220,633.4999999999999,Node 4,False,332.2833333333334,99.83999999999924
2023-08-22 02:10:21,car13,Model R,74,40,37.956289771981474,0.11,110,230,439.18333333333317,Node 4,False,39.18333333333332,98.9579999999998
2023-08-22 04:09:27,car11,Model N,122,60,10.580703266184996,0.13,120,220,635.6333333333332,Node 4,False,334.41666666666674,99.83899999999923
2023-08-22 02:11:21,car13,Model R,78,40,37.67706849498148,0.11,110,230,440.4166666666665,Node 4,False,40.41666666666666,98.9569999999998
2023-08-22 04:10:27,car11,Model N,127,60,9.980613174814623,0.13,120,220,637.6666666666665,Node 4,False,336.4500000000001,99.83799999999923
2023-08-22 02:12:21,car13,Model R,78,40,37.36649056714814,0.11,110,230,441.7166666666665,Node 4,False,41.716666666666654,98.95599999999979
2023-08-22 04:11:27,car11,Model N,120,60,9.33003478096277,0.13,120,220,639.7833333333332,Node 4,False,338.5666666666668,99.83699999999922
2023-08-22 02:13:22,car13,Model R,88,40,37.05591109448147,0.11,110,230,443.01666666666654,Node 4,False,43.01666666666665,98.95499999999979
2023-08-22 04:12:28,car11,Model N,117,60,8.749562080962768,0.13,120,220,641.7833333333332,Node 4,False,340.5666666666668,99.83599999999922
2023-08-22 02:14:22,car13,Model R,98,40,36.65964395337036,0.11,110,230,444.4833333333332,Node 4,False,44.48333333333332,98.95399999999978
2023-08-22 04:13:28,car11,Model N,120,60,8.197910096962765,0.13,120,220,643.7333333333332,Node 4,False,342.51666666666677,99.83499999999921
2023-08-22 02:15:22,car13,Model R,102,40,36.16726368399999,0.11,110,230,446.1166666666665,Node 4,False,46.11666666666665,98.95299999999978
2023-08-22 04:14:28,car11,Model N,129,60,7.617431596962763,0.13,120,220,645.7333333333332,Node 4,False,344.51666666666677,99.83399999999921
2023-08-22 02:16:22,car13,Model R,98,40,35.63351740683332,0.11,110,230,447.8166666666665,Node 4,False,47.816666666666656,98.95199999999977
2023-08-22 04:15:28,car11,Model N,135,60,6.9460748329627595,0.13,120,220,647.8833333333332,Node 4,False,346.66666666666674,99.8329999999992
2023-08-22 02:17:22,car13,Model R,98,40,35.141132239277766,0.11,110,230,449.4499999999998,Node 4,False,49.44999999999999,98.95099999999977
2023-08-22 04:16:28,car11,Model N,144,60,6.2104611079627565,0.13,120,220,650.1333333333332,Node 4,False,348.91666666666674,99.8319999999992
2023-08-22 02:18:22,car13,Model R,108,40,34.648744622629614,0.11,110,230,451.08333333333314,Node 4,False,51.08333333333332,98.94999999999976
2023-08-22 04:17:28,car11,Model N,135,60,5.372958195962753,0.13,120,220,652.5333333333332,Node 4,False,351.3166666666667,99.8309999999992
2023-08-22 02:19:22,car13,Model R,107,40,34.04981667262961,0.11,110,230,452.88333333333316,Node 4,False,52.88333333333332,98.94899999999976
2023-08-22 04:18:28,car11,Model N,137,60,4.6373371209627505,0.13,120,220,654.7833333333332,Node 4,False,353.5666666666667,99.82999999999919
2023-08-22 02:20:22,car13,Model R,106,40,33.462008704046276,0.11,110,230,454.6666666666665,Node 4,False,54.66666666666665,98.94799999999975
2023-08-22 04:19:28,car11,Model N,143,60,3.8796417750368217,0.13,120,220,657.0666666666665,Node 4,False,355.8500000000001,99.82899999999918
2023-08-22 02:21:22,car13,Model R,98,40,32.88521657834257,0.11,110,230,456.43333333333317,Node 4,False,56.433333333333316,98.94699999999975
2023-08-22 04:20:28,car11,Model N,146,60,3.053773297740522,0.13,120,220,659.4499999999998,Node 4,False,358.2333333333334,99.82799999999918
2023-08-22 02:22:22,car13,Model R,91,40,32.392819165324056,0.11,110,230,458.0666666666665,Node 4,False,58.06666666666665,98.94599999999974
2023-08-22 04:21:28,car11,Model N,156,60,2.192714905296074,0.13,120,220,661.8833333333331,Node 4,False,360.66666666666674,99.82699999999917
2023-08-22 02:23:22,car13,Model R,91,40,31.968794417712946,0.11,110,230,459.58333333333314,Node 4,False,59.583333333333314,98.94499999999974
2023-08-22 04:22:28,car11,Model N,152,60,1.20906478329607,0.13,120,220,664.4833333333331,Node 4,False,363.26666666666677,99.82599999999917
2023-08-22 02:24:22,car13,Model R,83,40,31.544767561092574,0.11,110,230,461.0999999999998,Node 4,False,61.09999999999998,98.94399999999973
2023-08-22 04:23:28,car11,Model N,153,60,0.2754235918886586,0.13,120,220,667.0166666666664,Node 4,False,365.8000000000001,99.82499999999916
2023-08-22 02:25:22,car13,Model R,83,40,31.19262728524072,0.11,110,230,462.4833333333331,Node 4,False,62.48333333333331,98.94299999999973
2023-08-22 02:26:22,car13,Model R,74,40,30.840485257935164,0.11,110,230,463.86666666666645,Node 4,False,63.866666666666646,98.94199999999972
2023-08-22 02:27:22,car13,Model R,76,40,30.56124175900924,0.11,110,230,465.0999999999998,Node 4,False,65.09999999999998,98.94099999999972
2023-08-22 02:28:22,car13,Model R,68,40,30.266526498157386,0.11,110,230,466.36666666666645,Node 4,False,66.36666666666665,98.93999999999971
2023-08-22 02:29:22,car13,Model R,73,40,30.031189491490718,0.11,110,230,467.4999999999998,Node 4,False,67.49999999999999,98.93899999999971
2023-08-22 02:30:22,car13,Model R,81,40,29.759520708648125,0.11,110,230,468.7166666666664,Node 4,False,68.71666666666665,98.9379999999997
2023-08-22 02:31:22,car13,Model R,72,40,29.424300089148126,0.11,110,230,470.06666666666644,Node 4,False,70.06666666666665,98.9369999999997
2023-08-22 02:32:23,car13,Model R,76,40,29.160103307148127,0.11,110,230,471.2666666666664,Node 4,False,71.26666666666665,98.9359999999997
2023-08-22 02:33:23,car13,Model R,76,40,28.8653807172222,0.11,110,230,472.5333333333331,Node 4,False,72.53333333333332,98.93499999999969
2023-08-22 02:34:23,car13,Model R,69,40,28.57065666148146,0.11,110,230,473.7999999999997,Node 4,False,73.79999999999998,98.93399999999968
2023-08-22 02:35:23,car13,Model R,59,40,28.328254842981462,0.11,110,230,474.9499999999997,Node 4,False,74.94999999999999,98.93299999999968
2023-08-22 02:36:23,car13,Model R,54,40,28.151738496027757,0.11,110,230,475.93333333333305,Node 4,False,75.93333333333332,98.93199999999968
2023-08-22 02:37:23,car13,Model R,55,40,28.004255118027757,0.11,110,230,476.83333333333303,Node 4,False,76.83333333333333,98.93099999999967
2023-08-22 02:38:23,car13,Model R,52,40,27.851172724277756,0.11,110,230,477.7499999999997,Node 4,False,77.75,98.92999999999967
2023-08-22 02:39:23,car13,Model R,47,40,27.714571723907387,0.11,110,230,478.6166666666664,Node 4,False,78.61666666666666,98.92899999999966
2023-08-22 02:40:23,car13,Model R,43,40,27.603355257916647,0.11,110,230,479.39999999999975,Node 4,False,79.39999999999999,98.92799999999966
2023-08-22 02:41:23,car13,Model R,34,40,27.510569838805534,0.11,110,230,480.1166666666664,Node 4,False,80.11666666666666,98.92699999999965
2023-08-22 02:42:23,car13,Model R,26,40,27.453156050157386,0.11,110,230,480.68333333333305,Node 4,False,80.68333333333332,98.92599999999965
2023-08-22 02:43:23,car13,Model R,24,40,27.420094271527756,0.11,110,230,481.1166666666664,Node 4,False,81.11666666666666,98.92499999999964
2023-08-22 02:44:23,car13,Model R,25,40,27.392077821527756,0.11,110,230,481.51666666666637,Node 4,False,81.51666666666667,98.92399999999964
2023-08-22 02:45:23,car13,Model R,20,40,27.361590603935163,0.11,110,230,481.93333333333305,Node 4,False,81.93333333333334,98.92299999999963
2023-08-22 02:46:23,car13,Model R,17,40,27.3424138159722,0.11,110,230,482.26666666666637,Node 4,False,82.26666666666667,98.92199999999963
2023-08-22 02:47:23,car13,Model R,24,40,27.32877216313887,0.11,110,230,482.5499999999997,Node 4,False,82.55,98.92099999999962
2023-08-22 02:48:23,car13,Model R,16,40,27.300755155805536,0.11,110,230,482.9499999999997,Node 4,False,82.95,98.91999999999962
2023-08-22 02:49:23,car13,Model R,24,40,27.288749935064796,0.11,110,230,483.21666666666636,Node 4,False,83.21666666666667,98.91899999999961
2023-08-22 02:50:23,car13,Model R,27,40,27.260732649064796,0.11,110,230,483.61666666666633,Node 4,False,83.61666666666667,98.91799999999961
2023-08-22 02:51:24,car13,Model R,23,40,27.224990323564796,0.11,110,230,484.0666666666663,Node 4,False,84.06666666666668,98.9169999999996
2023-08-22 02:52:24,car13,Model R,33,40,27.19933920790739,0.11,110,230,484.44999999999965,Node 4,False,84.45000000000002,98.9159999999996
2023-08-22 02:53:24,car13,Model R,43,40,27.145331396907388,0.11,110,230,484.99999999999966,Node 4,False,85.00000000000001,98.9149999999996
2023-08-22 02:54:24,car13,Model R,33,40,27.05253997889813,0.11,110,230,485.7166666666663,Node 4,False,85.71666666666668,98.91399999999959
2023-08-22 02:55:24,car13,Model R,38,40,26.99853163073146,0.11,110,230,486.2666666666663,Node 4,False,86.26666666666668,98.91299999999958
2023-08-22 02:56:24,car13,Model R,30,40,26.92643449356479,0.11,110,230,486.89999999999964,Node 4,False,86.90000000000002,98.91199999999958
2023-08-22 02:57:24,car13,Model R,28,40,26.882027560231457,0.11,110,230,487.39999999999964,Node 4,False,87.40000000000002,98.91099999999958
2023-08-22 02:58:24,car13,Model R,33,40,26.843500397379604,0.11,110,230,487.8666666666663,Node 4,False,87.86666666666669,98.90999999999957
2023-08-22 02:59:24,car13,Model R,24,40,26.7894909748796,0.11,110,230,488.4166666666663,Node 4,False,88.41666666666669,98.90899999999957
2023-08-22 03:00:24,car13,Model R,15,40,26.76147229554627,0.11,110,230,488.81666666666626,Node 4,False,88.81666666666669,98.90799999999956
2023-08-22 03:01:24,car13,Model R,21,40,26.750998753879603,0.11,110,230,489.06666666666626,Node 4,False,89.06666666666669,98.90699999999956
2023-08-22 03:02:24,car13,Model R,17,40,26.729766684629602,0.11,110,230,489.4166666666663,Node 4,False,89.41666666666669,98.90599999999955
2023-08-22 03:03:24,car13,Model R,25,40,26.716123946314788,0.11,110,230,489.69999999999965,Node 4,False,89.70000000000002,98.90499999999955
2023-08-22 03:04:24,car13,Model R,18,40,26.685633847935158,0.11,110,230,490.11666666666633,Node 4,False,90.11666666666669,98.90399999999954
2023-08-22 03:05:24,car13,Model R,18,40,26.67025000393516,0.11,110,230,490.41666666666634,Node 4,False,90.41666666666669,98.90299999999954
2023-08-22 03:06:24,car13,Model R,26,40,26.65486608343516,0.11,110,230,490.71666666666636,Node 4,False,90.71666666666668,98.90199999999953
2023-08-22 03:07:24,car13,Model R,19,40,26.621800358583307,0.11,110,230,491.1499999999997,Node 4,False,91.15000000000002,98.90099999999953
2023-08-22 03:08:24,car13,Model R,21,40,26.60457101555553,0.11,110,230,491.46666666666636,Node 4,False,91.46666666666668,98.89999999999952
2023-08-22 03:09:25,car13,Model R,22,40,26.583338207222194,0.11,110,230,491.8166666666664,Node 4,False,91.81666666666668,98.89899999999952
2023-08-22 03:10:25,car13,Model R,12,40,26.55994718164812,0.11,110,230,492.18333333333305,Node 4,False,92.18333333333334,98.89799999999951
2023-08-22 03:11:25,car13,Model R,14,40,26.55344488364812,0.11,110,230,492.38333333333304,Node 4,False,92.38333333333334,98.89699999999951
2023-08-22 03:12:25,car13,Model R,20,40,26.54439897277775,0.11,110,230,492.6166666666664,Node 4,False,92.61666666666667,98.8959999999995
2023-08-22 03:13:25,car13,Model R,22,40,26.525219609814787,0.11,110,230,492.9499999999997,Node 4,False,92.95,98.8949999999995
2023-08-22 03:14:25,car13,Model R,17,40,26.501828118981454,0.11,110,230,493.3166666666664,Node 4,False,93.31666666666666,98.8939999999995
2023-08-22 03:15:25,car13,Model R,18,40,26.488184566555528,0.11,110,230,493.59999999999974,Node 4,False,93.6,98.89299999999949
2023-08-22 03:16:25,car13,Model R,15,40,26.47279988105553,0.11,110,230,493.89999999999975,Node 4,False,93.89999999999999,98.89199999999948
2023-08-22 03:17:25,car13,Model R,15,40,26.462325506055528,0.11,110,230,494.14999999999975,Node 4,False,94.14999999999999,98.89099999999948
2023-08-22 03:18:25,car13,Model R,15,40,26.451851078972194,0.11,110,230,494.39999999999975,Node 4,False,94.39999999999999,98.88999999999947
2023-08-22 03:12:31,car7,Model J,151,48,0,0.12,120,230,421.2016675884408,Node 4,False,245.14999999999998,98.89899999999952
2023-08-22 03:19:25,car13,Model R,19,40,26.441376599805526,0.11,110,230,494.64999999999975,Node 4,False,94.64999999999999,98.88899999999947
2023-08-22 03:20:25,car13,Model R,11,40,26.424146228666636,0.11,110,230,494.9666666666664,Node 4,False,94.96666666666665,98.88799999999947
2023-08-22 03:21:25,car13,Model R,11,40,26.418759034074043,0.11,110,230,495.14999999999975,Node 4,False,95.14999999999999,98.88699999999946
2023-08-22 03:22:25,car13,Model R,17,40,26.413371812694415,0.11,110,230,495.3333333333331,Node 4,False,95.33333333333333,98.88599999999946
2023-08-22 03:23:25,car13,Model R,13,40,26.39972771752775,0.11,110,230,495.61666666666645,Node 4,False,95.61666666666666,98.88499999999945
2023-08-22 03:24:25,car13,Model R,15,40,26.392005273962933,0.11,110,230,495.8333333333331,Node 4,False,95.83333333333333,98.88399999999945
2023-08-22 08:23:38,car1,Model D,84,50,35.130734958849686,0.119,120,240,420.75,Node 4,False,301.31666666666655,99.580999999998
2023-08-22 03:25:25,car13,Model R,23,40,26.381530482296267,0.11,110,230,496.0833333333331,Node 4,False,96.08333333333333,98.88299999999944
2023-08-22 08:24:38,car1,Model D,92,50,34.81947089058302,0.119,120,240,422.15,Node 4,False,302.7166666666665,99.579999999998
2023-08-22 03:26:25,car13,Model R,23,40,26.355875029435154,0.11,110,230,496.4666666666664,Node 4,False,96.46666666666667,98.88199999999944
2023-08-22 08:25:38,car1,Model D,97,50,34.44550795487931,0.119,120,240,423.68333333333334,Node 4,False,304.2499999999999,99.57899999999799
2023-08-22 03:27:25,car13,Model R,21,40,26.330219449009228,0.11,110,230,496.84999999999974,Node 4,False,96.85000000000001,98.88099999999943
2023-08-22 08:26:38,car1,Model D,105,50,34.0294380415293,0.119,120,240,425.3,Node 4,False,305.86666666666656,99.57799999999799
2023-08-22 03:28:25,car13,Model R,19,40,26.308984634592562,0.11,110,230,497.19999999999976,Node 4,False,97.2,98.87999999999943
2023-08-22 08:27:38,car1,Model D,100,50,33.54132696236263,0.119,120,240,427.05,Node 4,False,307.61666666666656,99.57699999999798
2023-08-22 03:29:25,car13,Model R,21,40,26.29175349237034,0.11,110,230,497.5166666666664,Node 4,False,97.51666666666667,98.87899999999942
2023-08-22 08:28:38,car1,Model D,97,50,33.09891174754781,0.119,120,240,428.7166666666667,Node 4,False,309.28333333333325,99.57599999999798
2023-08-22 03:30:26,car13,Model R,16,40,26.270518466787006,0.11,110,230,497.86666666666645,Node 4,False,97.86666666666666,98.87799999999942
2023-08-22 08:29:38,car1,Model D,89,50,32.68283560625892,0.119,120,240,430.33333333333337,Node 4,False,310.8999999999999,99.57499999999797
2023-08-22 03:31:26,car13,Model R,12,40,26.25851073849071,0.11,110,230,498.1333333333331,Node 4,False,98.13333333333333,98.87699999999941
2023-08-22 08:30:38,car1,Model D,87,50,32.33304907121262,0.119,120,240,431.8166666666667,Node 4,False,312.38333333333327,99.57399999999797
2023-08-22 03:32:26,car13,Model R,22,40,26.25200776149071,0.11,110,230,498.3333333333331,Node 4,False,98.33333333333333,98.87599999999941
2023-08-22 08:31:39,car1,Model D,89,50,31.998935588779283,0.119,120,240,433.2666666666667,Node 4,False,313.83333333333326,99.57299999999796
2023-08-22 03:33:26,car13,Model R,12,40,26.228614060675895,0.11,110,230,498.69999999999976,Node 4,False,98.69999999999999,98.8749999999994
2023-08-22 08:32:39,car1,Model D,84,50,31.649145563284833,0.119,120,240,434.75000000000006,Node 4,False,315.3166666666666,99.57199999999796
2023-08-22 03:34:26,car13,Model R,13,40,26.22211101900923,0.11,110,230,498.89999999999975,Node 4,False,98.89999999999999,98.8739999999994
2023-08-22 08:33:39,car1,Model D,84,50,31.337867517418164,0.119,120,240,436.15000000000003,Node 4,False,316.7166666666666,99.57099999999795
2023-08-22 03:35:26,car13,Model R,19,40,26.214388153064785,0.11,110,230,499.1166666666664,Node 4,False,99.11666666666666,98.8729999999994
2023-08-22 08:34:39,car1,Model D,86,50,31.02658791848483,0.119,120,240,437.55,Node 4,False,318.11666666666656,99.56999999999795
2023-08-22 03:36:26,car13,Model R,17,40,26.19715641111108,0.11,110,230,499.43333333333305,Node 4,False,99.43333333333332,98.87199999999939
2023-08-22 08:35:39,car1,Model D,83,50,30.70017058981816,0.119,120,240,438.98333333333335,Node 4,False,319.5499999999999,99.56899999999794
2023-08-22 03:37:26,car13,Model R,19,40,26.183511366148117,0.11,110,230,499.7166666666664,Node 4,False,99.71666666666665,98.87099999999938
2023-08-22 08:36:39,car1,Model D,78,50,30.396321276671863,0.119,120,240,440.3666666666667,Node 4,False,320.9333333333332,99.56799999999794
2023-08-22 03:38:26,car13,Model R,28,40,26.166279452842563,0.11,110,230,500.0333333333331,Node 4,False,100.03333333333332,98.86999999999938
2023-08-22 08:37:39,car1,Model D,83,50,30.128290244138526,0.119,120,240,441.6666666666667,Node 4,False,322.23333333333323,99.56699999999793
2023-08-22 03:39:26,car13,Model R,27,40,26.127744434694414,0.11,110,230,500.4999999999997,Node 4,False,100.49999999999999,98.86899999999937
2023-08-22 08:38:39,car1,Model D,87,50,29.82443789903297,0.119,120,240,460,Node 4,True,323.61666666666656,99.56599999999793
2023-08-22 03:40:26,car13,Model R,23,40,26.091993399444412,0.11,110,230,500.9499999999997,Node 4,False,100.94999999999999,98.86799999999937
2023-08-22 08:39:39,car1,Model D,87,50,59.82443789903297,0.119,120,240,460,Node 4,False,323.61666666666656,99.56599999999793
2023-08-22 03:41:26,car13,Model R,33,40,26.066336033111078,0.11,110,230,501.33333333333303,Node 4,False,101.33333333333333,98.86699999999936
