timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-19 01:39:09,car14,Model W,41,60,64.63057538693833,0.18,160,290,395.89999999999986,Node 4,False,70.90000000000003,99.89699999999951
2023-08-19 01:39:33,car11,Model S,36,44,49.924007136893906,0.11,120,210,326.0500000000001,Node 4,False,166.05,99.71699999999865
2023-08-19 01:39:56,car5,Model W,21,47,53.157837074712134,0.14,120,220,311.40000000000003,Node 4,False,193.2833333333334,99.71399999999863
2023-08-19 01:40:01,car9,Model E,71,50,72.25874944617762,0.13,120,210,602.3500000000007,Node 7,False,427.31666666666655,99.72099999999867
2023-08-19 01:40:09,car14,Model W,39,60,64.53837916489204,0.18,160,290,396.5833333333332,Node 4,False,71.58333333333337,99.8959999999995
2023-08-19 01:40:33,car11,Model S,45,44,49.865560915984815,0.11,120,210,326.65000000000015,Node 4,False,166.65,99.71599999999864
2023-08-19 01:40:56,car5,Model W,16,47,53.13461952386107,0.14,120,220,311.75000000000006,Node 4,False,193.63333333333338,99.71299999999863
2023-08-19 01:41:01,car9,Model E,63,50,72.01669669742206,0.13,120,210,603.533333333334,Node 7,False,428.4999999999999,99.71999999999866
2023-08-19 01:41:09,car14,Model W,37,60,64.45506364111425,0.18,160,290,397.2333333333332,Node 4,False,72.23333333333338,99.8949999999995
2023-08-19 01:41:33,car11,Model S,54,44,49.773384756893904,0.11,120,210,327.40000000000015,Node 4,False,167.4,99.71499999999864
2023-08-19 01:41:56,car5,Model W,15,47,53.12141226132364,0.14,120,220,312.0166666666667,Node 4,False,193.90000000000006,99.71199999999862
2023-08-19 01:42:01,car9,Model E,61,50,71.82659092142207,0.13,120,210,604.5833333333339,Node 7,False,429.5499999999999,99.71899999999866
2023-08-19 01:42:09,car14,Model W,37,60,64.38017928572845,0.18,160,290,397.84999999999985,Node 4,False,72.85000000000004,99.8939999999995
2023-08-19 01:42:33,car11,Model S,58,44,49.63983107734845,0.11,120,210,328.3000000000001,Node 4,False,168.3,99.71399999999863
2023-08-19 01:42:56,car5,Model W,17,47,53.10987084288392,0.14,120,220,312.2666666666667,Node 4,False,194.15000000000006,99.71099999999862
2023-08-19 01:43:01,car9,Model E,55,50,71.64849215484429,0.13,120,210,605.6000000000006,Node 7,False,430.56666666666655,99.71799999999865
2023-08-19 01:43:09,car14,Model W,29,60,64.30529455611733,0.18,160,290,398.4666666666665,Node 4,False,73.4666666666667,99.89299999999949
2023-08-19 01:43:33,car11,Model S,52,44,49.485432150984806,0.11,120,210,329.26666666666677,Node 4,False,169.26666666666668,99.71299999999863
2023-08-19 01:43:56,car5,Model W,21,47,53.09488546927872,0.14,120,220,312.55000000000007,Node 4,False,194.4333333333334,99.70999999999862
2023-08-19 01:44:01,car9,Model E,49,50,71.50406657928873,0.13,120,210,606.5166666666672,Node 7,False,431.48333333333323,99.71699999999865
2023-08-19 01:44:09,car14,Model W,39,60,64.25963989702166,0.18,160,290,398.9499999999999,Node 4,False,73.95000000000003,99.89199999999948
2023-08-19 01:44:33,car11,Model S,48,44,49.3617330115572,0.11,120,210,330.13333333333344,Node 4,False,170.13333333333335,99.71199999999862
2023-08-19 01:44:56,car5,Model W,13,47,53.07166745473972,0.14,120,220,312.9000000000001,Node 4,False,194.7833333333334,99.70899999999861
2023-08-19 01:45:01,car9,Model E,56,50,71.38978955022206,0.13,120,210,607.3333333333339,Node 7,False,432.2999999999999,99.71599999999864
2023-08-19 01:45:09,car14,Model W,34,60,64.17632270779943,0.18,160,290,399.59999999999985,Node 4,False,74.60000000000004,99.89099999999948
2023-08-19 01:45:33,car11,Model S,53,44,49.25661215822387,0.11,120,210,330.93333333333345,Node 4,False,170.93333333333337,99.71099999999862
2023-08-19 01:45:56,car5,Model W,22,47,53.063121547572656,0.14,120,220,313.11666666666673,Node 4,False,195.00000000000006,99.7079999999986
2023-08-19 01:46:01,car9,Model E,51,50,71.23999492124429,0.13,120,210,608.2666666666672,Node 7,False,433.23333333333323,99.71499999999864
2023-08-19 01:46:10,car14,Model W,44,60,64.11324143365128,0.18,160,290,400.1666666666665,Node 4,False,75.1666666666667,99.88999999999947
2023-08-19 01:46:33,car11,Model S,49,44,49.128031003653156,0.11,120,210,331.8166666666668,Node 4,False,171.8166666666667,99.70999999999862
2023-08-19 01:46:56,car5,Model W,27,47,53.03756498284452,0.14,120,220,313.4833333333334,Node 4,False,195.36666666666673,99.7069999999986
2023-08-19 01:47:01,car9,Model E,43,50,71.1160585632443,0.13,120,210,609.1166666666672,Node 7,False,434.08333333333326,99.71399999999863
2023-08-19 01:47:10,car14,Model W,52,60,64.00687679241672,0.18,160,290,400.89999999999986,Node 4,False,75.90000000000003,99.88899999999947
2023-08-19 01:47:33,car11,Model S,48,44,49.01840594750838,0.11,120,210,332.63333333333344,Node 4,False,172.63333333333335,99.70899999999861
2023-08-19 01:47:56,car5,Model W,24,47,52.99863569444027,0.14,120,220,313.9333333333334,Node 4,False,195.81666666666672,99.7059999999986
2023-08-19 01:48:01,car9,Model E,39,50,71.02840450804429,0.13,120,210,609.8333333333339,Node 7,False,434.7999999999999,99.71299999999863
2023-08-19 01:48:10,car14,Model W,53,60,63.85779162691055,0.18,160,290,401.76666666666654,Node 4,False,76.7666666666667,99.88799999999947
2023-08-19 01:48:33,car11,Model S,55,44,48.91328351962959,0.11,120,210,333.43333333333345,Node 4,False,173.43333333333337,99.7079999999986
2023-08-19 01:48:56,car5,Model W,32,47,52.96806600025587,0.14,120,220,314.33333333333337,Node 4,False,196.21666666666673,99.70499999999859
2023-08-19 01:49:01,car9,Model E,32,50,70.95654153244429,0.13,120,210,610.4833333333339,Node 7,False,435.4499999999999,99.71199999999862
2023-08-19 01:49:10,car14,Model W,55,60,63.702859851947586,0.18,160,290,402.64999999999986,Node 4,False,77.65000000000003,99.88699999999946
2023-08-19 01:49:33,car11,Model S,49,44,48.77465549185181,0.11,120,210,334.35000000000014,Node 4,False,174.35000000000002,99.7069999999986
2023-08-19 01:49:56,car5,Model W,40,47,52.91296198890835,0.14,120,220,314.86666666666673,Node 4,False,196.75000000000006,99.70399999999859
2023-08-19 01:50:01,car9,Model E,22,50,70.9085436259554,0.13,120,210,611.0166666666672,Node 7,False,435.98333333333323,99.71099999999862
2023-08-19 01:50:10,car14,Model W,61,60,63.53589828798154,0.18,160,290,403.56666666666655,Node 4,False,78.5666666666667,99.88599999999946
2023-08-19 01:50:33,car11,Model S,46,44,48.665028793712075,0.11,120,210,335.1666666666668,Node 4,False,175.16666666666669,99.7059999999986
2023-08-19 01:50:56,car5,Model W,42,47,52.82615127180827,0.14,120,220,315.5333333333334,Node 4,False,197.4166666666667,99.70299999999858
2023-08-19 01:51:01,car9,Model E,27,50,70.88631599782207,0.13,120,210,611.3833333333339,Node 7,False,436.3499999999999,99.70999999999862
2023-08-19 01:51:10,car14,Model W,52,60,63.33015083182722,0.18,160,290,404.5833333333332,Node 4,False,79.58333333333337,99.88499999999945
2023-08-19 01:51:33,car11,Model S,38,44,48.5686280333417,0.11,120,210,335.93333333333345,Node 4,False,175.93333333333337,99.70499999999859
2023-08-19 01:51:56,car5,Model W,32,47,52.73029282102813,0.14,120,220,316.2333333333334,Node 4,False,198.1166666666667,99.70199999999858
2023-08-19 01:52:01,car9,Model E,19,50,70.85242692982207,0.13,120,210,611.8333333333339,Node 7,False,436.7999999999999,99.70899999999861
2023-08-19 01:52:10,car14,Model W,58,60,63.18106268627166,0.18,160,290,405.4499999999999,Node 4,False,80.45000000000003,99.88399999999945
2023-08-19 01:52:33,car11,Model S,44,44,48.503343328038675,0.11,120,210,336.5666666666668,Node 4,False,176.5666666666667,99.70399999999859
2023-08-19 01:52:56,car5,Model W,34,47,52.675187984337825,0.14,120,220,316.76666666666677,Node 4,False,198.65000000000003,99.70099999999857
2023-08-19 01:53:01,car9,Model E,16,50,70.83602087146652,0.13,120,210,612.1500000000007,Node 7,False,437.11666666666656,99.7079999999986
2023-08-19 01:53:10,car14,Model W,50,60,62.995211745333386,0.18,160,290,406.4166666666665,Node 4,False,81.4166666666667,99.88299999999944
2023-08-19 01:53:33,car11,Model S,46,44,48.41528727174238,0.11,120,210,337.3000000000001,Node 4,False,177.3,99.70299999999858
2023-08-19 01:53:56,car5,Model W,25,47,52.612828544684554,0.14,120,220,317.3333333333334,Node 4,False,199.2166666666667,99.69999999999857
2023-08-19 01:54:01,car9,Model E,25,50,70.82455526719986,0.13,120,210,612.4166666666673,Node 7,False,437.3833333333332,99.7069999999986
2023-08-19 01:54:10,car14,Model W,45,60,62.85747689656795,0.18,160,290,407.24999999999983,Node 4,False,82.25000000000003,99.88199999999944
2023-08-19 01:54:33,car11,Model S,54,44,48.318885067483116,0.11,120,210,338.0666666666668,Node 4,False,178.0666666666667,99.70199999999858
2023-08-19 01:54:56,car5,Model W,33,47,52.57958332206832,0.14,120,220,317.7500000000001,Node 4,False,199.63333333333335,99.69899999999856
2023-08-19 01:55:01,car9,Model E,24,50,70.79562405608874,0.13,120,210,612.8333333333339,Node 7,False,437.7999999999999,99.7059999999986
2023-08-19 01:55:10,car14,Model W,51,60,62.746161259067954,0.18,160,290,407.99999999999983,Node 4,False,83.00000000000003,99.88099999999943
2023-08-19 01:55:33,car11,Model S,51,44,48.1853227193013,0.11,120,210,338.96666666666675,Node 4,False,178.9666666666667,99.70099999999857
2023-08-19 01:55:56,car5,Model W,32,47,52.520906493664064,0.14,120,220,318.3000000000001,Node 4,False,200.18333333333337,99.69799999999856
2023-08-19 01:56:01,car9,Model E,33,50,70.76902501288875,0.13,120,210,613.2333333333339,Node 7,False,438.1999999999999,99.70499999999859
2023-08-19 01:56:10,car14,Model W,56,60,62.60280378987351,0.18,160,290,408.84999999999985,Node 4,False,83.85000000000002,99.87999999999943
2023-08-19 01:56:33,car11,Model S,41,44,48.06640277513463,0.11,120,210,339.8166666666668,Node 4,False,179.8166666666667,99.69999999999857
2023-08-19 01:56:56,car5,Model W,27,47,52.465800556516704,0.14,120,220,318.8333333333335,Node 4,False,200.7166666666667,99.69699999999855
2023-08-19 01:57:01,car9,Model E,27,50,70.71790972888874,0.13,120,210,613.7833333333339,Node 7,False,438.7499999999999,99.70399999999859
2023-08-19 01:57:10,car14,Model W,47,60,62.42965304814512,0.18,160,290,409.7833333333332,Node 4,False,84.78333333333336,99.87899999999942
2023-08-19 01:57:33,car11,Model S,49,44,47.99015557900668,0.11,120,210,340.5000000000001,Node 4,False,180.50000000000003,99.69899999999856
2023-08-19 01:57:56,car5,Model W,36,47,52.42686932449543,0.14,120,220,319.2833333333335,Node 4,False,201.16666666666669,99.69599999999855
2023-08-19 01:58:01,car9,Model E,37,50,70.68401964568874,0.13,120,210,614.2333333333339,Node 7,False,439.1999999999999,99.70299999999858
2023-08-19 01:58:10,car14,Model W,40,60,62.308104864598825,0.18,160,290,410.56666666666655,Node 4,False,85.56666666666669,99.87799999999942
2023-08-19 01:58:33,car11,Model S,52,44,47.88052450221375,0.11,120,210,341.3166666666668,Node 4,False,181.3166666666667,99.69799999999856
2023-08-19 01:58:56,car5,Model W,34,47,52.356805542367766,0.14,120,220,319.8833333333335,Node 4,False,201.76666666666668,99.69499999999854
2023-08-19 01:59:01,car9,Model E,32,50,70.61946169706651,0.13,120,210,614.8500000000006,Node 7,False,439.81666666666655,99.70199999999858
2023-08-19 01:59:10,car14,Model W,39,60,62.220397074475365,0.18,160,290,411.23333333333323,Node 4,False,86.23333333333336,99.87699999999941
2023-08-19 01:59:33,car11,Model S,44,44,47.75681609864473,0.11,120,210,342.18333333333345,Node 4,False,182.18333333333337,99.69699999999855
2023-08-19 01:59:56,car5,Model W,31,47,52.294444234723954,0.14,120,220,320.45000000000016,Node 4,False,202.33333333333334,99.69399999999854
2023-08-19 02:00:01,car9,Model E,27,50,70.57146139413318,0.13,120,210,615.3833333333339,Node 7,False,440.3499999999999,99.70099999999857
2023-08-19 02:00:10,car14,Model W,33,60,62.13707363983647,0.18,160,290,411.8833333333332,Node 4,False,86.88333333333337,99.87599999999941
2023-08-19 02:00:33,car11,Model S,44,44,47.668756964941025,0.11,120,210,342.9166666666668,Node 4,False,182.91666666666669,99.69599999999855
2023-08-19 02:00:56,car5,Model W,35,47,52.242796382296845,0.14,120,220,320.9666666666668,Node 4,False,202.85000000000002,99.69299999999853
2023-08-19 02:01:01,car9,Model E,28,50,70.53757080333318,0.13,120,210,615.8333333333339,Node 7,False,440.7999999999999,99.69999999999857
2023-08-19 02:01:10,car14,Model W,28,60,62.077697960836474,0.18,160,290,412.4333333333332,Node 4,False,87.43333333333337,99.8749999999994
2023-08-19 02:01:33,car11,Model S,37,44,47.58069739160769,0.11,120,210,343.65000000000015,Node 4,False,183.65,99.69499999999854
2023-08-19 02:01:56,car5,Model W,26,47,52.176639036847675,0.14,120,220,321.5500000000001,Node 4,False,203.43333333333337,99.69199999999853
2023-08-19 02:02:01,car9,Model E,36,50,70.50105388777763,0.13,120,210,616.3000000000006,Node 7,False,441.26666666666654,99.69899999999856
2023-08-19 02:02:10,car14,Model W,20,60,62.035187457750055,0.18,160,290,412.89999999999986,Node 4,False,87.90000000000003,99.8739999999994
2023-08-19 02:02:33,car11,Model S,47,44,47.51887429872049,0.11,120,210,344.2666666666668,Node 4,False,184.26666666666668,99.69399999999854
2023-08-19 02:02:56,car5,Model W,20,47,52.140605695445,0.14,120,220,321.98333333333346,Node 4,False,203.8666666666667,99.69099999999852
2023-08-19 02:03:01,car9,Model E,42,50,70.44000214297763,0.13,120,210,616.9000000000007,Node 7,False,441.86666666666656,99.69799999999856
2023-08-19 02:03:10,car14,Model W,13,60,62.01381597750314,0.18,160,290,413.2333333333332,Node 4,False,88.23333333333336,99.8729999999994
2023-08-19 02:03:33,car11,Model S,45,44,47.418153090622845,0.11,120,210,345.0500000000002,Node 4,False,185.05,99.69299999999853
2023-08-19 02:03:56,car5,Model W,30,47,52.11961192318337,0.14,120,220,322.3166666666668,Node 4,False,204.20000000000005,99.68999999999852
2023-08-19 02:04:01,car9,Model E,39,50,70.35643614857763,0.13,120,210,617.6000000000007,Node 7,False,442.56666666666655,99.69699999999855
2023-08-19 02:04:10,car14,Model W,17,60,62.005039420271665,0.18,160,290,413.4499999999998,Node 4,False,88.45000000000003,99.87199999999939
2023-08-19 02:04:33,car11,Model S,50,44,47.32596634630466,0.11,120,210,345.8000000000002,Node 4,False,185.8,99.69199999999853
2023-08-19 02:04:56,car5,Model W,24,47,52.07131022105571,0.14,120,220,322.8166666666668,Node 4,False,204.70000000000005,99.68899999999852
2023-08-19 02:05:01,car9,Model E,33,50,70.28456743217762,0.13,120,210,618.2500000000007,Node 7,False,443.2166666666665,99.69599999999855
2023-08-19 02:05:10,car14,Model W,20,60,61.98974012881487,0.18,160,290,413.7333333333332,Node 4,False,88.73333333333336,99.87099999999938
2023-08-19 02:05:33,car11,Model S,60,44,47.21173345909927,0.11,120,210,346.6333333333335,Node 4,False,186.63333333333335,99.69099999999852
2023-08-19 02:05:56,car5,Model W,23,47,52.040737932261386,0.14,120,220,323.21666666666675,Node 4,False,205.10000000000005,99.68799999999851
2023-08-19 02:06:01,car9,Model E,26,50,70.23344985137763,0.13,120,210,618.8000000000006,Node 7,False,443.76666666666654,99.69499999999854
2023-08-19 02:06:10,car14,Model W,14,60,61.96836832819759,0.18,160,290,414.0666666666665,Node 4,False,89.06666666666669,99.86999999999938
2023-08-19 02:06:33,car11,Model S,59,44,47.046326784856845,0.11,120,210,347.6333333333335,Node 4,False,187.63333333333335,99.68999999999852
2023-08-19 02:06:56,car5,Model W,18,47,52.01272819007068,0.14,120,220,323.6000000000001,Node 4,False,205.48333333333338,99.6869999999985
2023-08-19 02:07:01,car9,Model E,17,50,70.20208653959985,0.13,120,210,619.2333333333339,Node 7,False,444.1999999999999,99.69399999999854
2023-08-19 02:07:10,car14,Model W,19,60,61.95812957856796,0.18,160,290,414.29999999999984,Node 4,False,89.30000000000003,99.86899999999937
2023-08-19 02:07:33,car11,Model S,69,44,46.88646153207907,0.11,120,210,348.61666666666684,Node 4,False,188.61666666666667,99.68899999999852
2023-08-19 02:07:56,car5,Model W,22,47,51.995850754326,0.14,120,220,323.9000000000001,Node 4,False,205.7833333333334,99.6859999999985
2023-08-19 02:08:01,car9,Model E,21,50,70.18907110084429,0.13,120,210,619.5166666666672,Node 7,False,444.48333333333323,99.69299999999853
2023-08-19 02:08:10,car14,Model W,20,60,61.938894148101916,0.18,160,290,414.6166666666665,Node 4,False,89.61666666666669,99.86799999999937
2023-08-19 02:08:33,car11,Model S,78,44,46.66692371109422,0.11,120,210,349.7666666666668,Node 4,False,189.76666666666668,99.68799999999851
2023-08-19 02:08:56,car5,Model W,19,47,51.970291382474144,0.14,120,220,324.26666666666677,Node 4,False,206.15000000000006,99.6849999999985
2023-08-19 02:09:01,car9,Model E,27,50,70.16888015524428,0.13,120,210,619.8666666666672,Node 7,False,444.83333333333326,99.69199999999853
2023-08-19 02:09:10,car14,Model W,14,60,61.91752202711426,0.18,160,290,414.9499999999998,Node 4,False,89.95000000000002,99.86699999999936
2023-08-19 02:09:33,car11,Model S,73,44,46.38560675230634,0.11,120,210,351.06666666666683,Node 4,False,191.0666666666667,99.6869999999985
2023-08-19 02:09:56,car5,Model W,12,47,51.95141141748203,0.14,120,220,324.5833333333334,Node 4,False,206.46666666666673,99.68399999999849
2023-08-19 02:10:01,car9,Model E,22,50,70.13498804164428,0.13,120,210,620.3166666666673,Node 7,False,445.28333333333325,99.69099999999852
2023-08-19 02:10:10,car14,Model W,16,60,61.90728312400315,0.18,160,290,415.18333333333317,Node 4,False,90.18333333333335,99.86599999999936
2023-08-19 02:10:33,car11,Model S,75,44,46.13955393116997,0.11,120,210,352.2833333333335,Node 4,False,192.28333333333336,99.6859999999985
2023-08-19 02:10:56,car5,Model W,20,47,51.94419435875862,0.14,120,220,324.7833333333334,Node 4,False,206.6666666666667,99.68299999999849
2023-08-19 02:11:01,car9,Model E,30,50,70.11275819395539,0.13,120,210,620.683333333334,Node 7,False,445.6499999999999,99.68999999999852
2023-08-19 02:11:10,car14,Model W,11,60,61.893782726768585,0.18,160,290,415.4499999999998,Node 4,False,90.45000000000002,99.86499999999936
