timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 23:34:15,car4,Model G,68,50,40.151997672458954,0.12,495.5333333333336,Node 4,Charging,408.98333333333346,98.69999999999857,inf
2023-08-23 00:02:47,car8,Model L,38,40,99.11780884215281,0.14,466.2499999999999,Node 4,Charging,325.2666666666668,97.67699999999846,inf
2023-08-22 20:29:14,car10,Model Z,34,38,46.718697253586704,0.09,435.41666666666674,Node 4,moving,165.41666666666666,99.88599999999946,24.583333333333258
2023-08-23 00:00:50,car6,Model J,157,45,18.58627534005708,0.11,542.05,Node 4,Charging,509.98333333333323,99.67399999999844,inf
2023-08-22 23:40:11,car7,Model K,90,41,6.0956760329083455,0.11,602.3166666666666,Node 4,Charging,378.7666666666667,99.69399999999854,inf
2023-08-22 23:35:16,car4,Model G,70,50,39.94626609023673,0.12,496.6666666666669,Node 4,Charging,410.1166666666668,98.69899999999856,inf
2023-08-23 00:03:48,car8,Model L,48,40,99.02498005237503,0.14,466.8833333333332,Node 4,Charging,325.90000000000015,97.67599999999845,inf
2023-08-22 20:30:14,car10,Model Z,27,38,46.66982340746585,0.09,435.9833333333334,Node 4,moving,165.98333333333332,99.88499999999945,24.016666666666595
2023-08-23 00:01:50,car6,Model J,166,45,17.459986509752547,0.11,544.6666666666666,Node 4,Charging,512.5999999999999,99.67299999999844,inf
2023-08-22 23:41:11,car7,Model K,83,41,5.692621276810781,0.11,603.8166666666666,Node 4,Charging,380.2666666666667,99.69299999999853,inf
2023-08-22 23:36:16,car4,Model G,77,50,39.72811545097747,0.12,497.8333333333336,Node 4,Charging,411.2833333333335,98.69799999999856,inf
2023-08-22 18:38:03,car12,Model N,80,45,87.64784138271605,0.11,424.46666666666664,Node 4,moving,1.4666666666666666,98.999,35.53333333333336
2023-08-23 00:04:48,car8,Model L,53,40,98.87579982304169,0.14,467.6833333333332,Node 4,Charging,326.70000000000016,97.67499999999845,inf
2023-08-22 20:31:14,car10,Model Z,26,38,46.63949018641322,0.09,436.4333333333334,Node 4,moving,166.4333333333333,99.88399999999945,23.566666666666606
2023-08-23 00:02:50,car6,Model J,172,45,16.200155562871878,0.11,547.4333333333333,Node 4,Charging,515.3666666666666,99.67199999999843,inf
2023-08-22 23:42:11,car7,Model K,91,41,5.35034963093002,0.11,605.1999999999999,Node 4,Charging,381.65000000000003,99.69199999999853,inf
2023-08-22 23:37:16,car4,Model G,78,50,39.46363519105895,0.12,499.11666666666696,Node 4,Charging,412.56666666666683,98.69699999999855,inf
2023-08-22 18:39:04,car12,Model N,81,45,87.35734117201646,0.11,425.79999999999995,Node 4,moving,2.8,98.99799999999999,34.200000000000045
2023-08-23 00:05:48,car8,Model L,54,40,98.6934553534815,0.14,468.56666666666655,Node 4,Charging,327.5833333333335,97.67399999999844,inf
2023-08-22 20:32:14,car10,Model Z,22,38,46.611446640136414,0.09,436.86666666666673,Node 4,moving,166.86666666666665,99.88299999999944,23.13333333333327
2023-08-23 00:03:50,car6,Model J,176,45,14.847138602081744,0.11,550.3,Node 4,Charging,518.2333333333332,99.67099999999843,inf
2023-08-22 23:43:11,car7,Model K,100,41,4.93820189756055,0.11,606.7166666666666,Node 4,Charging,383.1666666666667,99.69099999999852,inf
2023-08-22 23:38:16,car4,Model G,69,50,39.19217138545895,0.12,500.41666666666697,Node 4,Charging,413.86666666666684,98.69599999999855,inf
2023-08-22 18:40:04,car12,Model N,75,45,87.05945620801646,0.11,427.15,Node 4,moving,4.15,98.99699999999999,32.85000000000002
2023-08-23 00:06:48,car8,Model L,60,40,98.50407821748149,0.14,469.4666666666665,Node 4,Charging,328.48333333333346,97.67299999999844,inf
2023-08-22 20:33:14,car10,Model Z,23,38,46.591665094190994,0.09,437.2333333333334,Node 4,moving,167.23333333333332,99.88199999999944,22.766666666666595
2023-08-23 00:04:50,car6,Model J,180,45,13.430148106345108,0.11,553.2333333333332,Node 4,Charging,521.1666666666665,99.66999999999842,inf
2023-08-22 23:44:11,car7,Model K,109,41,4.4396912426373305,0.11,608.3833333333332,Node 4,Charging,384.83333333333337,99.68999999999852,inf
2023-08-22 23:39:16,car4,Model G,67,50,38.980272084925616,0.12,501.56666666666695,Node 4,Charging,415.0166666666668,98.69499999999854,inf
2023-08-22 18:41:04,car12,Model N,67,45,86.80448018023868,0.11,428.4,Node 4,moving,5.4,98.99599999999998,31.600000000000023
2023-08-23 00:07:48,car8,Model L,61,40,98.26971610914816,0.14,470.4666666666665,Node 4,Charging,329.48333333333346,97.67199999999843,inf
2023-08-22 20:34:14,car10,Model Z,22,38,46.569952486237774,0.09,437.61666666666673,Node 4,moving,167.61666666666665,99.88099999999943,22.38333333333327
2023-08-23 00:05:50,car6,Model J,177,45,11.947706106345096,0.11,556.2333333333332,Node 4,Charging,524.1666666666665,99.66899999999842,inf
2023-08-22 23:45:11,car7,Model K,105,41,3.846608979493695,0.11,610.1999999999999,Node 4,Charging,386.65000000000003,99.68899999999852,inf
2023-08-22 23:40:16,car4,Model G,76,50,38.780608093462654,0.12,502.6833333333336,Node 4,Charging,416.1333333333335,98.69399999999854,inf
2023-08-22 18:42:04,car12,Model N,59,45,86.60152900568724,0.11,429.51666666666665,Node 4,moving,6.5166666666666675,98.99499999999998,30.48333333333335
2023-08-23 00:08:48,car8,Model L,68,40,98.02738992429632,0.14,471.4833333333332,Node 4,Charging,330.5000000000001,97.67099999999843,inf
2023-08-22 20:35:14,car10,Model Z,15,38,46.55017074259255,0.09,437.9833333333334,Node 4,moving,167.98333333333332,99.87999999999943,22.016666666666595
2023-08-23 00:06:50,car6,Model J,172,45,10.514478775011751,0.11,559.1833333333333,Node 4,Charging,527.1166666666666,99.66799999999841,inf
2023-08-22 23:46:11,car7,Model K,98,41,3.2965680018514143,0.11,611.9499999999999,Node 4,Charging,388.40000000000003,99.68799999999851,inf
2023-08-22 23:41:16,car4,Model G,70,50,38.52301395355154,0.12,503.9500000000003,Node 4,Charging,417.40000000000015,98.69299999999853,inf
2023-08-22 18:43:04,car12,Model N,69,45,86.44467396811523,0.11,430.5,Node 4,moving,7.500000000000001,98.99399999999997,29.5
2023-08-23 00:09:48,car8,Model L,73,40,97.72559748662965,0.14,472.6166666666665,Node 4,Charging,331.63333333333344,97.66999999999842,inf
2023-08-22 20:36:15,car10,Model Z,24,38,46.54139354961009,0.09,438.2333333333334,Node 4,moving,168.23333333333332,99.87899999999942,21.766666666666595
2023-08-23 00:07:50,car6,Model J,166,45,9.161434798188695,0.11,562.05,Node 4,Charging,529.9833333333332,99.66699999999841,inf
2023-08-22 23:47:11,car7,Model K,100,41,2.817950796575891,0.11,613.5833333333333,Node 4,Charging,390.03333333333336,99.6869999999985,inf
2023-08-22 23:42:16,car4,Model G,79,50,38.30485681207006,0.12,505.11666666666696,Node 4,Charging,418.56666666666683,98.69199999999853,inf
2023-08-22 18:44:04,car12,Model N,78,45,86.22926998278189,0.11,431.65,Node 4,moving,8.65,98.99299999999997,28.350000000000023
2023-08-23 00:10:48,car8,Model L,75,40,97.37733791084261,0.14,473.83333333333314,Node 4,Charging,332.8500000000001,97.66899999999842,inf
2023-08-22 20:37:15,car10,Model Z,15,38,46.51765990118904,0.09,438.6333333333334,Node 4,moving,168.63333333333333,99.87799999999942,21.366666666666617
2023-08-23 00:08:50,car6,Model J,159,45,7.901566118073459,0.11,564.8166666666666,Node 4,Charging,532.7499999999999,99.6659999999984,inf
2023-08-22 23:48:11,car7,Model K,98,41,2.31943018681979,0.11,615.2499999999999,Node 4,Charging,391.70000000000005,99.6859999999985,inf
2023-08-22 23:43:16,car4,Model G,72,50,38.026312897151534,0.12,506.4333333333336,Node 4,Charging,419.8833333333335,98.69099999999852,inf
2023-08-22 18:45:04,car12,Model N,88,45,85.95325014826336,0.11,432.95,Node 4,moving,9.950000000000001,98.99199999999996,27.05000000000001
2023-08-23 00:11:48,car8,Model L,72,40,97.00955916605095,0.14,475.08333333333314,Node 4,Charging,334.1000000000001,97.66799999999841,inf
2023-08-22 20:38:15,car10,Model Z,12,38,46.508882620487284,0.09,438.8833333333334,Node 4,moving,168.88333333333333,99.87699999999941,21.116666666666617
2023-08-23 00:09:50,car6,Model J,167,45,6.746202841184561,0.11,567.4666666666666,Node 4,Charging,535.3999999999999,99.6649999999984,inf
2023-08-22 23:49:11,car7,Model K,105,41,1.8408082028270132,0.11,616.8833333333332,Node 4,Charging,393.33333333333337,99.6849999999985,inf
2023-08-22 23:44:16,car4,Model G,69,50,37.79537121235153,0.12,507.6333333333336,Node 4,Charging,421.0833333333335,98.68999999999852,inf
2023-08-22 18:46:04,car12,Model N,81,45,85.60107751471604,0.11,434.41666666666663,Node 4,moving,11.416666666666668,98.99099999999996,25.58333333333337
2023-08-23 00:12:48,car8,Model L,76,40,96.67085539805095,0.14,476.28333333333313,Node 4,Charging,335.30000000000007,97.66699999999841,inf
2023-08-22 20:39:15,car10,Model Z,15,38,46.50347578855746,0.09,439.08333333333337,Node 4,moving,169.08333333333331,99.87599999999941,20.91666666666663
2023-08-23 00:10:50,car6,Model J,173,45,5.471021925176321,0.11,570.2499999999999,Node 4,Charging,538.1833333333332,99.6639999999984,inf
2023-08-22 23:50:11,car7,Model K,104,41,1.2907562414448952,0.11,618.6333333333332,Node 4,Charging,395.08333333333337,99.68399999999849,inf
2023-08-22 23:45:16,car4,Model G,64,50,37.5834655960182,0.12,508.7833333333336,Node 4,Charging,422.23333333333346,98.68899999999852,inf
2023-08-22 18:47:04,car12,Model N,73,45,85.30318217671604,0.11,435.76666666666665,Node 4,moving,12.766666666666667,98.98999999999995,24.23333333333335
2023-08-23 00:13:48,car8,Model L,66,40,96.29311467468057,0.14,477.5499999999998,Node 4,Charging,336.5666666666667,97.6659999999984,inf
2023-08-22 20:40:15,car10,Model Z,22,38,46.49469842013641,0.09,439.33333333333337,Node 4,moving,169.33333333333331,99.8749999999994,20.66666666666663
2023-08-23 00:11:51,car6,Model J,169,45,4.102097182196886,0.11,573.1333333333332,Node 4,Charging,541.0666666666665,99.66299999999839,inf
2023-08-22 23:51:11,car7,Model K,97,41,0.7512095288161649,0.11,620.3666666666666,Node 4,Charging,396.8166666666667,99.68299999999849,inf
2023-08-22 23:46:16,car4,Model G,59,50,37.40146852247746,0.12,509.85000000000025,Node 4,Charging,423.3000000000001,98.68799999999851,inf
2023-08-22 18:48:04,car12,Model N,78,45,85.06176006749793,0.11,436.9833333333333,Node 4,moving,13.983333333333334,98.98899999999995,23.01666666666671
2023-08-23 00:14:48,car8,Model L,63,40,96.00897029401389,0.14,478.6499999999998,Node 4,Charging,337.66666666666674,97.6649999999984,inf
2023-08-22 20:41:15,car10,Model Z,19,38,46.47491608339177,0.09,439.70000000000005,Node 4,moving,169.7,99.8739999999994,20.299999999999955
2023-08-23 00:12:51,car6,Model J,179,45,2.796026904740085,0.11,575.9499999999999,Node 4,Charging,543.8833333333332,99.66199999999839,inf
2023-08-22 23:52:11,car7,Model K,99,41,0.2823790809480493,0.11,621.9833333333332,Node 4,Charging,398.4333333333334,99.68199999999848,inf
2023-08-22 23:47:16,car4,Model G,52,50,37.247106208877454,0.12,510.8333333333336,Node 4,Charging,424.2833333333335,98.6869999999985,inf
2023-08-22 18:49:04,car12,Model N,71,45,84.78573474023867,0.11,438.2833333333333,Node 4,moving,15.283333333333335,98.98799999999994,21.716666666666697
2023-08-23 00:15:48,car8,Model L,73,40,95.75031028838889,0.14,479.6999999999998,Node 4,Charging,338.71666666666675,97.6639999999984,inf
2023-08-23 00:04:59,car2,Model E,137,60,29.500433671370043,0.14,460,Node 4,Charging,295.36666666666656,98.66699999999841,110.63333333333338
2023-08-22 20:42:15,car10,Model Z,27,38,46.460388418206584,0.09,440.0166666666667,Node 4,moving,170.01666666666665,99.8729999999994,19.98333333333329
2023-08-23 00:13:51,car6,Model J,180,45,1.3300259711269045,0.11,578.9333333333333,Node 4,Charging,546.8666666666666,99.66099999999838,inf
2023-08-22 23:48:16,car4,Model G,57,50,37.127612776907085,0.12,511.7000000000003,Node 4,Charging,425.15000000000015,98.6859999999985,inf
2023-08-22 18:50:04,car12,Model N,70,45,84.55750257204113,0.11,439.46666666666664,Node 4,moving,16.46666666666667,98.98699999999994,20.53333333333336
2023-08-23 00:16:48,car8,Model L,73,40,95.40204038512962,0.14,480.91666666666646,Node 4,Charging,339.9333333333334,97.66299999999839,inf
2023-08-23 00:05:59,car2,Model E,137,60,59.50043367137005,0.14,460,Node 4,Charging,295.36666666666656,98.66699999999841,110.63333333333338
2023-08-22 20:43:15,car10,Model Z,32,38,46.43005337820659,0.09,440.4666666666667,Node 4,moving,170.46666666666664,99.87199999999939,19.533333333333303
2023-08-22 23:49:16,car4,Model G,50,50,36.98366655644042,0.12,512.6500000000003,Node 4,Charging,426.10000000000014,98.6849999999985,inf
2023-08-22 18:51:04,car12,Model N,75,45,84.33572650084771,0.11,440.6333333333333,Node 4,moving,17.633333333333336,98.98599999999993,19.366666666666674
2023-08-23 00:17:48,car8,Model L,81,40,95.05376876062499,0.14,482.1333333333331,Node 4,Charging,341.15000000000003,97.66199999999839,inf
2023-08-23 00:06:59,car2,Model E,147,60,58.680020959712635,0.14,462.28333333333336,Node 4,Charging,297.6499999999999,98.6659999999984,inf
2023-08-22 20:44:15,car10,Model Z,39,38,46.38692247824557,0.09,441.00000000000006,Node 4,moving,170.99999999999997,99.87099999999938,18.999999999999943
2023-08-22 23:50:16,car4,Model G,60,50,36.873316111995976,0.12,513.4833333333337,Node 4,Charging,426.93333333333345,98.68399999999849,inf
2023-08-22 18:52:04,car12,Model N,84,45,84.08073651936623,0.11,441.8833333333333,Node 4,moving,18.883333333333336,98.98499999999993,18.116666666666674
2023-08-23 00:18:48,car8,Model L,88,40,94.62423047887499,0.14,483.4833333333331,Node 4,Charging,342.50000000000006,97.66099999999838,inf
2023-08-23 00:07:59,car2,Model E,145,60,57.734864089323736,0.14,464.73333333333335,Node 4,Charging,300.0999999999999,98.6649999999984,inf
2023-08-22 20:45:15,car10,Model Z,29,38,46.32210877052628,0.09,441.65000000000003,Node 4,moving,171.64999999999998,99.86999999999938,18.349999999999966
2023-08-22 23:51:16,car4,Model G,52,50,36.71360541866264,0.12,514.4833333333337,Node 4,Charging,427.93333333333345,98.68299999999849,inf
2023-08-22 18:53:04,car12,Model N,81,45,83.76012503936623,0.11,443.2833333333333,Node 4,moving,20.283333333333335,98.98399999999992,16.716666666666697
2023-08-23 00:19:48,car8,Model L,95,40,94.11659939806017,0.14,484.94999999999976,Node 4,Charging,343.9666666666667,97.65999999999838,inf
2023-08-23 00:08:59,car2,Model E,142,60,56.81535658045027,0.14,467.15000000000003,Node 4,Charging,302.5166666666666,98.6639999999984,inf
2023-08-22 20:46:15,car10,Model Z,36,38,46.286924121988264,0.09,442.1333333333334,Node 4,moving,172.1333333333333,99.86899999999937,17.866666666666617
2023-08-22 23:52:16,car4,Model G,47,50,36.59410961241078,0.12,515.3500000000004,Node 4,Charging,428.8000000000001,98.68199999999848,inf
2023-08-22 18:54:04,car12,Model N,78,45,83.46221932736623,0.11,444.6333333333333,Node 4,moving,21.633333333333336,98.98299999999992,15.366666666666674
2023-08-23 00:20:48,car8,Model L,91,40,93.52435677537498,0.14,486.5333333333331,Node 4,Charging,345.55,97.65899999999837,inf
2023-08-23 00:09:59,car2,Model E,144,60,55.93366398074656,0.14,469.5166666666667,Node 4,Charging,304.88333333333327,98.66299999999839,inf
2023-08-22 20:47:15,car10,Model Z,26,38,46.231940763040896,0.09,442.7333333333334,Node 4,moving,172.7333333333333,99.86799999999937,17.266666666666595
2023-08-22 23:53:16,car4,Model G,48,50,36.49679174558856,0.12,516.1333333333337,Node 4,Charging,429.5833333333335,98.68099999999848,inf
2023-08-22 18:55:04,car12,Model N,78,45,83.18618576099585,0.11,445.93333333333334,Node 4,moving,22.933333333333337,98.98199999999991,14.066666666666663
2023-08-23 00:21:49,car8,Model L,101,40,92.98125760638887,0.14,488.0499999999997,Node 4,Charging,347.06666666666666,97.65799999999837,inf
2023-08-23 00:10:59,car2,Model E,137,60,55.02684213274655,0.14,471.9166666666667,Node 4,Charging,307.28333333333325,98.66199999999839,inf
2023-08-22 20:48:15,car10,Model Z,16,38,46.203894974580855,0.09,443.16666666666674,Node 4,moving,173.16666666666663,99.86699999999936,16.833333333333258
2023-08-22 23:54:16,car4,Model G,55,50,36.395219599455224,0.12,516.9333333333336,Node 4,Charging,430.3833333333335,98.67999999999847,inf
2023-08-22 18:56:05,car12,Model N,85,45,82.9101508214403,0.11,447.23333333333335,Node 4,moving,24.233333333333338,98.98099999999991,12.766666666666652
2023-08-23 00:22:49,car8,Model L,109,40,92.31129856054626,0.14,489.73333333333306,Node 4,Charging,348.75,97.65699999999836,inf
2023-08-23 00:11:59,car2,Model E,130,60,54.206409046567536,0.14,474.20000000000005,Node 4,Charging,309.5666666666666,98.66099999999838,inf
2023-08-22 20:49:15,car10,Model Z,10,38,46.19381420124752,0.09,443.4333333333334,Node 4,moving,173.4333333333333,99.86599999999936,16.566666666666606
2023-08-22 23:55:16,car4,Model G,61,50,36.26132315871448,0.12,517.8500000000003,Node 4,Charging,431.3000000000002,98.67899999999847,inf
2023-08-22 18:57:05,car12,Model N,79,45,82.5817784261728,0.11,448.65000000000003,Node 4,moving,25.650000000000006,98.9799999999999,11.349999999999966
2023-08-23 00:23:49,car8,Model L,108,40,91.53027237923607,0.14,491.5499999999997,Node 4,Charging,350.56666666666666,97.65599999999836,inf
2023-08-23 00:12:59,car2,Model E,120,60,53.4680417632342,0.14,476.36666666666673,Node 4,Charging,311.7333333333333,98.65999999999838,inf
2023-08-22 20:50:15,car10,Model Z,11,38,46.190205547251416,0.09,443.6000000000001,Node 4,moving,173.59999999999997,99.86499999999936,16.39999999999992
2023-08-22 23:56:17,car4,Model G,65,50,36.09617208608115,0.12,518.8666666666669,Node 4,Charging,432.31666666666683,98.67799999999846,inf
2023-08-22 18:58:05,car12,Model N,70,45,82.2985420734156,0.11,449.9666666666667,Node 4,moving,26.966666666666672,98.9789999999999,10.033333333333303
2023-08-23 00:24:49,car8,Model L,108,40,90.76359096323606,0.14,493.34999999999974,Node 4,Charging,352.3666666666667,97.65499999999835,inf
2023-08-23 00:13:59,car2,Model E,128,60,52.83941354101197,0.14,478.36666666666673,Node 4,Charging,313.7333333333333,98.65899999999837,inf
2023-08-22 20:51:15,car10,Model Z,18,38,46.185742497738744,0.09,443.7833333333334,Node 4,moving,173.7833333333333,99.86399999999935,16.216666666666583
2023-08-22 23:57:17,car4,Model G,56,50,35.90836475737744,0.12,519.9500000000003,Node 4,Charging,433.40000000000015,98.67699999999846,inf
2023-08-22 18:59:05,car12,Model N,60,45,82.07675717588474,0.11,451.1333333333334,Node 4,moving,28.13333333333334,98.9779999999999,8.866666666666617
